id,created_at,text
b'1031602849484926976',08/20/2018,b'RT @quikflip757: This is what @VinnyLingham @jonthepilot and the @civickey team are doing currently. #Digital #Identity $CVC https://t.co/p\xe2\x80\xa6'
b'1031575971000799236',08/20/2018,"b'So as long as you got in during the prior 8 years, you did fine...who cares about the noobies right? /s https://t.co/HWZ4fNFNTs'"
b'1031264283558989824',08/19/2018,"b'@j3todaro @KyleSamani There should be consensus that invalid addresses should never receive ETH, same as Bitcoin.'"
b'1031259477868077056',08/19/2018,b'@KyleSamani *contend'
b'1031259450798006272',08/19/2018,"b'@KyleSamani I still content that ETH should (on next hard fork), reverse all ETH transactions sent to invalid addresses.'"
b'1031246568647680000',08/19/2018,b'RT @nlw: 1/ Long Reads Sunday #8. Price crashes. The Decoupling. ETH Death Spirals. This week was exhibit A in the crypto market\xe2\x80\x99s volatili\xe2\x80\xa6'
b'1031238245982527488',08/19/2018,b'@olivierjanss @Carsten71071425 @seweso @TheBlueMatt This looks like a thread for @evoskuil \xf0\x9f\x98\x89'
b'1031238127631785985',08/19/2018,"b'RT @panekkkk: 1/ Hey #CryptoTwitter, grab a glass of vino and come sit by the fire so we can discuss your narrow-minded views on FAT PROTOC\xe2\x80\xa6'"
b'1031001369023377408',08/19/2018,"b'@vinarmani @imkeshav @btc_daddy Can everyone in crypto focus on adoption and not scaling, please? Scaling is a succ\xe2\x80\xa6 https://t.co/TvJBZSPywl'"
b'1030996525688664064',08/19/2018,"b'RT @DemocracyEarth: ""FDR was good at radio, Kennedy was good at TV, Obama was good at social media and Trump is good at memes."" Now the que\xe2\x80\xa6'"
b'1030908149790691328',08/18/2018,"b'RT @patrissimo: ""Code is Law"", as @lessig famously said. But for a decade now, people like myself, @balajis, @paulmromer and Tom Bell have\xe2\x80\xa6'"
b'1030905292790194176',08/18/2018,b'RT @ChrisPacia: Spot on. Speculation without usage is just speculation that there will be more speculators in the future. https://t.co/YyYL\xe2\x80\xa6'
b'1030901041175228416',08/18/2018,b'RT @JSalcman: The NVT Signal based on network value and transaction value from @Kalichkin and @woonomic predicting highs and lows consisten\xe2\x80\xa6'
b'1030695578382954496',08/18/2018,b'A reminder if you\xe2\x80\x99re feeling down... https://t.co/4Pc0YIsAcA'
b'1030523087182331905',08/17/2018,b'@pareshdaya @lohanspies @SonyaKuhnel @co_georg @Crypto_Gran @MelinaM89 @Absa @SovrinID @civickey @trustlabtech Unfo\xe2\x80\xa6 https://t.co/PpiGT5ygTD'
b'1030517219334139904',08/17/2018,b'@pareshdaya @lohanspies @SonyaKuhnel @co_georg @Crypto_Gran @MelinaM89 @Absa @SovrinID @civickey @trustlabtech Agre\xe2\x80\xa6 https://t.co/JLoSoXuIqh'
b'1030513911370379264',08/17/2018,b'@lohanspies @SonyaKuhnel @co_georg @Crypto_Gran @MelinaM89 @Absa @SovrinID @civickey @pareshdaya @trustlabtech So w\xe2\x80\xa6 https://t.co/WHI6rUo75w'
b'1030450288132481025',08/17/2018,"b""RT @jwangARK: Nvidia's down ~5% after its Q2 report. They expected $100m in crypto revenue. Actual was $18m. They are modeling for $0 going\xe2\x80\xa6"""
b'1030444070932439041',08/17/2018,b'RT @civickey: Solving the Challenge of Convenience vs. Security https://t.co/GiRojqjxFS'
b'1030437843229794304',08/17/2018,b'@lohanspies @co_georg @SonyaKuhnel @Crypto_Gran @MelinaM89 @Absa @SovrinID @civickey @pareshdaya @CSIR I\xe2\x80\x99m obviousl\xe2\x80\xa6 https://t.co/AMmGf4Lj4Q'
b'1030437420607500288',08/17/2018,b'@lohanspies @co_georg @SonyaKuhnel @Crypto_Gran @MelinaM89 @Absa @SovrinID @civickey @pareshdaya @CSIR Would love t\xe2\x80\xa6 https://t.co/QrnfXnXOOS'
b'1030435671616380929',08/17/2018,b'@cryptoqween @bitstein I\xe2\x80\x99ve been making that argument for years now. I\xe2\x80\x99m very much against an ETF for that reason.'
b'1030435443546894336',08/17/2018,b'@lohanspies @SonyaKuhnel @co_georg @Crypto_Gran @MelinaM89 @Absa @SovrinID @civickey @pareshdaya @trustlabtech Glad\xe2\x80\xa6 https://t.co/r2BX8syd2b'
b'1030271149307879425',08/17/2018,b'RT @bitstein: Bitcoin is not trying to gain legitimacy on Wall St.\n\nWall St. is try to gain legitimacy in Bitcoin.'
b'1030173870261583872',08/16/2018,"b'@emmmmperor @alistairmilne Well, he blocked me now too \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'"
b'1030151807178170368',08/16/2018,b'RT @kuppingercole: @UrsBolt @civickey @VinnyLingham @ferrusi @thomaspower @SpirosMargaris @dinisguarda @antgrasso @MHiesboeck @KVanderhoydo\xe2\x80\xa6'
b'1030129540826202112',08/16/2018,b'@co_georg @Crypto_Gran @SonyaKuhnel @MelinaM89 @Absa @SovrinID @civickey @pareshdaya They haven\xe2\x80\x99t even spoken to us\xe2\x80\xa6 https://t.co/GwIDSQaz5u'
b'1029998357979193344',08/16/2018,"b'RT @EndeavorSA: 30 Most Influential SA Entrepreneurs - Cc: Endeavor Entrepreneur, @VinnyLingham (Founder &amp; CEO @civickey), &amp; former Chair o\xe2\x80\xa6'"
b'1029988636022820864',08/16/2018,b'@SonyaKuhnel @Crypto_Gran @MelinaM89 @Absa @SovrinID @civickey Usual \xe2\x80\x9cnot invented here\xe2\x80\x9d syndrome in SA.'
b'1029955748204167168',08/16/2018,b'@cryptorae No one has ever called me an influenza before \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'1029918143085305856',08/16/2018,b'@mikebelshe Depends on the circumstance. If someone breaks an NDA and then refiles their own patent using our IP (w\xe2\x80\xa6 https://t.co/dn1fiP9zYt'
b'1029878317879447552',08/15/2018,b'@mikebelshe But it\xe2\x80\x99s still the law \xf0\x9f\x98\x89'
b'1029824982887452672',08/15/2018,b'@ryangillshares @civickey @coinbase Correct'
b'1029824417444978688',08/15/2018,"b'@ryangillshares @civickey Centralized one, yes'"
b'1029823973897326592',08/15/2018,"b'@TomHarpointner That\xe2\x80\x99s for trolls, not operating companies.'"
b'1029805094051635200',08/15/2018,"b'Next stop, weed vending machines! You\xe2\x80\x99re welcome :-) https://t.co/V16PgXMja4'"
b'1029804480907235328',08/15/2018,b'Civic Technologies \xe2\x80\x9cdominating\xe2\x80\x9d in Global Blockchain Identity Management market review by \xe2\x81\xa6@businessinsider\xe2\x81\xa9 $CVC https://t.co/6RaLzhzZtA'
b'1029803410923515904',08/15/2018,b'@TomHarpointner Like this: https://t.co/VP1s6JxnOd'
b'1029803177653166081',08/15/2018,"b'@siaynoqrecords Many corners, one keystone :-)'"
b'1029801106786766848',08/15/2018,"b'@Max_Newton Actually, it wasn\xe2\x80\x99t in response to that. We welcome Coinbase. It was more in response to the mobile car\xe2\x80\xa6 https://t.co/fHyVplQjlT'"
b'1029800121704140801',08/15/2018,"b'The thing about being the first into any new and emerging technology space (e.g. blockchain based identity, digital\xe2\x80\xa6 https://t.co/nb7klFhYCN'"
b'1029798907860021248',08/15/2018,"b""RT @el33th4xor: Way to go! AT&amp;T's sloppy identity verification leads to phone number hijacking, followed by loss of $24m. Customer is now s\xe2\x80\xa6"""
b'1029798881951772673',08/15/2018,"b'@CEOofSleep @el33th4xor @ATT @civickey We\xe2\x80\x99ve offered. They know best, apparently.'"
b'1029603541084557312',08/15/2018,b'RT @jimmysong: Still too much hopium for me to say this is the bottom. The suffering has to really hurt and despair has to be the main emot\xe2\x80\xa6'
b'1029561322071945216',08/15/2018,"b'RT @tedmrogers: @MarkYusko 3/ The ICO craze has been the same thing, except it is public SEED capital, not even Series B, raised from the p\xe2\x80\xa6'"
b'1029536700656021504',08/15/2018,b'Great to see $CVC in the mix! Thanks @ParadexIO! https://t.co/JLQTbTVKp2'
b'1029490855059419136',08/14/2018,b'RT @civickey: In case you missed it: Vinny\xe2\x80\x99s AMA on Telegram https://t.co/8OvSCNZzXB'
b'1029465170332897280',08/14/2018,b'RT @barrysilbert: Crypto carnage is over?'
b'1029405459646541824',08/14/2018,b'@HeadedNine @tedmrogers @CoinMarketCap Apology accepted \xf0\x9f\x98\x89'
b'1029399738997567489',08/14/2018,b'@HeadedNine @tedmrogers @CoinMarketCap I said \xe2\x80\x9cif\xe2\x80\x9d and then \xe2\x80\x9cthis month\xe2\x80\x9d - comprehension much?'
b'1029360989026701312',08/14/2018,b'RT @davidgerard: Crypto governance: pretending hierarchy is bad or irrelevant is head-in-sand. Social hierarchy still happens - if you pret\xe2\x80\xa6'
b'1029360894612987904',08/14/2018,"b""RT @onchainfx: For reference, here's a look at prior $BTC ramps/crashes going back to 2011: https://t.co/mXfrxzPH2w https://t.co/P9pwWWsIbR"""
b'1029354473833914368',08/14/2018,b'@Zu23 @DavidKram When I turn bullish you\xe2\x80\x99ll know...'
b'1029237842998833152',08/14/2018,b'@tedmrogers @CoinMarketCap I\xe2\x80\x99m not a maximalists and I predicted the same thing!'
b'1029195090588135424',08/14/2018,b'@Shinto2000 @VitalikButerin @SatoshiLite @cz_binance @brian_armstrong @CNBCFastMoney @ForbesCrypto @crypto\xe2\x80\xa6 https://t.co/TZXDkcfE5y'
b'1029175819111882752',08/14/2018,"b'RT @evoskuil: @hugohanoi @fluffypony @Noahpinion A 51% attack is not only possible, it\xe2\x80\x99s inevitable once Bitcoin starts to really matter. B\xe2\x80\xa6'"
b'1029156104381448193',08/14/2018,b'RT @futurenomics: Execution is what separates delusion from vision.'
b'1029151652803014656',08/13/2018,b'@tebocooper Confirm what?'
b'1029151554085867520',08/13/2018,b'RT @RobertGreene: Understand: people will constantly attack you in life. One of their main weapons will be to instill in you doubts about y\xe2\x80\xa6'
b'1029115377228210176',08/13/2018,"b""@aliciaudreyg Thanks, looks good but unfortunately I can't make it... :-("""
b'1029113873859670016',08/13/2018,b'@aliciaudreyg Link?'
b'1029109035797118977',08/13/2018,b'@DeaterBob @AriDavidPaul @KyleSamani You\xe2\x80\x99re not making any sense'
b'1029095552489672704',08/13/2018,b'@DeaterBob @AriDavidPaul @KyleSamani Huh?'
b'1029075366164320256',08/13/2018,"b'RT @civickey: The adoption of blockchain ID systems is a slow and steady march, according to @VinnyLingham in @FortuneMagazine. https://t.c\xe2\x80\xa6'"
b'1029075321478242304',08/13/2018,b'@DavidKram Ask me next week ;)'
b'1029061136686010368',08/13/2018,"b'RT @intjr: It is not even 90% drawdowns that are most painful.\n\nIt is the unrelenting beating down, every day, day after day, a spirit and\xe2\x80\xa6'"
b'1029047359794106368',08/13/2018,b'RT @SEC_Investor_Ed: 10 warning signs that an unregistered offering may be a scam: https://t.co/T5J7m3b8Pn'
b'1029032975336235008',08/13/2018,b'@taybgibb @ztxrepublic I\xe2\x80\x99m not going to try to help people who are criticizing what we\xe2\x80\x99re doing and solving the wrong problems...'
b'1028999259603914752',08/13/2018,b'@taybgibb @ztxrepublic \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'1028848854064455682',08/13/2018,b'RT @marcwrogers: There was a reason for every one of these rules. https://t.co/VTisjaoau6'
b'1028814158194651136',08/13/2018,b'@nomadsland22 @flibbr @whalepool I don\xe2\x80\x99t support Bitcoin Cash. I support people\xe2\x80\x99s right to choose.'
b'1028794009093697537',08/13/2018,b'@flibbr @whalepool Those guys hate me...not sure why I would do that to myself...'
b'1028773852086644736',08/12/2018,"b'@francispouliot_ @Crypto_Macro @jasonrockwood Except he only calls down on Bitcoin, I call up too...'"
b'1028772930442817537',08/12/2018,"b'@francispouliot_ @Crypto_Macro @jasonrockwood Yes, like \xe2\x80\x9cStore of Value\xe2\x80\x9d...how has that been working out lately? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'"
b'1028771496557080576',08/12/2018,b'@francispouliot_ @Crypto_Macro @jasonrockwood Is that your theory about what everyone else thinks?'
b'1028767771717320704',08/12/2018,b'@francispouliot_ @jasonrockwood You\xe2\x80\x99re right. Chatting to you on Twitter has definitely lowered my IQ \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'1028767353541091328',08/12/2018,b'@francispouliot_ @jasonrockwood Show me the single tweet'
b'1028766231552090112',08/12/2018,b'@francispouliot_ @jasonrockwood Haven\xe2\x80\x99t seen someone get two things wrong in one tweet in quite some time \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'1028765495485296640',08/12/2018,b'@francispouliot_ @jasonrockwood You\xe2\x80\x99re dodging the question...'
b'1028763600167493633',08/12/2018,"b'@francispouliot_ @jasonrockwood Hang on, I\xe2\x80\x99ll bite here: What\xe2\x80\x99s the terminal value of something that\xe2\x80\x99s scarce, dete\xe2\x80\xa6 https://t.co/9ybnDSiv7X'"
b'1028762972628254720',08/12/2018,b'@francispouliot_ @jasonrockwood You\xe2\x80\x99re the first person to ever call me a bread salesman \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'1028762741891158016',08/12/2018,b'@francispouliot_ @jasonrockwood Ignorance is bliss. Enjoy your Sunday afternoon \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'1028760567853404160',08/12/2018,b'@sportsczar @francispouliot_ He\xe2\x80\x99s comparing a Protocol to a Business...'
b'1028759994735292416',08/12/2018,"b'@francispouliot_ @jasonrockwood Have you even bothered to read out white paper, Francis?'"
b'1028757500495970304',08/12/2018,b'@francispouliot_ You neglect the value of distribution...'
b'1028757352042848257',08/12/2018,b'@AmeerRosic Utility means transactions create value in the system for the parties transacting. No transactions no v\xe2\x80\xa6 https://t.co/DUH8E1BEyE'
b'1028757143808167936',08/12/2018,b'@DaCrypticKeeper You assume people want the truth?'
b'1028756590437052419',08/12/2018,b'@francispouliot_ Civic is not open source...how do you fork that?'
b'1028732360857014272',08/12/2018,"b'That\xe2\x80\x99s what I said before the bubble! Utility drives value, not speculation! https://t.co/g5lwoDUuYu'"
b'1028694042215821313',08/12/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/5jILdzIgIS'
b'1028692583986343936',08/12/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/ZcXmEmsdZF'
b'1028692087984680960',08/12/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/omODn0D9rs'
b'1028691876734427136',08/12/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/K13kNI0NIZ'
b'1028691784346398720',08/12/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/sRX8naO9cw'
b'1028691343000854529',08/12/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/GmjM16IXyT'
b'1028678235045777408',08/12/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/HCNyrc2KyH'
b'1028677962504138752',08/12/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/TZQDQfkTjT'
b'1028677078772662272',08/12/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/k4ZKM0voCi'
b'1028676341602738177',08/12/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/YrOlmp25eI'
b'1028426744439529472',08/11/2018,b'RT @TheStoicEmperor: Twitter is the place where people who have become famous for doing one thing well are able to show the world just how\xe2\x80\xa6'
b'1028364944981422080',08/11/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/4UYPoWZhQD'
b'1028363517357748224',08/11/2018,b'@timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert @PeterRizun @spair\xe2\x80\xa6 https://t.co/YZjUDs1BEd'
b'1028361974977941504',08/11/2018,b'@TxdoHawk Thanks for remembering. Important to secure runway vs gambling on crypto.'
b'1028101591583416320',08/11/2018,"b'@BrianLockhart To be fair, I was defending the argument that they were incompetent.'"
b'1028096251760455681',08/11/2018,b'@BitcoinDynamics @timoncc @JavierGonzalez @jgarzik @NicolasDorier @ProfFaustus @michaelaudoux @alansilbert\xe2\x80\xa6 https://t.co/Cz5qTzLdfQ'
b'1028033126033960960',08/10/2018,b'@Zu23 \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd'
b'1028030622374215681',08/10/2018,"b'@EGMontesano Thanks, but if I had ever previously questioned his judgement, I don\xe2\x80\x99t anymore.'"
b'1028026640905973761',08/10/2018,"b'If you want to sucker punch someone instead of having an intellectual debate, just drag their mother into the discu\xe2\x80\xa6 https://t.co/SN0XwcHxqL'"
