id,created_at,text
b'1023574874411941888',07/29/2018,"b""@r0ckstardev @Twitter @BtcpayServer @jack @NicolasDorier @TwitterSupport \xf0\x9f\x98\xa1 \n\nWe love @BtcpayServer and there's no r\xe2\x80\xa6 https://t.co/Wgl7RyAVYS"""
b'1022908877048832000',07/27/2018,b'@RajarshiMaitra https://t.co/Dv2rqG85JG'
b'1022908804684546048',07/27/2018,"b""@overtorment @RajarshiMaitra @BitFink1776 @Ragnarly Pshhhh they're already called tokuns. \xf0\x9f\xa4\x94\xf0\x9f\x98\x82 @roasbeef"""
b'1022657968683274240',07/27/2018,b'@SeeDecentral @lightning @blockstackorg Yes of course! See https://t.co/R5YFechACM for more on running lnd nodes.'
b'1022497767241990144',07/26/2018,"b""RT @lightning: Join the Lightning Labs team! We're hiring for:\n\xe2\x80\x8b\n\xe2\x9a\xa1\xef\xb8\x8fLightning Infrastructure Engineer\n\xe2\x9a\xa1\xef\xb8\x8fCryptographic Protocol Engineer\n\xe2\x9a\xa1\xef\xb8\x8fFr\xe2\x80\xa6"""
b'1022321273165283328',07/26/2018,b'@JustinMoen @prestonjbyrne @patmillertime After all... https://t.co/6imYRFBeo6'
b'1022317394046476288',07/26/2018,b'@prestonjbyrne @DZack23 @lopp Marmot! \xf0\x9f\x90\xbf\xef\xb8\x8f\xe2\x9a\xa1'
b'1022159933662552064',07/25/2018,b'@csuwildcat Link to post?'
b'1021901016458047490',07/24/2018,b'@jimmysong @pwuille @roasbeef cc @bitconner \xe2\x9a\xa1'
b'1021488964006539264',07/23/2018,b'@_jillruth The decoupling. \xf0\x9f\x99\x83\xf0\x9f\xa4\x91'
b'1021439450264612864',07/23/2018,b'@eumartinez20 @pierre_rochard @saifedean @TheBlueMatt Yes!'
b'1021134023014453250',07/22/2018,"b'@TrueBloood77 @norrinsyra @slushcz @JacksonDMiller No fork required, possible today with segwit.'"
b'1021115165696315403',07/22/2018,b'@NotASithLord @pierre_rochard @saifedean @TheBlueMatt Cough...bitcoin...cough \xf0\x9f\x98\x9b'
b'1021103181609226242',07/22/2018,b'@SMKainkaryam @TheBlueMatt @pierre_rochard @saifedean Haha I was asked by @TheBlueMatt to co-organize. \xf0\x9f\x98\x9c'
b'1021098891972890624',07/22/2018,b'@pierre_rochard @saifedean Rumor has it @TheBlueMatt may be organizing a competing vegan dinner. \xf0\x9f\x99\x83\xf0\x9f\x8c\xbf'
b'1021092889064067073',07/22/2018,"b""@norrinsyra @slushcz @JacksonDMiller It's in progress. Two weeks.\xe2\x84\xa2"""
b'1021091182087213057',07/22/2018,b'@CobraBitcoin @slushcz @JacksonDMiller Suggestions?'
b'1021087791793483776',07/22/2018,"b""@slushcz @JacksonDMiller We're still building the infrastructure for mobile. Without watchtowers, incoming payments\xe2\x80\xa6 https://t.co/SIcC1orGPy"""
b'1021083748337582081',07/22/2018,b'@nic__carter Hah thanks for the compliment @BMBernstein but I think you meant @roasbeef. ;)'
b'1020496667584294912',07/21/2018,b'@BitCoinSusan @AaronvanW Hahaha thanks! \xe2\x9a\xa1'
b'1020470120341049345',07/21/2018,b'@MichalBene @lightning @PennBlockchain Thank you! \xf0\x9f\x99\x8c'
b'1020357327025627137',07/20/2018,b'@ledgerstatus @dantwany @CarpeNoctom @NeerajKA @coincenter @dickerson_des @lightning @JonnyMoeTrades @CryptOrca\xe2\x80\xa6 https://t.co/zxCRIyodvC'
b'1020355551694213120',07/20/2018,b'@dantwany @CarpeNoctom @NeerajKA @coincenter @dickerson_des @lightning @JonnyMoeTrades @CryptOrca @WSJ\xe2\x80\xa6 https://t.co/Asrar1Rd2o'
b'1020339784168771584',07/20/2018,b'@Chillydown87 @alexbosworth @Xentagz @lightning Thanks to @leegordon for the design! \xf0\x9f\x99\x8c'
b'1020322129563213825',07/20/2018,b'@UAE600 @tankredhase Coming soon\xe2\x84\xa2'
b'1020322001859239936',07/20/2018,"b'@andreneves @tankredhase @fluffypony @lightning @leegordon The user has the option to switch, right @tankredhase?'"
b'1020139692321255425',07/20/2018,b'@nic__carter @cryptorae @naval And this. https://t.co/gMrhIYe6FX'
b'1020138872003444736',07/20/2018,b'@nic__carter @cryptorae @naval Just gonna leave this here. https://t.co/7DMQ6lUQxg'
b'1020108886383079424',07/20/2018,b'RT @tankredhase: Since people are asking for screenshots of the new @lightning app. Credits go to @leegordon for the design. https://t.co/1\xe2\x80\xa6'
b'1020092136300032002',07/19/2018,b'@rm0rf @kacperwikiel @TheBlueMatt @_jillruth Building the core infrastructure is necessary. We are working on deskt\xe2\x80\xa6 https://t.co/QHDBo1MoQ8'
b'1020091397267906560',07/19/2018,"b'@TheBlueMatt @_jillruth I disagree. We do need more protocol devs, but we need *way* more app devs. https://t.co/BsjBAs0K31'"
b'1020059086245597184',07/19/2018,b'@_jillruth @TheBlueMatt Sounds like a good opportunity for a productive conversation! \xf0\x9f\x99\x8c'
b'1020057273136119808',07/19/2018,"b'@TheBlueMatt To be fair, @_jillruth is very willing to listen and learn.'"
b'1020057043934167040',07/19/2018,"b""@_smxluv @_jillruth @dksf @naval @jimmysong Check out @jimmysong's https://t.co/PJo8XC2umd (and there are scholarsh\xe2\x80\xa6 https://t.co/zyuXqAwTyx"""
b'1020056342722097152',07/19/2018,b'@_jillruth @dksf @naval @jimmysong We absolutely need to scale @jimmysong.'
b'1020056003016966144',07/19/2018,"b""@_jillruth @dksf @naval Let's also not forget the excellent work coming out of academia, like from @pedrorechez et\xe2\x80\xa6 https://t.co/FgbWz2m29m"""
b'1020054090066190336',07/19/2018,b'@_jillruth @dksf @naval (1) There are lots of ways to monetize bitcoin work. (2) There is a lot of funding out ther\xe2\x80\xa6 https://t.co/L3HtU5vYGV'
b'1020052736304295936',07/19/2018,"b""@_jillruth @dksf @naval Let's chat about this. I have deep exposure to our technical community and believe this is\xe2\x80\xa6 https://t.co/HdOgzFZaAN"""
b'1020030210366992385',07/19/2018,b'@Ideias_Radicais I believe in being generous with compensation/equity to employees. And that income inequality is o\xe2\x80\xa6 https://t.co/spdHZBHVA9'
b'1020019737747546112',07/19/2018,"b'@theochino @vgcerf The point here is, you don\'t need ""a blockchain."" POW, censorship resistance, etc. are a totally different story.'"
b'1020018832956522496',07/19/2018,b'RT @vgcerf: Simple flowchart: https://t.co/Q2NCyOLBTH'
b'1020003167231066112',07/19/2018,"b'@Doodelay @saifedean @jimmysong @ChaincodeLabs Really hard to say, would differ for each person I think and would d\xe2\x80\xa6 https://t.co/5Jnmfx993U'"
b'1019997022240178176',07/19/2018,b'@saifedean 4 - Help train more developers like @jimmysong and @ChaincodeLabs'
b'1019995862150217728',07/19/2018,b'RT @ruigomeseu: I\xe2\x80\x99m pretty sure the first ever book bought using the @lightning network just arrived to the office \xe2\x9a\xa1\xef\xb8\x8f https://t.co/VsqnKqPT\xe2\x80\xa6'
b'1019837389370376193',07/19/2018,"b""@mtndgz2 @_jillruth @Melt_Dem Definitely don't need to rely on schools and universities! Some of the best developer\xe2\x80\xa6 https://t.co/qKWBcX9KSi"""
b'1019815281873448961',07/19/2018,b'@johnloeber @_jillruth EXACTLY! Playing the long game over here. \xf0\x9f\x99\x8c'
b'1019633674617118720',07/18/2018,b'@peterktodd @roasbeef Fanta? \xf0\x9f\x98\x9c'
b'1019609932511920128',07/18/2018,"b'@timoncc @TheBlueMatt @naval @jeremyrwelch @TheFlamcake @balajis @udiWertheimer More money, more problems. \xf0\x9f\x99\x83'"
b'1019607803130867712',07/18/2018,"b'@mikeinspace @jack I already have, on stage even! \xf0\x9f\x98\x9c\n\nAnd yes it has massively degraded my user experience as well.'"
b'1019338064475381760',07/17/2018,"b'@DistLedger Thanks, but can you please correct? My company name is @Lightning Labs.'"
b'1019332691437805569',07/17/2018,"b""@ADi_Bahri @Darylsharp10 @btcfork @PdqJones @dandolfa @arjunblj @ln_zap @lightning Don't worry I have them all muted. \xf0\x9f\x98\x9c"""
b'1019228066336378881',07/17/2018,b'@fulmolightning @stefanwouldgo @rootzoll @canyoncrypto A lot has happened since I wrote that in January! Lightning\xe2\x80\xa6 https://t.co/epYL1DV2sQ'
b'1018934597910921216',07/16/2018,b'@lightcoin @cryptograffiti @lopp \xf0\x9f\xa6\x90\xf0\x9f\x8d\xa4\xf0\x9f\xa6\x90\xf0\x9f\x8d\xa4\n\n\xf0\x9f\x94\xa5'
b'1018934130602627072',07/16/2018,"b'@naval @jeremyrwelch @TheFlamcake @balajis @udiWertheimer This is actually not my experience overall, though of cou\xe2\x80\xa6 https://t.co/cqUHF35lLT'"
b'1018884342423187456',07/16/2018,"b'@lightcoin @lopp Disagree. Though I typically refer to it as ""BTC"" in the plural. \xf0\x9f\x98\x9c'"
b'1018881155712667654',07/16/2018,b'@lopp https://t.co/w2DZBH0IJ0'
b'1018855186448646144',07/16/2018,b'@enderplayerone @nic__carter @TuurDemeester @ecurrencyhodler Yeah I was actually thinking of his posts when I wrote this.'
b'1018853651236966400',07/16/2018,b'@nic__carter @TuurDemeester @ecurrencyhodler Idea: Ask a handful of smart folks to provide feedback in advance? Can\xe2\x80\xa6 https://t.co/mWUTzxInEx'
b'1018834023559426048',07/16/2018,b'@abrkn @ShitcoinDotCom Happy to have you test it once they are! \xf0\x9f\x98\x8e'
b'1018833937332953090',07/16/2018,b'@abrkn @ShitcoinDotCom Yes my point was I found that part a bit confusing. Cross-chain swaps on Lightning are diffe\xe2\x80\xa6 https://t.co/qR2OJA1xv3'
b'1018815833542406144',07/16/2018,"b'@cryptotux @ShitcoinDotCom No, both btcd and bitcoind work with mainnet on lnd. Just not btcd with Neutrino.'"
b'1018814620289654784',07/16/2018,"b""@cryptotux @ShitcoinDotCom We haven't done a mainnet release with Neutrino in it yet, as it's still testnet-only. Coming soon\xe2\x84\xa2"""
b'1018813251273068544',07/16/2018,"b""@ShitcoinDotCom Though note swaps aren't in production yet. We're prioritizing things like mainnet Neutrino light c\xe2\x80\xa6 https://t.co/Wuc7nQccLI"""
b'1018813099460255744',07/16/2018,"b'@ShitcoinDotCom Re: swaps, have you seen this?\nhttps://t.co/leBfS7qZrc'"
b'1017974614541193217',07/14/2018,"b""@cryptoboater @CryptoWendyO @LuminousNebulae @o_rourke Yeah wasn't me. \xf0\x9f\x98\xb1"""
b'1017972810306777088',07/14/2018,"b""@cryptoboater @CryptoWendyO @LuminousNebulae @o_rourke Hmm that wasn't me, maybe I have a doppelganger?!"""
b'1017971855607595009',07/14/2018,b'@cryptoboater @CryptoWendyO @LuminousNebulae @o_rourke Which meetup?'
b'1017964738431549440',07/14/2018,b'@cinnabar3 @davidknezic @OroniaAndy @fulmolightning @Klemens_Kilic @BTC_de_Blog @bitconner @roasbeef @bvu\xe2\x80\xa6 https://t.co/vu69M70SFR'
b'1017855231189798913',07/13/2018,"b'@JessicaZartler Aww, thank you! \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb'"
b'1017833839664750592',07/13/2018,b'@JeremyRubin Just send people to Sisyphos. \xf0\x9f\x98\x8e\xf0\x9f\x98\x82 https://t.co/KhqSBxtT1o'
b'1017597625510649859',07/13/2018,"b'@mdudas A large space for dev meetups, like BitDevs NYC!'"
b'1017512720671920133',07/12/2018,b'@crietmann @Route101Goods @OpenNodeCo @brucefenton @lopp @CaitlinLong_ Awesome! \xe2\x9a\xa1\xef\xb8\x8f'
b'1017456585055129601',07/12/2018,"b""@WayneVaughan @Melt_Dem Can't tell you how many VCs that wouldn't even take meetings with us several years ago trie\xe2\x80\xa6 https://t.co/Rg1jrwNumo"""
b'1017140971337904128',07/11/2018,b'@theinstagibbs @arbedout @NeerajKA @nic__carter  https://t.co/R7he2d8xmX'
b'1017134546763042817',07/11/2018,b'@NeerajKA @nic__carter \xf0\x9f\xa4\x94'
b'1017133750831009793',07/11/2018,"b'@nic__carter @NeerajKA I have some SFW screenshots, lol.'"
b'1017048390646030337',07/11/2018,b'@sknthla As usual one should do their own research and question everything. \xf0\x9f\x98\x84'
b'1017047603337400325',07/11/2018,"b'@sknthla And yet this study showed that on average, 0.6% of bitcoin transactions were illicit. So I guess it just d\xe2\x80\xa6 https://t.co/r24iG3Ymud'"
b'1016847378752696327',07/11/2018,b'@farzamehsani @e_rossiello @lightning @BitPesa Morocco!'
b'1016747906165026817',07/10/2018,"b'@aatishrZA @crypto_alexa @BECSA_ZA Have always wanted to go, will let you know if I do!'"
b'1016671566548078593',07/10/2018,b'@e_rossiello @lightning @BitPesa So glad I could make it here! \xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8c\x8d'
b'1016453300860776448',07/09/2018,b'@anguschampion THIS.'
b'1016443783993528320',07/09/2018,"b'@Bancor Nope, not centralized at all. \xf0\x9f\xa4\x94\xf0\x9f\x98\x82'"
b'1016341027832164352',07/09/2018,"b'@realcoindaddy It was a general panel on emerging technology. I talked about Lightning, cross-chain swaps, new adva\xe2\x80\xa6 https://t.co/2v7YkbX5lt'"
b'1016335500767088642',07/09/2018,b'@Wikisteff @da5ch0 @_miw I was just jet lagged. \xf0\x9f\x99\x83'
b'1016111035340738560',07/09/2018,b'@business NO. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'1015992990727331840',07/08/2018,b'@FedericoTenga @Simmauth Ides of March. \xf0\x9f\x98\x8e https://t.co/ouHnE6HR7l'
b'1015991096013475840',07/08/2018,"b""@joonian @TokenHash Couldn't disagree more. \xf0\x9f\x98\x9c"""
b'1015973633947299841',07/08/2018,"b'@therealgarlando @DelRayMan @ForbesCrypto Centralized exchanges hold your money for you, which means they can be compromised. \xf0\x9f\x99\x83'"
b'1015134126515675136',07/06/2018,b'@DotaElite @stakrness \xf0\x9f\x98\xa1'
b'1015047713417654272',07/06/2018,b'@rawtxapp Haha yes I almost put that in my tweet! \xf0\x9f\x99\x8c'
b'1015046425963462656',07/06/2018,"b'That feeling when the Bank of International Settlements tells you to stop writing code because, well, only central\xe2\x80\xa6 https://t.co/giDiFgDtxO'"
b'1014316920210944001',07/04/2018,"b'@xor ""The truth is that EFF is a corporate front."" \xf0\x9f\x99\x84\n\nAnd the coverage of SOPA is so far off base, I can\'t even.\n\nS\xe2\x80\xa6 https://t.co/3l7xxIoX4y'"
b'1013918820417835009',07/02/2018,"b'@VisarV @fulmolightning @BitcoinBLN Lol, my official position the matter...\n\nhttps://t.co/QmQYyUMlJD'"
b'1013917784810704898',07/02/2018,"b'@Lyth0s @adam3us I am indeed. I spoke there last year, @adam3us did as well!'"
b'1013882019569389569',07/02/2018,"b'@thecrter Lol, the power of \xe2\x9a\xa1\xef\xb8\x8f.'"
b'1013880439843549186',07/02/2018,b'@fulmolightning @BitcoinBLN YES.'
b'1013169893573881862',06/30/2018,b'@_charlienoyes @DiarNewsletter @roasbeef You can read the addendum to this article for short excerpts of a much lon\xe2\x80\xa6 https://t.co/wrKGppvTxN'
b'1013167745620500481',06/30/2018,"b'@_charlienoyes @DiarNewsletter Unfortunately we only have so many hours in the day, so our limited time is better s\xe2\x80\xa6 https://t.co/aOiNARAIVO'"
b'1013135131098394630',06/30/2018,"b'@windsok @mattleising @business In fact, this would have a higher probability of being true. \xf0\x9f\x98\x9c'"
b'1013132882884349953',06/30/2018,"b""@mattleising @business My point is that you've fallen for a scam which is not worthy of a Bloomberg article. It is\xe2\x80\xa6 https://t.co/NMKnFhGBA7"""
b'1013131235495997441',06/30/2018,b'@alansilbert https://t.co/1y1UtxcTwr'
b'1013131146480291842',06/30/2018,"b'@business I too created a website with the name ""Nakamoto"" in the domain, and posted some text. Therefore I must be\xe2\x80\xa6 https://t.co/j575olq0gL'"
b'1013102924803788800',06/30/2018,"b""@lawmaster @bitconner @GreggDourgarian @TheBTCGame @seweso @roasbeef @DiarNewsletter See @bitconner's comments for\xe2\x80\xa6 https://t.co/lkould9zWU"""
b'1013102353489317889',06/30/2018,"b'@lawmaster @bitconner @GreggDourgarian @TheBTCGame @seweso @roasbeef @DiarNewsletter Indeed, I am now the leader of\xe2\x80\xa6 https://t.co/QxuzJYQlGc'"
b'1013092640643043328',06/30/2018,b'@bitconner @lawmaster @GreggDourgarian @TheBTCGame @seweso @roasbeef @DiarNewsletter I too can come up with a flawe\xe2\x80\xa6 https://t.co/BlODIt7Tr8'
b'1013088867568664578',06/30/2018,b'@bitconner @lawmaster @GreggDourgarian @TheBTCGame @seweso @roasbeef @DiarNewsletter The more you know... \xf0\x9f\x93\x9a\xf0\x9f\x8c\x88 https://t.co/hapYXZwTQC'
b'1013084459250470923',06/30/2018,"b""@TuurDemeester @dgenr818 @KaeptnKook @krah_wan @DiarNewsletter @aaronsevivas P.S. I'm from New York, a place where\xe2\x80\xa6 https://t.co/Oo8GxEyOpG"""
b'1013082230254702592',06/30/2018,b'@astrocytew @TuurDemeester @dgenr818 @KaeptnKook @krah_wan @DiarNewsletter @aaronsevivas For someone writing up an\xe2\x80\xa6 https://t.co/FuJet4QtrJ'
b'1013082043943616512',06/30/2018,b'@astrocytew @TuurDemeester @dgenr818 @KaeptnKook @krah_wan @DiarNewsletter @aaronsevivas Actually the original CT m\xe2\x80\xa6 https://t.co/OPw3Dz5Tat'
b'1013080773971316737',06/30/2018,b'@TuurDemeester @dgenr818 @KaeptnKook @krah_wan @DiarNewsletter @aaronsevivas Flawed methodology is flawed. \xf0\x9f\x99\x83\n\nhttps://t.co/tdMp55nEja'
b'1013072505945444353',06/30/2018,"b'@lawmaster @GreggDourgarian @TheBTCGame @seweso @roasbeef As @bitconner said, ""Just link to probability for dummies :)""'"
b'1013072244678057992',06/30/2018,b'@lawmaster @GreggDourgarian @TheBTCGame @seweso @roasbeef Actually my comments were about the flawed data and assoc\xe2\x80\xa6 https://t.co/aBVfgS4ROl'
b'1013069841807364097',06/30/2018,b'@krah_wan @DiarNewsletter @dgenr818 @KaeptnKook @aaronsevivas @roasbeef I believe it was sourced from Reddit. And y\xe2\x80\xa6 https://t.co/gBNRVH8pkS'
b'1013067431017943040',06/30/2018,"b'@DiarNewsletter @dgenr818 @KaeptnKook @krah_wan @aaronsevivas ""Data-driven analysis"" from a flawed model. :)\n\n""The\xe2\x80\xa6 https://t.co/BlHMB3yeke'"
b'1013064215312125963',06/30/2018,"b'@GreggDourgarian @TheBTCGame @seweso @roasbeef To be clear, I was referring to the model not factoring in AMP, but\xe2\x80\xa6 https://t.co/k7eTkrztMD'"
b'1013061761656934401',06/30/2018,b'@dgenr818 @KaeptnKook @krah_wan @DiarNewsletter @aaronsevivas And then... https://t.co/hb8sxZCrZY'
b'1013061198076620800',06/30/2018,"b'@TheBTCGame @GreggDourgarian @seweso My cofounder @roasbeef wrote up a great response, including: ""The model was cr\xe2\x80\xa6 https://t.co/puH6Xd6Khw'"
b'1013059888191242240',06/30/2018,"b'@dgenr818 @KaeptnKook @krah_wan @DiarNewsletter @aaronsevivas Which of course, became a headline, which I find hila\xe2\x80\xa6 https://t.co/Ckg7C0YoTb'"
b'1013059129345224704',06/30/2018,b'@TheBTCGame @GreggDourgarian @seweso And of course.. https://t.co/GoSYFyE4FP'
b'1013059021480357888',06/30/2018,b'@TheBTCGame @GreggDourgarian @seweso https://t.co/qbadjVP67R'
b'1013058908875837440',06/30/2018,b'@TheBTCGame @GreggDourgarian @seweso Not sensitive. Just calling out stupidity when I see it. \xf0\x9f\x99\x83\xc2\xa0https://t.co/PqplvB61OY'
b'1013057062413225984',06/30/2018,b'@lawmaster @Mixtatiq @roasbeef https://t.co/PqplvB61OY'
b'1013056728475332610',06/30/2018,"b'@dgenr818 @KaeptnKook @krah_wan @DiarNewsletter @aaronsevivas I was referring to the graph that shows the payment ""\xe2\x80\xa6 https://t.co/OFKQtyU9dm'"
