id,created_at,text 
b'960541049625219073',02/05/2018,b'Talking Satoshi Roundtable very soon: https://t.co/oJV600HXsQ'
b'960344108626862080',02/05/2018,"b""@coin_artist If you only knew my history as a football fan... Trust me I don't root for them"""
b'960343857845153792',02/05/2018,b'@_ty13r @coin_artist Nope'
b'960343132918435840',02/05/2018,b'@coin_artist He has 5'
b'960293028157181953',02/04/2018,b'First mention of Bitcoin: TD Ameritrade commercial announces Bitcoin futures available'
b'959980949172838400',02/04/2018,b'More Q&amp;A. Ask away!\n\nhttps://t.co/NFuflMdr5U'
b'959978097377447936',02/04/2018,"b""@TuurDemeester @phneep Hey, I commissioned that! Just about the only BTC spent that I don't regret."""
b'959920297112678400',02/03/2018,"b""@fluffypony This is a bigger sellout than the Monero Enterprise Alliance. I'm outraged!"""
b'959860875371917313',02/03/2018,b'@irlnathan created this video!'
b'959858691272007681',02/03/2018,b'What a great video! One of my students made this after the seminar. Great explanations of how everything works:\n\nhttps://t.co/EHImknWzjx'
b'959518106849894401',02/02/2018,b'Going live on cheddar soon:\n\nhttps://t.co/BlxqaaAaie'
b'959451383106801665',02/02/2018,"b'Q&amp;A, please ask whatever you feel like: https://t.co/48Nv8n5dOh'"
b'959211390681714688',02/01/2018,"b""What the heck @LedgerHQ? HW.1 won't sync, pair or allow use of the security card. Do I have to go extract the coins\xe2\x80\xa6 https://t.co/gN4yiwoEkK"""
b'959188521792757765',02/01/2018,"b""My only complaint is that there's no cowboy hat. Amazed at the art. https://t.co/BwS2y17ibN"""
b'959188040534183936',02/01/2018,"b'@realcoindaddy @SatoshiLite @queentatiana @adam3us @maxkeiser @ToneVays I know nothing about rap, but this is one o\xe2\x80\xa6 https://t.co/ercTO3zGmG'"
b'959184270593060865',02/01/2018,b'@realcoindaddy @SatoshiLite @queentatiana @adam3us @maxkeiser @ToneVays \xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\n\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\n\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'
b'959065743185842176',02/01/2018,"b'Fast internet, how I missed you...'"
b'958889984534065152',02/01/2018,"b'4 cities, 16 days, 80+ devs trained, way too much caffeine ingested'"
b'958831084418076674',01/31/2018,b'traveling is tough on inboxes...'
b'958739083358101506',01/31/2018,b'When do we go back over $10k?'
b'958560409325391873',01/31/2018,"b'Just 24 more hours until Programming Blockchain Tampa early bird rates expire! If you want a taste, take a look at\xe2\x80\xa6 https://t.co/16E6FGWSgr'"
b'958360951253880835',01/30/2018,b'Enjoyed Crypto Potato Interview: https://t.co/7nxEpqsAvH'
b'958294479215218688',01/30/2018,"b'@CryptoAkshun different in culture, similar in values.'"
b'958293787872301056',01/30/2018,"b""It's amazing how bitcoiners can be so different and yet so similar."""
b'958106607090569216',01/29/2018,b'@RainBitcoins Nope. Sorry'
b'957588409392009216',01/28/2018,"b""Predictions are almost as valueless as opinions these days. The reason is because they're cheap to make.\n\nStart put\xe2\x80\xa6 https://t.co/zpNAm4IbN5"""
b'957478511312240640',01/28/2018,b'Risks of centralization are almost always underestimated. Risks of antifragile systems are almost always overestimated.'
b'957394399901683712',01/27/2018,"b""@GilAlter If you don't provide value and only make money due to your position, such situations end eventually and a\xe2\x80\xa6 https://t.co/YJ7UAhvWse"""
b'957392543796342784',01/27/2018,b'How to think long term:\n\nRule #1: survive.\nRule #2: character &gt; comfort\nRule #3: providing value pays\nRule #4: rent\xe2\x80\xa6 https://t.co/4Mg8gV2k6W'
b'956638593698680835',01/25/2018,b'Going live in a minute! Got questions about my involvement in @blockchaincap? Ask away!\n\nhttps://t.co/lu73IyplhU'
b'956516916755132416',01/25/2018,"b""I'm excited to be joining! I'll have more to say later on YouTube: https://t.co/GsJLSFi6UJ"""
b'956488692020994048',01/25/2018,"b""Using @LedgerHQ's HW.1 is an exercise in frustration. Guys, why is the ledger wallet app on my paired cell phone ha\xe2\x80\xa6 https://t.co/KKrOZdluVe"""
b'956114414700318720',01/24/2018,b'Should be fun tonight!\n\nhttps://t.co/3M6Ipm0u5d'
b'955875242202877952',01/23/2018,"b""Live from Programming Blockchain in London. We're going to do Q&amp;A and lightning talk:\n\nhttps://t.co/3LomSzikW3"""
b'955785955482439680',01/23/2018,"b""Hubris has a way of insisting on linear extrapolations. Truly wise people have a way of admitting that they don't k\xe2\x80\xa6 https://t.co/uslvJnEcjl"""
b'955581931395207169',01/22/2018,b'Conventional Wisdom: Go big or go home\n\nBitcoin Wisdom: Start small and provide value'
b'954827987274346497',01/20/2018,b'RT @vxschmid: @TraceMayer: People declare financial independence by holding #Bitcoin. \nWatch the full interview here: https://t.co/vqxFzivJ\xe2\x80\xa6'
b'954567230095847427',01/20/2018,b'@coin_artist Where does it say that you actually have to deliver on your promise to do an ICO?'
b'954520161477910528',01/20/2018,b'Maxwell leaves @Blockstream : https://t.co/iHst5RbY7c'
b'954430836107038720',01/19/2018,b'Conventional Wisdom: altruism is unselfish\n\nBitcoin Wisdom: altruism is selfish'
b'954364482112901120',01/19/2018,"b""My advice for Bitcoin noobs these days. If you're going to sell in 6 months when it doubles or halves, don't bother\xe2\x80\xa6 https://t.co/Nb7dV5Vy0O"""
b'954237222924029957',01/19/2018,"b'One of the nice things about the current state of cryptocurrency is that scammers are far, far away from Bitcoin these days.'"
b'954232019130765312',01/19/2018,"b'Another seminar, another two days, another 25 Bitcoin Developers released to the world. Now can the Bitcoin price react already? =)'"
b'953978392570933248',01/18/2018,b'How much did your BTC position change in the past week (in BTC terms)?'
b'953437297969631233',01/17/2018,b'RT @ToneVays: #Bitcoin Evening Brief w/ @jimmysong - #Bitcoinnect Scam Ends as #Stelar Scam Begins. Mark Cuban to accept $BTC &amp; #Ethereum S\xe2\x80\xa6'
b'953300610111168513',01/16/2018,"b""@Mark47052805 @vxschmid @ToneVays yes, but it'll be an evening brief"""
b'952983810135687168',01/15/2018,"b'Having split BCD/SBTC/BTX/B2X and some BTG/BCH for a lot of folks now, I wonder how many of the transactions on cha\xe2\x80\xa6 https://t.co/tBoMCFJxAy'"
b'952933729135153152',01/15/2018,b'Calling out @deadalnix with @ToneVays : https://t.co/RF566LqV8F'
b'952738743819145216',01/15/2018,"b""@RyanMilb apologies, i'll update"""
b'952613728897437696',01/14/2018,b'Proof: https://t.co/JGbHpNsT78'
b'952611979742601216',01/14/2018,b'Very misleading. I wrote this for the core repo last year. They just backported. I am a contributor to ABC the same\xe2\x80\xa6 https://t.co/S9R8tgtBSC'
b'952297770202910721',01/13/2018,b'@morcosa Agree. Market will punish enough.'
b'951850909847511040',01/12/2018,"b""Feeling under the weather, no morning brief in case you didn't notice @vxschmid @ToneVays"""
b'951688364956188672',01/12/2018,b'Check out the new Bitcoin Cash address format:\n\nhttps://t.co/CtzAydnwKC https://t.co/eIPnq99utE'
b'951615492699062274',01/12/2018,"b""@chiefynduom @dasource_ Sounds interesting, but I'm afraid I can't for a number of reasons. If I was 15 years younger..."""
b'951544256690343936',01/11/2018,b'@piratebeachbum @WorldCryptoNet @MadBitcoins @ToneVays This is from months ago!'
b'951500454936170496',01/11/2018,b'@BriarDispatch @derose @brianchoffman @NTmoney Original: https://t.co/xt9JfZA9OS'
b'951484318811131906',01/11/2018,b'LOL https://t.co/dFgwwYiXOj'
b'951469573240434688',01/11/2018,"b""No, Korea isn't banning Bitcoin. With @ToneVays and @vxschmid \n\nhttps://t.co/fX1WlmEjcP"""
b'951301195922132992',01/11/2018,"b""Here's the promo video for https://t.co/IBxpsi36IM I wanted to show during my show but failed to:\xe2\x80\xa6 https://t.co/JvN6kpXo1T"""
b'951284702173978625',01/11/2018,"b'Congratulations to Rohan, Nik and Yash, winners of the @Pinkcoin_ Programming Blockchain scholarship!'"
b'951206524902309888',01/10/2018,b'Tonight on Off Chain! We announce the @Pinkcoin_ scholarship winners for https://t.co/IBxpsi36IM!\n\nhttps://t.co/g8qfXOsGiB'
b'951106658335449089',01/10/2018,b'Coinbase screws up bigtime. With @ToneVays and @vxschmid \nhttps://t.co/aqmzIP3RpX'
b'950956621911425025',01/10/2018,"b'@adzmatik @JeremyRubin @adam3us @nvk @giacomozucco @francispouliot_ @Excellion @nvk had a poll, but I think he took\xe2\x80\xa6 https://t.co/sqPYXRlDzc'"
b'950943788779933697',01/10/2018,b'@mikeinspace @nvk @StopAndDecrypt @francispouliot_ @giacomozucco @LukeDashjr Why is this thread so Canada-heavy?'
b'950926545203400704',01/10/2018,b'This argument about bits vs uBTC is like a debate about whether to call your vehicle a car or an automobile. The la\xe2\x80\xa6 https://t.co/Bo8TCrPrhR'
b'950849043000852481',01/09/2018,"b""Thank you @onchainfx ! We're starting to make some headway into combating unit-bias. @CoinMarketCap and @CoinCap_io\xe2\x80\xa6 https://t.co/yhGfI96EWE"""
b'950746418389700608',01/09/2018,b'TorGuard now accepts Lightning! with @tonevays and @vxschmid https://t.co/ziSBHAsiuV'
b'950383123543527425',01/08/2018,b'Is someone ACTUALLY using Ripple? with @ToneVays and @vxschmid https://t.co/ybq6t2hkMa'
b'950231142300610561',01/08/2018,"b""The trap of every entrepreneur is getting emotionally invested in a product, service or feature the market doesn't want."""
b'949860788382130177',01/07/2018,"b""Here's what I'm dreading:\n\nSome hard fork (BitcoinUnitBias) is going to move the decimal point 6 places to the righ\xe2\x80\xa6 https://t.co/u5XigkmhkJ"""
b'949813607474188290',01/07/2018,b'@brianchoffman @TheBlueMatt @starkness @WoganMay @zaoyang @kylebrussell @nikillinit @TheStalwart @mdudas\xe2\x80\xa6 https://t.co/lJHlo2JCCe'
b'949758705968480256',01/06/2018,"b'@hrdng @SatoshiLite I think he proposed median or something to make that work. I like the idea of embedding fee data into headers, though =)'"
b'949749779390713856',01/06/2018,b'Very clever! SPV wallets can have real time data on this. https://t.co/rQYLM68ZHS'
b'949678769727471617',01/06/2018,b'Is China going to ban mining? With @ToneVays and @vxschmid : https://t.co/UMiBd0QyDe'
b'949544952480124929',01/06/2018,"b'Conventional Wisdom: You need education, money and luck to succeed.\n\nBitcoin Wisdom: You need skill, virtue and grit to succeed.'"
b'949515807217913856',01/06/2018,"b""My dad used to say the same thing about gambling. It's better to lose a little bit when you first go to a casino. I\xe2\x80\xa6 https://t.co/L4Y7WxvplS"""
b'949411531090989056',01/05/2018,"b""@mikez93 I haven't been able to find one. You should generally compile form source in a VM anyway."""
b'949345685652082689',01/05/2018,b'RT @MediumSqueeze: @boxmining @jimmysong Already made one after your post \xf0\x9f\x98\x80\nhttps://t.co/BrgqMAfqUu https://t.co/4u8xPl1pFm'
b'949339290634465280',01/05/2018,"b'RT @boxmining: Removing Unit Bias. If everything had the same supply cap as Bitcoin, would you still buy it? https://t.co/0xrDiytPzR'"
b'949339214629490691',01/05/2018,"b""@boxmining dude, let's make a website out of this. totally useful."""
b'949297232767062016',01/05/2018,b'BitConnect is ordered to cease and desist! with @vxschmid  and @ToneVays \n\nhttps://t.co/tFbJtITkji'
b'949122586784432128',01/05/2018,b'@GoenkaSandeep @ShapeShift_io please do!'
b'949117545994510337',01/05/2018,b'@kyletorpey Good start here from @2drewlee https://t.co/8gwMyKtWyv'
b'948983124192579585',01/04/2018,b'Same for you @ShapeShift_io and coincap.io'
b'948982933775441920',01/04/2018,"b""Please @CoinMarketCap can you list BTC in bits instead? I'm sure 1 bit being $0.015 would make it easier to transit\xe2\x80\xa6 https://t.co/kYNB8gdhLc"""
b'948981570689527809',01/04/2018,b'Zuck on crypto:\n\nhttps://t.co/SZv08Y7LCB'
b'948963278440591360',01/04/2018,b'@2drewlee @jon_choi_ @jaekwon \xec\xa7\x84\xec\xa7\x9c'
b'948963099255754753',01/04/2018,b'@2drewlee @jaekwon @jon_choi_ TV \xec\x95\x88\xeb\xb3\xb4\xeb\xa9\xb4?'
b'948917934180765696',01/04/2018,"b""Chris Larsen is nominally the world's richest man. With @ToneVays and @vxschmid \n\nhttps://t.co/gbHQiuUnWK"""
b'948912086704443392',01/04/2018,b'@2drewlee @jon_choi_ @jaekwon \xec\x98\x88'
b'948766428538245120',01/04/2018,"b""@scottbuszard given it can sign bch transactions, it's mostly ported already"""
b'948765829419724800',01/04/2018,"b""To be clear, you can make your own BCH, BTG, SBTC and BCD transactions this way. Note that there's a bug with DER e\xe2\x80\xa6 https://t.co/Eu9XedEi76"""
b'948765395414142976',01/04/2018,"b""I need to clean this up, but if you want to construct transactions on your own, here's the code I used. You will ne\xe2\x80\xa6 https://t.co/1Xp4YlTiKs"""
b'948670658166378497',01/03/2018,b'I just published \xe2\x80\x9cBitcoin Diamond/Super Bitcoin/BitCore: What You Need To Know\xe2\x80\x9d https://t.co/lc1HLuTpxd'
b'948554514168254464',01/03/2018,b'Ghana is going to use BTC for their reserve??? With @ToneVays and @vxschmid \nhttps://t.co/asT46f5Gjv'
b'948385909371801601',01/03/2018,"b""I may be wrong, the UB explorer shows a lower number. I guess they're already going?"""
b'948383623039930368',01/03/2018,b'Somebody tell ub that block 502300 has already happened... https://t.co/XTTBE4tBCV'
b'948330203490783233',01/02/2018,b'Reminder: tomorrow is the last day you can sign up for Programming Blockchain Charlotte and still qualify for a dis\xe2\x80\xa6 https://t.co/JwfCJf9IZu'
b'948208710073151488',01/02/2018,"b""BIP70 being forced on BitPay's customers with @ToneVays @vxschmid \n\nhttps://t.co/NXBdPB238k"""
b'948083468633812993',01/02/2018,b'I spent way too much time splitting out BCD... Will have to do the same for SBTC once the devs get back to me about\xe2\x80\xa6 https://t.co/MS1MVE7ifx'
b'948004116835524609',01/02/2018,"b""@joshmango0702 @ToneVays I'd actually like more competition and not twist their arm. Great business opportunity for\xe2\x80\xa6 https://t.co/SUcx4sXkbu"""
b'947986699178708997',01/02/2018,"b""@zackvoell That'll set you up to become a smart contract lawyer... =)"""
b'947977034692808705',01/01/2018,"b'@JakeZeal @JiazhenChen Probably will have one there at some point this year, not sure when, though.'"
b'947974598326439936',01/01/2018,b'@JiazhenChen https://t.co/IBxpsi36IM'
b'947968016259670017',01/01/2018,b'Goals for 2018:\n\n1. Write Book\n2. Teach 100 new Bitcoin devs\n3. Make at least one new open source project that help\xe2\x80\xa6 https://t.co/tlWXZR16Jq'
b'947873637440327682',01/01/2018,"b'Australian Banks freeze Bitcoin Accounts, with @ToneVays and @vxschmid :\n\nhttps://t.co/oAEsvnafvC'"
b'947613280499093504',12/31/2017,b'@euryadam @brandonfancher @bitstein @pierre_rochard @GeminiDotCom @Bitstamp @NakamotoInst @aantonop https://t.co/YVpi2zVLYp'
b'947613194872328194',12/31/2017,b'@euryadam @brandonfancher @bitstein @pierre_rochard @GeminiDotCom @Bitstamp @NakamotoInst @aantonop scholarship...'
