id,created_at,text 
b'947644998677233665',01/01/2018,"b'@shmick No, the actual URL to the tweet you submitted to enter.'"
b'947644472216522753',01/01/2018,"b'To be fair to all other entrants to the #2017HolidayBitcoinGiveaway , I will submit this issue to a poll. https://t.co/tEAfigEgcL'"
b'947644022503260161',01/01/2018,b'@shmick To make it easier can you post the actual URL to that post rather than just a screenshot?'
b'947643691656658944',01/01/2018,b'@JackMallers @Xentagz @pwuille @roasbeef @stile65 @bitconner @rusty_twit @Snyke @orionwl @LukeDashjr @jfnewbery\xe2\x80\xa6 https://t.co/99qX5DFCUG'
b'947643265959866368',01/01/2018,"b'@schmick @shmick Sorry, fixed :)'"
b'947643178043129856',01/01/2018,"b""@shmick Please reply to this with a link to the URL of the RT you screengrabbed.\n\nTo be as fair as I can be, I'll s\xe2\x80\xa6 https://t.co/vyB5QX51QK"""
b'947641633557725184',01/01/2018,b'\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89Happy New Year everyone! \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\n\nI have posted a list of links to all the entries into the\xe2\x80\xa6 https://t.co/cwcF1Qnym3'
b'947640912594608128',01/01/2018,b'@shmick You did not include the hashtag.'
b'947631378648072192',01/01/2018,"b""@shmick What's the Tweet URL?"""
b'947627252262432768',01/01/2018,"b""@stevedunn73 I suppose that from a multiverse standpoint you could argue that you're a winner in at least one unive\xe2\x80\xa6 https://t.co/C2nH5RSL8z"""
b'947626944857743360',01/01/2018,"b""@stevedunn73 Good job on developing a quantum computer! But I'm not sure that would help you much here unless 1) th\xe2\x80\xa6 https://t.co/qlJbfD6u8M"""
b'947626503109361666',01/01/2018,b'The unpruned list of entries can be found here: https://t.co/Ce9CogGL2g\n\nWe will be removing duplicate entries. I w\xe2\x80\xa6 https://t.co/STx6XAEbky'
b'947625177432522753',01/01/2018,b'I will allow all entries that made it in time prior to this tweet.'
b'947624375766806529',01/01/2018,b'The deadline for entry into the #2017holidaybitcoingiveaway has passed. I will be publishing a list of all entrants\xe2\x80\xa6 https://t.co/yAaBEKAtA1'
b'947612750443790336',12/31/2017,b'RT @openculture: Hear All of Mozart in a Free 127-Hour Playlist https://t.co/Q6jjR0Xe5N https://t.co/DDB0skmFYu'
b'947607501012271104',12/31/2017,b'Happy New Year to all my friends in Europe!'
b'947532481707720704',12/31/2017,b'This gives about a week for inspection and review. Comments and suggestions welcome.'
b'947532284143419392',12/31/2017,b'The list of entrants and the source code for the shuffling program will be published soon. The shuffle will occur a\xe2\x80\xa6 https://t.co/F4f6riLKrU'
b'947531212469309440',12/31/2017,"b'Originally, ten people would be randomly selected to receive 100mBTC. I felt bad for the person who would end up in\xe2\x80\xa6 https://t.co/4G25vXDMqm'"
b'947530261733847040',12/31/2017,b'Less than 6 hours left to participate in the #2017HolidayBitcoinGiveaway. Deadline for entry is midnight Jan 1 UTC.\xe2\x80\xa6 https://t.co/Z2ElWZG3gL'
b'947397984710402051',12/31/2017,b'@callmekurisu @satoriCoin nice :)'
b'947364944017625088',12/31/2017,b'@giladby BitShekel?'
b'947346382926442497',12/31/2017,b'RT @bitrefill: CoinDesk: Bitrefill Runs Successful Lightning Transaction Test \nhttps://t.co/h9gKNeecoc'
b'947342823019266048',12/31/2017,b'@mfckr_ Two problems - greek letters confuse nontech folks...and the micro prefix makes it sound small.'
b'947341831913668608',12/31/2017,"b""@wheatpond @jimmysong's proposal is probably the best so far - but we need to get all wallets and exchanges behind\xe2\x80\xa6 https://t.co/8eICIQPs18"""
b'947340719261343744',12/31/2017,b'We really should use a different denomination. But nobody seems to have come up with a great name for the unit that everyone can get behind.'
b'947340419855147008',12/31/2017,"b""Now it's failing because people can't shift the decimal point over in their heads and think it's too expensive and\xe2\x80\xa6 https://t.co/8k5kUiExNr"""
b'947263314559504384',12/31/2017,b'@JosuGoi1 @JaEsf @Melt_Dem @danheld But not all professional titles show inflection in the noun (oftentimes only in\xe2\x80\xa6 https://t.co/Mg55if855A'
b'947259653943058433',12/31/2017,"b""@JosuGoi1 @JaEsf @Melt_Dem @danheld You're right, professional titles still show productive inflections for gender.\xe2\x80\xa6 https://t.co/CtjYJvP1oN"""
b'947234461241917440',12/30/2017,"b'@JaEsf @_tombusby @mir_btc @Melt_Dem @danheld For better or worse, though, language is defined by usage...not by pr\xe2\x80\xa6 https://t.co/OT8rdXH8oU'"
b'947233240087011329',12/30/2017,b'@JaEsf @_tombusby @mir_btc @Melt_Dem @danheld Perhaps it would be best to eliminate gender entirely from personal p\xe2\x80\xa6 https://t.co/ED1UrDj4R9'
b'947232298012835840',12/30/2017,"b'@JaEsf @_tombusby @mir_btc @Melt_Dem @danheld English is a mishmash of a bunch of grammatical simplification, langu\xe2\x80\xa6 https://t.co/uNpesi0cHV'"
b'947231070881058817',12/30/2017,"b'@3L3KTRONIC @JaEsf @Melt_Dem @danheld Or king and queen, or husband and wife...although the last example seems to a\xe2\x80\xa6 https://t.co/Il3myEg3Pe'"
b'947230613148377088',12/30/2017,"b'@3L3KTRONIC @JaEsf @Melt_Dem @danheld Yes, and even in English you still have semantic gender in some nouns even th\xe2\x80\xa6 https://t.co/R8wrGDcniM'"
b'947198065164685312',12/30/2017,"b'@mir_btc @JaEsf @Melt_Dem @danheld Indeed, I believe all Romance languages kept this feature.'"
b'947196822195277824',12/30/2017,b'@JaEsf @Melt_Dem @danheld English speakers are all hung up over the vestigial remnants of grammatical gender that l\xe2\x80\xa6 https://t.co/PNOPxZFmP4'
b'947196168009682944',12/30/2017,"b'@JaEsf @Melt_Dem @danheld Similarly, in Spanish ""persona"" is a feminine noun but can refer to a male person. (i.e.""\xe2\x80\xa6 https://t.co/aHBZ0Y6llH'"
b'947192378355367936',12/30/2017,b'RT @_jonasschnelli_: Great post by Sam Wouters!\n\n\xc2\xab Why Schnorr signatures will help solve 2 of Bitcoin\xe2\x80\x99s biggest problems today \xc2\xbb\n\nhttps://\xe2\x80\xa6'
b'947101124426792960',12/30/2017,b'@JaEsf @Melt_Dem @danheld Can we just accept that most Indo-European languages still have grammatical gender even i\xe2\x80\xa6 https://t.co/UzuciTPhdJ'
b'947096254189727744',12/30/2017,"b""RT @WhalePanda: Some miners believe so much in #Bitcoin that they don't even care about the block rewards and just destroy them. Valid bloc\xe2\x80\xa6"""
b'947088470438158339',12/30/2017,"b""@estammadDoyom @JonathonSigman I'm curious to see what you discover. :)"""
b'947082510017511424',12/30/2017,"b'@estammadDoyom @JonathonSigman English only kept some gendered pronouns, plurals remaining neuter but singulars tak\xe2\x80\xa6 https://t.co/4qFiONZMMI'"
b'947082324193062912',12/30/2017,"b'@estammadDoyom @JonathonSigman If so, Persian lost the original proto-Indo-European genders (masculine, feminine, n\xe2\x80\xa6 https://t.co/MHKKVhRdma'"
b'947079944823115776',12/30/2017,"b'@JonathonSigman Or perhaps a woman, or several men, or an alien lifeform that defies Indo-European grammatical cons\xe2\x80\xa6 https://t.co/zDjJTIjfON'"
b'947079333931229184',12/30/2017,"b'RT @JonathonSigman: @eric_lombrozo Satoshi was a genius who gave the world a gift of incalcuable long term value. However, its wise to reme\xe2\x80\xa6'"
b'947078481543798784',12/30/2017,b'A brief history of geniuses getting something gradually less wrong over time. https://t.co/MzZgb1C6RB'
b'947076399663214592',12/30/2017,"b'@phillip__X I wish it were as obvious to everyone else as it is to you or to me...but alas, just listen to typical\xe2\x80\xa6 https://t.co/JpERBRxCDC'"
b'947075102251692034',12/30/2017,b'#EvenGeniusesMakeMistakes'
b'947072881011261440',12/30/2017,b'https://t.co/1bqqqAlWNV'
b'947059354192068608',12/30/2017,"b""@storious11 PayPal doesn't offer a counterfeit-proof censorship-resistant digital asset with fixed supply and stron\xe2\x80\xa6 https://t.co/xZVyJr0GSm"""
b'947056435052998656',12/30/2017,b'https://t.co/yot5sdzNYx'
b'947049025152282624',12/30/2017,b'@francispouliot_ https://t.co/iyuxzyDhph'
b'947047187208323072',12/30/2017,b'#Beethoven meets #Tesla. Someone sends cheap trustless instant #Bitcoin payments for the video streaming rather tha\xe2\x80\xa6 https://t.co/rKFRDRkHWG'
b'947045961506832384',12/30/2017,b'RT @eric_lombrozo: @francispouliot_ #TeslaCoil #Lightning #CheapTrustlessInstantMicrotransactions\nhttps://t.co/OU2U0v8XFW'
b'947045936978542592',12/30/2017,b'@francispouliot_ #TeslaCoil #Lightning #CheapTrustlessInstantMicrotransactions\nhttps://t.co/OU2U0v8XFW'
b'947040349377085440',12/30/2017,"b'@JaEsf And even given all these things, the fewer the transactions we need to be validating, the lower the overall\xe2\x80\xa6 https://t.co/FPnIHu8wYV'"
b'947039762182848512',12/30/2017,b'@JaEsf We will have to either pay for proof generation services or sacrifice deterministic finality or introduce ev\xe2\x80\xa6 https://t.co/OhMZKnbiF8'
b'947039619454869504',12/30/2017,"b""@JaEsf but we don't have these things yet - and even assuming we can get sublinear scaling, these things won't come for free."""
b'947039237341265922',12/30/2017,b'@JaEsf I hope for some cryptographic breakthroughs that will drastically reduce validation costs as well as compact\xe2\x80\xa6 https://t.co/H5FvPLpd8m'
b'947036933116477441',12/30/2017,"b'@_JohnWhelan But if you have your coins spread across multiple payment channels with different counterparties, the\xe2\x80\xa6 https://t.co/WDaLfcj1vl'"
b'947036818939158528',12/30/2017,"b'@_JohnWhelan The worst that could happen is the counterparty becomes uncooperative or disappears, then you need to\xe2\x80\xa6 https://t.co/kjT0mnzZ6u'"
b'947036236945825797',12/30/2017,"b'@_JohnWhelan Rather than just HODLing coins in a few UTXOs you fully own, you HODL at least some of them in payment\xe2\x80\xa6 https://t.co/hB27sF2iQt'"
b'946914049853292544',12/30/2017,b'@Melt_Dem @danheld How can you be sure Satoshi is a member of the human species and not some alien lifeform that do\xe2\x80\xa6 https://t.co/8E2sy1v0QI'
b'946912081961394176',12/30/2017,b'@AlphaPointScott Thank you. :)'
b'946910423470583808',12/30/2017,b'RT @eric_lombrozo: Another rule I might have only made implicitly clear: ONLY PERSONAL ACCOUNTS ARE PERMITTED TO ENTER. Entries by accounts\xe2\x80\xa6'
b'946910401144356865',12/30/2017,b'Another rule I might have only made implicitly clear: ONLY PERSONAL ACCOUNTS ARE PERMITTED TO ENTER. Entries by acc\xe2\x80\xa6 https://t.co/QrdBmWY5m8'
b'946907191386050560',12/30/2017,"b'@russelljkaplan Any original tweet with the hashtag counts as an entry, but if you could quote the above reminder i\xe2\x80\xa6 https://t.co/VomLOuIgLh'"
b'946906432091308032',12/30/2017,b'The details of the procedure can be found here:\nhttps://t.co/QwsZIbxaXR'
b'946905982549893120',12/30/2017,b'The block hash that will be used for the random shuffle procedure will be the 1000th block after the first block co\xe2\x80\xa6 https://t.co/MpXtW4Mxu8'
b'946905286614302720',12/30/2017,"b'Reminder: deadline for entry is midnight January 1, 2018 UTC. To enter just retweet and include hashtag\xe2\x80\xa6 https://t.co/QYxHW5CEIf'"
b'946904739974803456',12/30/2017,"b""@francispouliot_ Beethoven's 9th applies to anything in life. ;)"""
b'946902920913600512',12/30/2017,b'Note: This list still contains my own posts as well as duplicates and potential cheats. The final list will be publ\xe2\x80\xa6 https://t.co/y7TJeL40ci'
b'946902428271632385',12/30/2017,"b'Reminder: deadline for entry into the #2017HolidayBitcoinGiveaway is midnight January 1, 2018 UTC, or unix timestam\xe2\x80\xa6 https://t.co/xgT6tCs9yc'"
b'946882520808808448',12/29/2017,"b'RT @NicolasDorier: ""Visa payment"" and even ""a bank account"" are custodial layer 2 technology. Money transfers through these medium do not i\xe2\x80\xa6'"
b'946650106912059392',12/29/2017,b'RT @AlyseKilleen: @conniegallippi @foox_u @eric_lombrozo @francispouliot_ @pamelawjd @justinwnewton @brockpierce @winkelspecht @aantonop @d\xe2\x80\xa6'
b'946506947318054913',12/28/2017,b'@timpastoor Why thank you :)'
b'946487825624530944',12/28/2017,"b'@BigLambda Even on-chain transaction batching and proper UTXO management go a good ways to lower resistance (fees),\xe2\x80\xa6 https://t.co/FViNcYg4bD'"
b'946481009930903552',12/28/2017,"b""To deny this is to deny science - I don't care what your business model is."""
b'946480889751511040',12/28/2017,"b'Therefore, the *only* sensible approach to true scale is to only handle a small number of high value transactions o\xe2\x80\xa6 https://t.co/4d4rSlnCzB'"
b'946480576164372480',12/28/2017,"b""And what's worse is that the costs do not scale linearly - they scale worse than that with the current blockchain d\xe2\x80\xa6 https://t.co/GvOFrGjF55"""
b'946479025081348096',12/28/2017,b'The size of blocks or thickness of data pipes does not change this calculation. Bigger blocks and thicker data pipe\xe2\x80\xa6 https://t.co/mVxeG3IOow'
b'946478993443713024',12/28/2017,"b'1) is the situation with high voltage, low current power lines (low resistance, low heat loss, low fees)\n\n2) is the\xe2\x80\xa6 https://t.co/CBFFuPqKod'"
b'946478305212997632',12/28/2017,b'@LincolnMics Precisely.'
b'946478213781266432',12/28/2017,b'High voltage is analogous to high value transactions.\nHigh current is analogous to many transactions.\n\nTo move the\xe2\x80\xa6 https://t.co/XlDdD2FjS7'
b'946477596866260993',12/28/2017,"b'Therefore, to maintain the same power (amount of work that can be done over unit of time, somewhat analogous to vel\xe2\x80\xa6 https://t.co/SNdUjZkDfh'"
b'946477417660432384',12/28/2017,"b""Ohm's law states resistance = voltage / current. R = V / I\nAnd power is the product of voltage and current. P = V * I"""
b'946474885953470464',12/28/2017,b'@dancing_duane Thank you! :)'
b'946474631648526336',12/28/2017,"b""I don't care what the naysayers say - this is just scientific fact...and those who appreciate this vision will be vindicated one day."""
b'946474073982242816',12/28/2017,"b'Fewer electrons must travel over the wire - but they each carry more energy individually. This means less friction,\xe2\x80\xa6 https://t.co/KZRbcqEpgd'"
b'946471484523823104',12/28/2017,b'Settling many smaller transactions over a single larger one is exactly analogous to using high voltage transformers\xe2\x80\xa6 https://t.co/7KulrN23Ko'
b'946471268513038336',12/28/2017,b'Until the advent of long-range electric power distribution via the use of high voltage transformers and efficient p\xe2\x80\xa6 https://t.co/7aaoMqLu9Y'
b'946458655716552704',12/28/2017,b'#Genius #FreeOpenSourceEthos https://t.co/JvOrNtn2Ot'
b'946457047381372928',12/28/2017,b'#NikolaTesla https://t.co/8ty4VvIcrr'
b'946456761199816705',12/28/2017,"b""Even Thomas Edison thought this high voltage AC design was too complex. And today it's ubiquitous and accepted as t\xe2\x80\xa6 https://t.co/mYJbAIFABI"""
b'946453889389273088',12/28/2017,"b""Bigger power plants and thicker wires didn't make distribution of electric power more scalable. High voltage transf\xe2\x80\xa6 https://t.co/R9LpaxStpr"""
b'946452304055607296',12/28/2017,"b'If we want to bring fees down and maintain the high demand and market value, it requires a fundamental improvement\xe2\x80\xa6 https://t.co/OMU2D7ecNW'"
b'946452037444571136',12/28/2017,"b""The reason for the higher fee in #Bitcoin is that there's high demand (in part because of greater security, but not\xe2\x80\xa6 https://t.co/JEG1haPufJ"""
b'946446004915601408',12/28/2017,b'And this is probably true in any field.'
b'946445758680535040',12/28/2017,b'The curse of being much more knowledgeable about something than the general population is that almost everything yo\xe2\x80\xa6 https://t.co/GaZM4Q5tw9'
b'946441961413554176',12/28/2017,"b'@richardbranson In other words, if you say yes, own it. No excuses.'"
b'946441491618107393',12/28/2017,"b""@richardbranson Still usually better to say no unless you have an inkling of what you're agreeing to...or barring t\xe2\x80\xa6 https://t.co/lcpnlRJrL4"""
b'946439136855994369',12/28/2017,"b""@Truthcoin It's not the dark side. It's the way of restoring balance in the force!"""
b'946434635277332480',12/28/2017,"b""@jamesldamico @internaut42 I generally only like to give Bitcoins to HODLers. With everyone else Gresham's law appl\xe2\x80\xa6 https://t.co/N79m9wSDQw"""
b'946433913907331072',12/28/2017,"b'RT @brucefenton: An early New Years resolution: to be less critical of the people, devs, board members or backers of any given project...im\xe2\x80\xa6'"
b'946423187348250624',12/28/2017,b'@AmirPolyteknik @CobraBitcoin Speak for yourself.'
b'946419579097464832',12/28/2017,"b""@CoinDesk's newsworthy tweets are back below 10% dropping just over 5% at the start of the hour... https://t.co/BdEp45vIP3"""
b'946325309606961152',12/28/2017,"b""@StackmyBCHup Heh. I'm leaning towards ~one week (1008 blocks)"""
b'946324791186767872',12/28/2017,"b'RT @BitMEXResearch: A Complete History of Bitcoin\xe2\x80\x99s Consensus Forks\n\nWe list 19 Bitcoin consensus rule changes, which represents what we be\xe2\x80\xa6'"
b'946324552891510784',12/28/2017,b'@BitMEXResearch This thread should also be here :)\nhttps://t.co/cBIuReSJxI'
b'946321528525807616',12/28/2017,"b""@aleoillull I'm actually thinking perhaps going even higher...a few days."""
b'946318749405032449',12/28/2017,b'@francispouliot_ @myBylls @BtcpayServer @NicolasDorier @NicolasDorier is definitely someone to pay attention to. An\xe2\x80\xa6 https://t.co/Gqjl4vmpm1'
b'946316886563725312',12/28/2017,"b'@mHaGqnOACyFm0h5 @BitMEXResearch Yeah, git was a real game changer in the world of FOSS.'"
b'946315821286006784',12/28/2017,b'@BitMEXResearch This thread should probably be here:\nhttps://t.co/82z2PcggGG'
b'946315406511243265',12/28/2017,"b'@BitMEXResearch And it even added a few optimizations, something that also should be kept in separate commits!'"
b'946312547879104513',12/28/2017,"b'@BitMEXResearch The commit had some other serious problems as well, such as including unrelated bug fixes. Good pra\xe2\x80\xa6 https://t.co/QjQhmjWqfi'"
b'946307887332077568',12/28/2017,"b'@BitMEXResearch But had people continued to run older nodes, an attacker could have split the network easily by cre\xe2\x80\xa6 https://t.co/up2p1Yfkuz'"
b'946307799251742720',12/28/2017,"b'@BitMEXResearch However, back then the network was sufficiently small and Satoshi carried enough authority (bootstr\xe2\x80\xa6 https://t.co/Cp8nHxe2DJ'"
b'946307395222847488',12/28/2017,"b""@BitMEXResearch I believe it was effective in 0.3.6. This was a very poorly executed upgrade by today's standards a\xe2\x80\xa6 https://t.co/nWlu90isf9"""
b'946301865892790272',12/28/2017,"b'@BitMEXResearch Cory Fields brought it to my attention, I spoke about it in Paris earlier this year:\nhttps://t.co/6rVioqb8Ex'"
b'946301486857781248',12/28/2017,"b'@BitMEXResearch Actually, there was the addition of the NO_OPs which I believe was technically a hard fork, but it\xe2\x80\xa6 https://t.co/eHXIbd7zXB'"
b'946299833740017665',12/28/2017,"b'@BitMEXResearch Not off the top of my head, but will continue to research this.'"
b'946297961985622018',12/28/2017,b'How long should we make this period?'
b'946297397713367040',12/28/2017,"b'Therefore, on January 1st a complete list of entrants will be published for review. I want to make sure all entrant\xe2\x80\xa6 https://t.co/eeeTSQspEa'"
b'946297168775614465',12/28/2017,b'For the #2017HolidayBitcoinGiveaway I want to give all entrants an opportunity to review the other entrants and sub\xe2\x80\xa6 https://t.co/kgaAPr1zxi'
b'946295319515381760',12/28/2017,b'Nice list! https://t.co/zdANuX9A91'
b'946281183247187968',12/28/2017,"b'@mHaGqnOACyFm0h5 @CryptoPietje No, this number will be decided prior to January 1st...and there is no way of me kno\xe2\x80\xa6 https://t.co/CNq2HUtJmf'"
b'946278367380172800',12/28/2017,"b'@CryptoPietje I had originally suggested 10, then 20...but I think I want to use a larger number to give entrants a\xe2\x80\xa6 https://t.co/Xqyw7Lh8PN'"
b'946278216892690432',12/28/2017,b'@CryptoPietje The only value that is yet to be determined is how many blocks to wait after the first block with a timestamp in 2018 UTC.'
b'946277781540716544',12/28/2017,b'Example of shuffling algorithm for the #2017HolidayBitcoinGiveaway https://t.co/WIWqlR0nh7'
b'946277446336126976',12/28/2017,"b'@CryptoPietje Of course, s and t will be completely different than in this example.'"
b'946277215188037632',12/28/2017,b'@CryptoPietje I do this for all entrants and then sort numerically. The first ten are the winners.'
b'946277077921042432',12/28/2017,b'@CryptoPietje Then I compute sha256(sha256(m)) =\n23401742317f57f21d603bf7ba0a0e5780f8143aa9b2ccafc4f61af0e8dda294'
b'946276565175824384',12/28/2017,b'@CryptoPietje Then I concatenate K to this:\nm = 63727970746F706965746A6550d858e0985ecc7f606571983a8914d9820b0e7a5b48dce06abcff6f71620958'
b'946276203534487553',12/28/2017,"b'@CryptoPietje I then convert your handle to lowercase, ""cryptopietje"" and use the UTF-8 encoding, which in hex is 63727970746F706965746A65'"
b'946275015434977280',12/28/2017,b'@CryptoPietje K is the bitwise xor of s and t.\nK = s xor t = 50d858e0985ecc7f606571983a8914d9820b0e7a5b48dce06abcff6f71620958'
b'946274532171513857',12/28/2017,"b'@CryptoPietje As an example, say\nmy secret number s = 50D858E0985ECC7F60418AAF0CC5AB587F42C2570A884095A9E8CCACD0F65\xe2\x80\xa6 https://t.co/iM1detTX8S'"
b'946273661924679682',12/28/2017,b'@CryptoPietje The endianness stuff is just arbitrary technical minutiae that has no real effect on soundness of the\xe2\x80\xa6 https://t.co/KYZBMTJ317'
b'946272448516734977',12/28/2017,b'@LeRatton @otsproofbot The main thing that could bias it is the coin tossing method. I made sure to give the coin p\xe2\x80\xa6 https://t.co/Et6bbx8RNz'
b'946271776522121218',12/28/2017,b'@LeRatton @otsproofbot I think the coin tosses are statistically independent for all practical purposes - and the c\xe2\x80\xa6 https://t.co/R4PhnjvI7d'
b'946270065497841664',12/28/2017,b'@akash_8 Good luck :)'
b'946264511308210176',12/28/2017,b'@CryptoPietje All developers who work on Bitcoin are familiar with the sha256 hash function so should be able to in\xe2\x80\xa6 https://t.co/0mI27rOIND'
b'946264227035021312',12/28/2017,"b""@CryptoPietje Assuming sha256 is a secure hash function (if it isn't, Bitcoin is broken and we have more serious pr\xe2\x80\xa6 https://t.co/qOb6Qx7KQE"""
b'946263909782003713',12/28/2017,"b""@CryptoPietje Moreover, the miner of that block will not know s at the time of mining the block, so there's no poss\xe2\x80\xa6 https://t.co/gF8KqcSI1P"""
b'946263542025527297',12/28/2017,"b""@CryptoPietje The rationale is as follows: Only I know the secret number s right now but I've made it impossible fo\xe2\x80\xa6 https://t.co/h9NQvLovF9"""
b'946261422790418432',12/28/2017,"b""@kallerosenbaum That's sorta what I was thinking. HMAC might be overkill considering K is basically impossible to game."""
b'946258739723505664',12/28/2017,b'The updated rules can be found in this thread:\nhttps://t.co/bOn4xQAiLr'
b'946255734399934465',12/28/2017,"b'The Bitcoin community has been very kind to me in 2017, time to give something back. :)'"
b'946255334443585536',12/28/2017,"b'@pro_sp21 Anytime prior to midnight January 1, 2018 UTC is fine. Just make sure to include the hashtag, not to subm\xe2\x80\xa6 https://t.co/bUO3a1hRRE'"
b'946250833456381953',12/28/2017,"b'To reiterate, in order to be entered into the #2017HolidayBitcoinGiveaway, you MUST include the hashtag\xe2\x80\xa6 https://t.co/TXs4eRoclm'"
b'946250454052216832',12/28/2017,b'@aleoje No se te olvide incluir el hashtag #2017HolidayBitcoinGiveaway en el RT.'
b'946249345204027392',12/28/2017,b'@pro_sp21 Yup.'
b'946249171425574912',12/28/2017,"b'To allow for sufficient time for scrutiny, perhaps we should use a higher block height than h + 20. Suggestions welcome in the comments.'"
b'946248684462686208',12/28/2017,b'The complete list of entrants will be published on Jan 1. Entrants will be allowed to scrutinize the list and submi\xe2\x80\xa6 https://t.co/XQdZ4YWuGH'
b'946248324239171584',12/28/2017,"b'Reminder, the deadline for entry into the #2017HolidayBitcoinGiveaway has been extended to midnight January 1, 2018\xe2\x80\xa6 https://t.co/NQI7Z4oG2E'"
b'946246356632354816',12/28/2017,b'@CashtagPat  https://t.co/zmPcpmThdU'
b'946241834254086149',12/28/2017,"b'Let u = UTF-8 of user handle and | denote concatenation, made lowercase. What should we sort by?'"
b'946240999235272704',12/28/2017,"b'I am still debating whether to sort by sha256(sha256(twitter_handle | K)) or HMAC_sha256(K, twitter_handle)'"
b'946240639057903616',12/28/2017,b'Let s be my secret number and t be the reversed hash of block h + 20 (where the zeros are on the left).\n\nLet K = s xor t'
b'946239115573334016',12/28/2017,b'The reversed bytes are the familiar block hash representation used nearly universally by all block explorers.'
b'946238851856527361',12/28/2017,b'I will be xoring the nonreversed bytes of my secret number with the reversed bytes of the hash of block h + 20 wher\xe2\x80\xa6 https://t.co/Zo3J6WfZom'
b'946238775012626432',12/28/2017,"b'For some strange reason, Satoshi decided to reverse the bytes (little endian) of the double sha256 hash of the bloc\xe2\x80\xa6 https://t.co/Ji0SndqfaU'"
b'946231951551225856',12/28/2017,b'@mikeinspace @otsproofbot lol'
b'946229678871797760',12/28/2017,"b'I used a high tech random number generator (pictured below) to generate a random 256 bit number, one bit at a time,\xe2\x80\xa6 https://t.co/GEzilmbhGf'"
b'946146295424548865',12/27/2017,b'@udiWertheimer @kyletorpey @Truthcoin I really hope you are right. :)'
b'946145466445586433',12/27/2017,"b""@Truthcoin @kakabakasa @udiWertheimer @kyletorpey Also, if you want peer review you'll probably have to first build\xe2\x80\xa6 https://t.co/cZPPIx40F2"""
b'946145052618735617',12/27/2017,"b""@Truthcoin @kakabakasa @udiWertheimer @kyletorpey Don't ask anyone for permission - just build what you want and bu\xe2\x80\xa6 https://t.co/8EFF516b8W"""
b'946144314521919488',12/27/2017,b'@IndifferentLuck @kyletorpey @udiWertheimer @Truthcoin I agree that these pissing contests are actually a healthy s\xe2\x80\xa6 https://t.co/lzjNaTBFTa'
b'946143060525596672',12/27/2017,b'RT @mSIGNA_tech: We are looking for more developers. Please join our new GitHub https://t.co/1EciBm5A1w and our Slack https://t.co/JvGLQMgX\xe2\x80\xa6'
b'946142956871811072',12/27/2017,b'RT @Ciphrex: mSIGNA is being spun off as a nonprofit FOSS project. The project is looking for more developers. Please follow @mSIGNA_tech f\xe2\x80\xa6'
b'946121030359138305',12/27/2017,"b'@kyletorpey @Truthcoin Precisely - normal people just see apparent nasty infighting and think ""toxic"" when it\'s act\xe2\x80\xa6 https://t.co/2VO7NrTcNU'"
b'946119378726109184',12/27/2017,"b'@Truthcoin Yes, take a breather - calm down a bit :)'"
b'946117252553760769',12/27/2017,"b""@wsheap @Truthcoin Science and mathematics don't really care for people's egos - certain things are technologically\xe2\x80\xa6 https://t.co/2McrUpyoRM"""
b'946116944096137216',12/27/2017,"b""@wsheap @Truthcoin I'm just sick of having to fix clear PR blunders that invite attackers to divide the community."""
b'946116244410810368',12/27/2017,"b'@Gabridome @Truthcoin @petertoddbtc Also, the real technological evolution has nothing to do with these petty squab\xe2\x80\xa6 https://t.co/WqUCXFOoBL'"
b'946116008258912256',12/27/2017,"b""@Gabridome @Truthcoin @petertoddbtc It's retarded (apologies to the mentally challenged, not meant as an insult to you)."""
b'946115542800244736',12/27/2017,"b""@Truthcoin This is not constructive. Also, it's not a contest. And even if it were a contest, winning on witty tech\xe2\x80\xa6 https://t.co/k2HrLwH9ok"""
b'946114145912373248',12/27/2017,"b""@FakeUnicode @westonsInCanada @realDonaldTrump @reaIDonaIdTrump OK, thanks. Then we'll be making it case insensitive (only lowercase)."""
b'946110658390585345',12/27/2017,"b""@westonsInCanada Good point. I wasn't sure whether Twitter handles could have non-ASCII characters, but I guess they can."""
b'945953688517931008',12/27/2017,b'@Xentagz And ChainCode Labs (who actually contributes more devs to Bitcoin Core than Blockstream) and MIT media lab\xe2\x80\xa6 https://t.co/Qe84aFhEKs'
b'945829151235174401',12/27/2017,"b'8) Rather than appending I can also compute the HMAC, but not sure it makes the distribution more uniform.'"
b'945828736875708416',12/27/2017,"b'@uniqbiun Yes, I will also remove that one :)'"
b'945820036039454720',12/27/2017,"b'7) If anyone can find a flaw with this approach, please let me know and help me fix it for a tip.'"
b'945819823459545089',12/27/2017,b'6) Duplicate entries will be removed. Bots will also be removed.'
b'945819686356140032',12/27/2017,b'5) I will sort the resulting values lexicographically and will pay out the first ten.'
b'945819575135776768',12/27/2017,"b""4) I will append these bytes to the ASCII representation of each user's Twitter handle and conpute the double sha256 for each."""
b'945819337096552448',12/27/2017,b'3) At that point I will publish my secret number and XOR it with the block hash of the twentieth block after the fi\xe2\x80\xa6 https://t.co/idw8lVAhvd'
b'945819119521107969',12/27/2017,b'2) I will wait until the twentieth block after the first block with timestamp in 2018 UTC.'
