id,created_at,text 
b'412814363129421824',12/17/2013,b'Draper University: Teaching Innovation. http://t.co/H89I3bhViZ'
b'411990233182253056',12/14/2013,b'RT @lifehacker: Remotely access any file on your PC or Mac from your iPhone with Younity: http://t.co/qDy1N4Eglj'
b'411235811934224384',12/12/2013,b'Great story from Forbes on Draper University of Heroes. http://t.co/fb0gDl8aJR'
b'410129996452491264',12/09/2013,b'Inventables: picks and shovels for 3-D printers. http://t.co/YJMf8lH1Tv'
b'410129622370512896',12/09/2013,b'Beautiful and durable cases are a needle in a haystack. Go try @YODAcase on @Kickstarter. http://t.co/yRi1UjzOFg'
b'410129288097046528',12/09/2013,b'Dad does an Indiegogo campaign for Parkinson\xe2\x80\x99s.  Touching video. http://t.co/mVz7YdNm68'
b'410128679709446144',12/09/2013,"b'Pitch me! Dice News is sponsoring a pitch competition.  I will sit down with three entrepreneurs on Jan. 23, 2014... http://t.co/PwZXfQBBeA'"
b'408762545705463808',12/06/2013,b'RT @clarkbenson: Diving into the what the #Apple acquisition of #Topsy means: http://t.co/gH1doYlr58'
b'405172221024665600',11/26/2013,b'One of my favorite interviews with Hands On TV. http://t.co/s8nwi1VXOJ'
b'405170956454223872',11/26/2013,b'Great cause: https://t.co/u0Q16wN6hW raising bitcoins for the Philippines and donating 100% of the wallet to the Philippines Red Cross.'
b'405168340182003712',11/26/2013,b'Draper University profile in PVL magazine. http://t.co/GdMNJ7wPKi'
b'403000576213934080',11/20/2013,b'To be clear I have no intention of leaving DFJ ever. I plan to skip a fund to work on projects that could help DFJ like @Draper_U'
b'399477531562508289',11/10/2013,b'In-depth look at Draper University. http://t.co/Xa6ZfazVDI'
b'399428364442013696',11/10/2013,b'Interesting blog on crowdfunding. http://t.co/agR0Qen7OB'
b'399423879619174400',11/10/2013,"b'RT @aerospikedb: On Break at #AppNexusSummit - AppNexus does 6 Billion impressions and 60,000  mobile campaigns per day!'"
b'395390549957419009',10/30/2013,b'The Battr guys caught me using my expariaitus charm. http://t.co/HwXzS0LgE0'
b'394893816270159874',10/28/2013,"b""Help get more young female entrepreneurs to come to my school by supporting Draper University's Indiegogo... http://t.co/XR3v9NtiiD"""
b'394859788284088320',10/28/2013,"b""RT @petekhanna: We're #hiring.  Check out our open positions @trackvia. http://t.co/9yvbKW0kU1"""
b'393452758256607233',10/24/2013,"b""See my comments about entrepreneurs and the venture industry in Nathan Heller's article. http://t.co/4vU9fFbGNs"""
b'393083734682914816',10/23/2013,b'Help young female #entrepreneurs attend @Draper_U by supporting the @Indiegogo campaign sponsored by @JesseDraper http://t.co/noSlMr7pt8'
b'392418272223571968',10/21/2013,b'RT @Inventables: Blog post: Shapeoko 2 now available for preorder: http://t.co/bnTFSMdvVv Carve real materials on your desktop starting at \xe2\x80\xa6'
b'391253651043262465',10/18/2013,b'RT @oviosu: Gr8 mention of @mypaga in @FT Investing in Nigeria Report 2013!  cc @jjalabraba @TimDraper @GoodwellInvest link: https://t.co/u\xe2\x80\xa6'
b'391024327790837761',10/18/2013,b'My talk at the UN. http://t.co/zJOAD8Lf1m http://t.co/hRFJEoUDPq'
b'391021618044342272',10/18/2013,"b'Last year the tax return was 9.5 inches, now it is 10.5 inches. I remain a flat tax supporter, even at double the... http://t.co/rRYgxmLdvU'"
b'390591579599024129',10/16/2013,"b'Should we have an alt fed. govt, as charters are an alternative to public schools? Yes http://t.co/FFBKBoyiWr\n or No http://t.co/PzMv6DOYGl'"
b'387994382357377024',10/09/2013,"b""I've calculated that I can run the government for 1/5 of the cost our current government charges and provide you... http://t.co/oljw1jn7jS"""
b'387994130460061696',10/09/2013,"b""I've calculated that I can run the government for 1/5 of the cost our current government charges and provide you with better service.Retweet"""
b'387631639796281344',10/08/2013,"b'RT @clarkbenson: Anyone recommend a good contract P/T ""on call"" Sys Admin? Remote is fine but need to be US time zones. Rackspace/Tomcat/My\xe2\x80\xa6'"
b'386270036497022976',10/04/2013,b'My TEDxUNPlaza talk. http://t.co/iFypKwnYlX http://t.co/hcbG2j8Fku'
b'382939227623002112',09/25/2013,"b""My son's incubator Boost.VC is a hit!... http://t.co/RIdDgCOsZJ"""
b'382704748702752768',09/25/2013,"b'Panel from beGlobal 2013, global tech conference, with my dad, Bill Draper and son, Adam Draper. http://t.co/TNMgc7JsPB'"
b'382704464916123648',09/25/2013,"b'At AlwaysOn Silicon Valley Innovation Summit 2013, where I delivered keynote, Educating the Global Entrepreneur To... http://t.co/XhL9jVvLgP'"
b'382699228373319680',09/25/2013,b'I spoke at the United Nations TEDx conference. I will send the video when it comes out. It was about Competitive Governance.'
b'382695639744000000',09/25/2013,b'Education for entrepreneurship: Think Stupid. McKinsey Interview... http://t.co/IuTUcRXSBI'
b'382695563881611265',09/25/2013,b'They like Draper University in Italy!\nhttp://t.co/8mkrndE2cR'
b'382695409090826240',09/25/2013,"b'New York Magazine profiles Draper University: Up, Up, and Away!... http://t.co/Pi0tLZ5EBz'"
b'381304815193554944',09/21/2013,"b""Spoons for Parkinson's patients. Easier to hold. http://t.co/M6PGcYCq6E"""
b'379692109777076224',09/16/2013,b'TEDxUNPlaza: Bravery http://t.co/CAQAw5RdFh'
b'379664875636920320',09/16/2013,"b'3 days in the Valley with Liz Claman. A lot of interest in Bitcoin, Draper University, Drones: http://t.co/ZCZy0H9o2W'"
b'379390567039635456',09/15/2013,"b'Hanging out with my dad and my son, on stage at the Beglobal Korea event. http://t.co/8anyyMHtiR'"
b'378179340111851521',09/12/2013,b'@lizclaman interview with Fox on DUH.'
b'377845065386692608',09/11/2013,"b'RT @EveryoneCounts: Great News! Founder-CEO, Lori Steele, selected as Fortune Top 10 Most Powerful Woman Entrepreneurs 2013 @FortuneMPW  ht\xe2\x80\xa6'"
b'376509326799945728',09/08/2013,b'Theranos launches. Awesome! Just what medicine needs. http://t.co/QuPHeKoNWR'
b'370961683248054272',08/23/2013,b'Listen to the podcast of my interview with @tomashbrooknpr from @OnPointRadio: http://t.co/Zejzf0M3Rm'
b'368138901531426816',08/15/2013,b'@handson_tv talks w/ @TonyPerkins + me + others about Silicon Valley Innovation Summit 2013: http://t.co/HWyeaO6zmJ'
b'367327449551732737',08/13/2013,"b"". @Vungle hires Co-Founder of @Kabam as it's VP Engineering http://t.co/wvFDWu8JEI"""
b'365884158649696256',08/09/2013,"b'Up, Up, and Away! http://t.co/CWJ4NOZEMz via @sharethis'"
b'365545568224817152',08/08/2013,b'. @TechCrunch talks to me for their first Failweek post: http://t.co/b1GLXRGGU2'
b'365512903614402560',08/08/2013,b'Fun with @Scobleizer during our recent Google Hangout: http://t.co/XB6qpUmFeC'
b'364507412403089410',08/05/2013,b'. @Draper_U graduated our most recent class last week: http://t.co/oRcReeJoQ1'
b'362977364034064384',08/01/2013,b'Check out the vid from my Google+ Hangout with @Scobleizer earlier this week: http://t.co/TZugAYPODD'
b'362016231114547200',07/30/2013,"b""Today I'm doing a Google+ Hangout w/ @Scobleizer at noon PT. RSVP here: http://t.co/rlSv56VD6M"""
b'361885595003400194',07/29/2013,"b""Looking  for names of prominent people who have left California because Prop  30's retroactive tax, where they no longer trust the state."""
b'361885156354695169',07/29/2013,"b'Looking for names of prominent people who have left California because of Prop 30, where they no longer trust the... http://t.co/uVleHLcBSw'"
b'361873458264678400',07/29/2013,b'Congrats on the article @timdraper! http://t.co/JEE3g3rqdF via @newsle'
b'361873370461122561',07/29/2013,"b""Tim Draper: DFJ's Tim Draper, Bloom Energy's KR Sridhar, Square's Randy Reddig: Why now is the... http://t.co/M9UazmUkzb"""
b'360074015089504256',07/24/2013,b'#svis13 welcome Draper University of Heroes to the Always On 250 Conference. Thanks to Tony Perkins.'
b'356799308160446466',07/15/2013,b'Bid to have lunch with me. Auction closes tomorrow night at 11:59p PT: http://t.co/Y1cmCaAkw9 #meettimdraper'
b'354776207792947204',07/10/2013,b'RT @NitrousIO: Edit code locally using your favorite text editor &amp; run it in the cloud. Introducing Nitrous.IO for Mac! https://t.co/PmkMVG\xe2\x80\xa6'
b'354730499941478400',07/09/2013,"b""I'm 'keen on' @Draper_U for Heroes. Talking w/ @ajkeen on @TechCrunchTV: http://t.co/D722GcEbKb"""
b'353004208116613120',07/05/2013,"b""More news about @Draper_University and what we're doing to advance entrepreneurship.  http://t.co/8XckRDQGwi"""
b'349945051356475392',06/26/2013,"b""RT @Draper_U: Don't Miss @Draper_U Press Release on our AMAZING summer class! 15 Different Countries Represented! http://t.co/sy4u05jhLK #h\xe2\x80\xa6"""
b'347519196701270016',06/20/2013,b'Check out my thoughts on @icracked during @cnbcpowerpitch @cnbc @powerlunch: http://t.co/4yYz9iOfmY'
b'347437258963566593',06/19/2013,"b'RT @CNBCPowerPitch: ""I\'m kicking myself...I made a big mistake, I should have followed up"" @TimDraper on @icracked http://t.co/lR5DLu4cCP #\xe2\x80\xa6'"
b'347437164025487361',06/19/2013,b'RT @PowerLunch: Can a 25-year-old make millions on cracked iPhones? @iCracked @PowerLunch with @TimDraper Are you INorOUT? http://t.co/tgGe\xe2\x80\xa6'
b'347028853249691649',06/18/2013,b'Check out my interview yesterday with @BloombergTV @emilychangTV at @BBGLINK #BBnbt: http://t.co/O8mAbW1DUB'
b'345299578620350464',06/13/2013,"b""A fun @ValleyGirlShow with the founders of Sir Kensington's. http://t.co/u4ZIz9y73O"""
b'341989340324442113',06/04/2013,"b'RT @FAKEGRIMLOCK: WHO INTERVIEW ME, GRIMLOCK? @JesseDraper DID!\n\nHER STILL ALIVE, TOO.\n http://t.co/3p11STnRd7'"
b'340857395376955393',06/01/2013,"b'RT @BoostVC: Last few days to apply to the most hands on #accelerator at http://t.co/3JNS6ZIYSj! We provide housing, office space, and an i\xe2\x80\xa6'"
b'340617883593875456',05/31/2013,b'RT @nbcbayarea: 4-year #college vs. 8-week tech/biz crash course. See what @TimDraper is doing to educate future #entrepreneurs tonight @ 6\xe2\x80\xa6'
b'340617673421488128',05/31/2013,b'RT @nbcbayarea: Do you really need to go to #college? A tech mogul says \xe2\x80\x9cmaybe not\xe2\x80\x9d for future #entrepreneurs. See what @TimDraper doing ab\xe2\x80\xa6'
b'335138262366683136',05/16/2013,"b'Do you know any young entrepreneurs that would be all-stars at Draper University? If so, tell them to apply now... http://t.co/VITzSnQQ26'"
b'335137123822862338',05/16/2013,"b'Do you know any young #entrepreneurs that would be all-stars at @Draper_U? If so, tell them to apply now for summer http://t.co/NE0pJSWPa8'"
b'334357137046241281',05/14/2013,b'More on Adam Draper launching a follow on fund for Bitcoin companies coming out of the Boost.vc accelerator -... http://t.co/CrEJRRF9Kz'
b'334354709232095232',05/14/2013,b'More on my son @adamdraper launching a follow on fund for #Bitcoin companies coming out of the @boostvc accelerator. http://t.co/qIxHw76rbj'
b'334325750943592449',05/14/2013,b'Boost.vc incubator for Bitcoin. My son Adam is lighting up the payment world with Bitcoin start ups joining his... http://t.co/YJQP5OJ9W7'
b'334324398372831233',05/14/2013,"b'Company Spends Real Money \xe2\x80\x94 $350,000 Worth \xe2\x80\x94 On Bitcoin Startups | Wired Business | http://t.co/ArELzl8uTF http://t.co/WvBCrJusnj'"
b'330077260688273408',05/02/2013,b'Dreezy - Warriors Ground (feat. Tessa Pompa) by DreezyMusic via #soundcloud http://t.co/ybWKLZD5eR'
b'327278461091725312',04/25/2013,b'From the proud father. Jesse Draper @ValleyGirl is going on TV! http://t.co/10tl2yvVt0'
b'324666389199745024',04/17/2013,"b""San Mateo: Draper University welcomes first class of entrepreneurial 'superheroes' - San Jose Mercury News http://t.co/yW7C3R4193"""
b'323845309191041024',04/15/2013,"b""Heroes, this is your call to action! 5 days left to apply for Draper University's summer session. Apply by 4/19 http://t.co/NE0pJSWPa8"""
b'322058533266919424',04/10/2013,b'RT @tseelig: Special scholarships for those interested in learning about entrepreneurship @Draper_U http://t.co/hP8NkMMhKb'
b'321697270322061313',04/09/2013,b'Are you a young #entrepreneur with a global vision? Apply for the @AndyTANGvc scholarship at @Draper_U apps due 4/19  http://t.co/NE0pJSWPa8'
b'321305389763284992',04/08/2013,"b'RT @smithcollege: In a week, #smithcollege students will compete for the perfect (business) pitch. @TimDraper http://t.co/29f3k3thAv'"
b'320331362424983553',04/06/2013,b'Congratulations to @SmithCollege Draper Business Plan finalists. Final judging to be held on 4/15: our own North By Northhampton NXNH....'
b'320194491766173697',04/05/2013,"b""The future is so bright. I've got to wear Epiphany shades.\n http://t.co/feJHosxUhZ"""
b'320193249321050113',04/05/2013,"b""These are cool. The future is so bright I've got to wear Epiphany. http://t.co/ppb48PMnY6"""
b'319901220749848577',04/04/2013,"b'Has anyone done an analysis of the productivity loss when the President comes to town? Blocked traffic,etc.More than he raises for the DNC?'"
b'317411201011302400',03/28/2013,"b'My talk with @levie at #GTS2013 yesterday, courtesy of @TheDishDaily: http://t.co/igcbNd1Dsg'"
b'316591947592658946',03/26/2013,b'My interview with @MindTheBridge: http://t.co/Si6HsQiwRd'
b'316254973434400768',03/25/2013,"b'Some pictures from the Kairos Society event at the New York Stock Exchange. Amazing event with robots, 3-D... http://t.co/u33phyzcv2'"
b'316254761735315457',03/25/2013,"b'I posted 4 photos on Facebook in the album ""Kairos Society 2013"" http://t.co/HRk7lj6zGU'"
b'315567104566894592',03/23/2013,"b'Yes, Fox News announced the new pope. http://t.co/BW8WNqEw2X'"
b'314850770749116416',03/21/2013,b'Excited to announce the Heidi Roizen scholarship for entrepreneurial young women at Draper University http://t.co/qqWQYDf7NC'
b'314849665730359297',03/21/2013,b'RT @Draper_U: Draper University announces the Heidi Roizen @HeidiRoizen scholarship! Young female entrepreneurs check it out! http://t.c ...'
b'312678446230827009',03/15/2013,"b'Check out upcoming movies and news from my nephew, @TheRealNatWolff @natandalex: http://t.co/oSy8dMYCwx'"
b'311524697256890369',03/12/2013,b'Q&amp;A about @Draper_U from @Forbes: http://t.co/y8TaJggA9W'
b'310779737524023298',03/10/2013,b'YOU can stop the startups fatalities now! Check out the video from @startupiconUS http://t.co/xawBw4Gem1'
b'310596981837938689',03/10/2013,b'I just voted for @jessedraper for 4G4HOPESanFrancisco. GO VOTE! http://t.co/5sJh9N6xGy #4G4HOPESanFrancisco'
b'310577045665091584',03/10/2013,b'. @startupiconUS The global entrepreneurship competition is launching at @sxsw with a great deal for startups: http://t.co/HzeQWGOdca'
b'310487856395198465',03/09/2013,b'DFJ team takes a tour of SpaceX. Extraordinary technology + actual rocket scientists. http://t.co/NcrPVO4pYK'
b'310487666674266113',03/09/2013,b'. @DFJvc team takes a tour of @SpaceX. Extraordinary technology + actual rocket scientists. http://t.co/Tj4yFIEIap'
b'307539805397467136',03/01/2013,b'Does this make me crazy? http://t.co/GV76AbjaV7'
b'306826122929262592',02/27/2013,b'I went to Defy Ventures\xe2\x80\x99 business plan competition. These were some of the entrepreneurs. Defy puts on a program... http://t.co/0LRkSUpGhM'
b'304989048668291072',02/22/2013,b'RT @levynews: Draper University Gets Aspiring Entrepreneurs Out of the Classroom - Bloomberg http://t.co/qzNwHbYo6L cc: @Draper_U'
b'304658507720966144',02/21/2013,b'Have you subscribed to @valleygirlshow? http://t.co/eHsHSktyvU'
b'302201409426829313',02/14/2013,b'Translation: WE LOVE STARTUPS http://t.co/4GfcMHO4'
b'298969943809069056',02/06/2013,b'Thank you to San Mateo for allowing Draper University to officially be part of the community. Spring session is... http://t.co/FzL6UPVf'
b'298968308848418816',02/06/2013,"b'Thanks #SanMateo for approving @Draper_U, next class is starting 4/17. Need a scholarship? Make us an offer for tuition http://t.co/WG1rNCMZ'"
b'295371214510235648',01/27/2013,"b'Speaking to Thunderbird students. A little dry, and long. http://t.co/RqXFbLkH http://t.co/CpZiCeh2'"
b'295370511318409217',01/27/2013,b'My talk with Thunderbird students. Not recommended unless you have a spare hour.http://t.co/RqXFbLkH'
b'294455287308488704',01/24/2013,b'Draper University moves closer to reality - San Jose Mercury News http://t.co/QAml6EIO'
b'294226159242207232',01/23/2013,"b'Here is a test of the power of Facebook. I found a photo of someone from El Tigre, Venezuela on the day of her... http://t.co/3hab1Dxr'"
b'294189684089823233',01/23/2013,b'Creative group from Undrip. Check out their video if you are feeling lucky.\nhttp://t.co/hB3tQsaX'
b'293025649415843842',01/20/2013,b'Great article @valleygirlshow! http://t.co/TrbTcxKx via @newsle'
b'293025434034135040',01/20/2013,b'Congrats on the article @valleygirlshow! http://t.co/AsNmp1kf via @newsle'
b'292753239252815874',01/19/2013,b'RT @JesseDraper: CEO of @TuneIn: listen to thousands of radio stations worldwide! http://t.co/7HLvNDJM via @valleygirlshow'
b'291928001183117312',01/17/2013,b'I am looking for cloud security companies https://t.co/uQBNt3f2'
b'291312504842362880',01/15/2013,"b'Apply to my school, @Draper_U, for an 8-week adventure in Silicon Valley. Deadline to apply for spring is Feb 15 http://t.co/0I5VjzHy'"
b'291312006248669184',01/15/2013,b'Are you a recent college graduate and entrepreneur who needs help building your business? Apply to my school for... http://t.co/w7VoknwX'
b'291311400788312064',01/15/2013,b'Apply to my school for an 8-week adventure in Silicon Valley. The deadline to apply is Feb 15 http://t.co/IkBDU4XR'
b'289815999803445248',01/11/2013,b'My son has made a career change having given up on the S.E.C. because they dragged their feet on regulating the... http://t.co/ACXX9aUJ'
b'289810733460488194',01/11/2013,b'My son has made a career change having given up on the S.E.C. because they dragged their feet on regulating the... http://t.co/H8dOz4zF'
b'286572753937653760',01/02/2013,"b'I gave my children a trip to TX, AK, TN, NH, NV, WA, FL, or SD for XMAS. Why?'"
b'284495900481576960',12/28/2012,"b'@timothymuller \nI think Congress should negotiate for shares of the budget, rather than dollars, so they never go over budget.'"
b'284495668729495552',12/28/2012,b'@timothymuller happy to. I think our government should keep an honest budget just the way the private sector does.'
b'282207648949088256',12/21/2012,"b""RT @clarkbenson: It's that time of the year - @ranker's famous Y/E meme's roundup: The 50 Greatest Internet Memes of 2012 http://t.co/0m ..."""
b'282169202272505856',12/21/2012,b'Turn your computation time into goats: http://t.co/9OMjCEFf http://t.co/zjkFV4Gk'
b'281826755176718336',12/20/2012,b'RT @Draper_U: Excited to partner with the Resnick Sustainability Institute at @Caltech for an award in the FLoW biz plan competition htt ...'
b'281806708559454208',12/20/2012,b'Hanging out with Singapore\xe2\x80\x99s NUS potential heroes. http://t.co/nvvAPvV3'
b'281806671448272896',12/20/2012,b'Hanging out with Singapore\xe2\x80\x99s NUS potential heroes. http://t.co/YvJ4bJoH'
b'281617937440333826',12/20/2012,b'Confronting Extinction: Lessons from the USPS http://t.co/u0hb22p3'
b'278980148534067202',12/12/2012,b'I need your help showing the City of San Mateo why the world needs Draper University and the Collective... http://t.co/AjYndqyN'
b'277851907643551744',12/09/2012,b'The world needs more heroes. Let me know if you have a special power.'
b'274714354153291777',12/01/2012,"b'Great Q&amp;A with my daughter, @valleygirl. http://t.co/nejTh2WA http://t.co/xdeRYLng'"
b'274714323870420995',12/01/2012,"b'Great Q&amp;A with my daughter, @valleygirl. http://t.co/nejTh2WA'"
b'274201978945548289',11/29/2012,b'Check out my @MTVu Occupational Therapy interview about becoming a VC and my work with @Draper_U: http://t.co/m3k3QURQ http://t.co/g5MYEsBi'
b'274201912893665280',11/29/2012,b'Check out my @MTVu Occupational Therapy interview about becoming a VC and my work with @Draper_U: http://t.co/m3k3QURQ'
b'273949012623753216',11/29/2012,b'RT @dfjvc: News: Everything.me raises $25M to continue bridging gap between the native and HTML5 divide via @TechCrunch http://t.co/VlpDomj3'
b'273861505223643136',11/28/2012,b'RT @aerospikedb: Data in DRAM is a flash in the Pan.\nhttp://t.co/07PnHBdy'
b'269939237783232512',11/17/2012,b'Check out this video about @DraperUniversity from @ABC7 http://t.co/HzDpUkSN http://t.co/TXNamkMH'
b'269939209022885888',11/17/2012,b'Check out this video about @DraperUniversity from @ABC7 http://t.co/HzDpUkSN'
b'268907064452055044',11/15/2012,b'Check out my interview with Epicenter from @StanfordUniversity about @DraperUniversity'
b'266265047360225280',11/07/2012,b'So\xe2\x80\xa6the teachers just spent about $500 each to defeat an initiative that would have saved them each about $500 per... http://t.co/HvAM4DoZ'
b'265969973493657600',11/07/2012,b'Wisdom from a pair of 9 year olds: http://t.co/IsBI2IQy http://t.co/aGvOwIaz'
b'265969947677704193',11/07/2012,b'Wisdom from a pair of 9 year olds: http://t.co/IsBI2IQy'
b'265528289022590978',11/05/2012,b'Work for one of our portfolio companies! http://t.co/HyNg4OP9'
b'265267877207216129',11/05/2012,"b'Please join me in voting Yes on 32, No on 30 http://t.co/1sh873V1 http://t.co/LZq1PXoE'"
b'265267857879867393',11/05/2012,"b'Please join me in voting Yes on 32, No on 30 http://t.co/1sh873V1'"
b'263412147646787584',10/30/2012,"b""RT @PivotDesk: If you have room and power for a few good NYC startups that are homeless thx to Sandy, let us know.  We'll handle logistics."""
b'262214253723918336',10/27/2012,b'RT @philvogel: @timdraper DISRUPTING the #statusquo CHANGING THE WORLD! You GO #timdraper #DFJ http://t.co/EHCl7Tx0'
b'262214174413824000',10/27/2012,"b""RT @thakurster: RT @TimDraper: Check out @Draper_U in today's @SFBusiness Times by @LRiddellSF http://t.co/REuH5kE7"""
b'262214048198819841',10/27/2012,"b""RT @coltonjlee: It ain't a true Silicon Valley music video without @TimDraper and a Tesla. #hiphop http://t.co/Xvt7ui0b"""
b'262194613555716096',10/27/2012,"b'I posted 5 photos on Facebook in the album """" http://t.co/6d0E8p2k'"
b'262182446009827328',10/27/2012,"b""Finally, someone makes some sense. Mark Cuban--the entrepreneur's entrepreneur.     Tim Draper http://t.co/sdquXhrq"""
b'262181941103689728',10/27/2012,"b""Mark Cuban for President! or better yet, Mark Cuban, continue all the amazing things you are doing. It doesn't... http://t.co/ylDY1Prn"""
b'262180889222606849',10/27/2012,b'The Cure to our Economic Problems  http://t.co/S87fDagC via @mcuban'
b'262017536600719360',10/27/2012,b'RT @LRiddellSF: New @SFBusinessTimes Feature Startups &amp; VC section features Draper University of Heroes. Check it: http://t.co/ZpNLaV35'
b'262017489540616193',10/27/2012,"b""Check out @Draper_U in today's @SFBusiness Times by @LRiddellSF http://t.co/YRkCg1HX"""
b'261992206234169344',10/27/2012,"b'RT @DFJvc: Bill Draper, @TimDraper honored at @VCTaskforce event Oct. 30 feat. @dfjsteve,@mattflannery + Pitch Johnson http://t.co/uaDPT ...'"
b'261991174452174849',10/27/2012,"b'RT @miles_matthias: Watching @TimDraper at #GMIC. ""Focus on delighting users and appealing globally."" http://t.co/gsJo91T7'"
b'261991088141778944',10/27/2012,b'RT @theGMIC: RT @audreyr At @theGMIC hearing @TimDraper and @RPaulSingh talk about the mobile ecosystem outside the US.'
b'261990524397965314',10/27/2012,b'RT @rupazero: That inspiring karaoke session brought to you by @timdraper #theGMIC'
b'261990480483602433',10/27/2012,"b'RT @backCode: Tim Draper of DFJ - @TimDraper, the Great Risk Master, your song was amazing! Thank you very much - it was fun! The best s ...'"
b'261989810854584320',10/27/2012,"b'RT @Bowei: . @TimDraper is now officially my favorite investor, comedian, singer and song writer! #GMIC #TheRiskMaster'"
b'261989136779595776',10/27/2012,b'RT @bmerikal: My uncle is an amazing man.\nhttp://t.co/g1k3uYd4 (via @TimDraper)'
b'261988958370668544',10/27/2012,"b'RT @iloveqatar: Met up with @timdraper. Great guy! Does things ""Qatari style"". Hope you come and visit us here again soon.'"
b'261987678600441856',10/27/2012,b'RT @YevP: Tim Draper talking about the Orange revolution in Ukraine #thegmic http://t.co/L3GMdzqm'
b'261987655296884737',10/27/2012,b'RT @skinnerace: Tim Draper says future of investing in China is bright.#gmic http://t.co/SQdXFaoZ'
b'261987203842977792',10/27/2012,b'RT @YevP: Cant describe how excited I am about Tim Draper singing on stage #thegmic #howdyneighbor'
b'261986722458521600',10/27/2012,b'RT @edithyeung: One of the strangest conference moments. Tim Draper dancing at #gmicsv #gmic http://t.co/WmNTBgnu'
b'261985280062533632',10/27/2012,"b""RT @mickhagen: It ain't a true Silicon Valley music video without @TimDraper and a Tesla. #hiphop http://t.co/8tSsRO9k"""
b'260774508594610176',10/23/2012,b'My father\xe2\x80\x99s foundation is doing great things helping get non-profits headed in the right direction via @SFBusinessTimes http://t.co/IxVFLEVm'
b'260514663127715840',10/22/2012,b'Support Prop 32 and stop special interests: http://t.co/jcOVlI8L'
b'258969258028064768',10/18/2012,b'RT @sharedesk: Thanks for the grat article! @newstartupideas: A look into #coworking and @sharedesk an AirBnB platform for workspaces ht ...'
b'257946257434238976',10/15/2012,b'RT @Draper_U: Our first application deadline for our next #SiliconValley adventure is due today by 11:59pm PT http://t.co/cfXPaBA6 #entr ...'
b'257188924554891264',10/13/2012,"b'This is a photo of my quarterly tax return. I am in favor of a flat tax, no matter what it costs me in taxes. http://t.co/xLtXqmu5'"
b'256802799403282432',10/12/2012,b'RT @Goopt: Ambient intelligence: how well does your phone know you? http://t.co/Q8zrGLPf'
b'256467412663296001',10/11/2012,b'Read about the Draper Business Plan Competition with @smithcollege kicking off on Oct. 15:  http://t.co/tZ0u52Z6'
b'251721648074551296',09/28/2012,"b""Impressive tour of Baidu's campus this week. Check out the photos http://t.co/Cjp1i2Ha"""
b'250365219795263488',09/24/2012,b'Draper University Open House! 10/18 &amp; 11/8. More info here: http://t.co/JNEMQvfR'
b'250363877202735104',09/24/2012,b': Draper University Open House! Join me and a panel of D U alumni to find out about this amazing opportunity for... http://t.co/mAVcsO2m'
b'249905093539926017',09/23/2012,b'Win a trip to Tanzania: and support the Palo Alto International Film Festival: http://t.co/f8gNueq8'
b'248505303174348800',09/19/2012,b'About my family: http://t.co/0iDZguON'
b'248444408054284290',09/19/2012,b'Check out the full recap from #TCdisrupt last week http://t.co/WKtRLwO9'
b'248226936084635648',09/19/2012,b'Check it out: http://t.co/nXA1seQy'
b'247144708499976192',09/16/2012,b'How Draper University of Heroes is building the next generation of entrepreneurs: http://t.co/P6b0GIcG'
b'245893818568814592',09/12/2012,b'Join the conversation on innovation and jobs today. Live video of @Techonomy #teDetroit http://t.co/FCbfqmPB'
b'245547895238057984',09/11/2012,"b'How does entrepreneurship lead to recovery? @Techonomy tmrw w/ @DavidKirkpatric,@SteveCase,@jack+more #tedetroit http://t.co/9ePS3y2v'"
b'245323731600289793',09/11/2012,b'RT @TechCrunchTV: Tim Draper of Draper Fisher Jurvetson likes the idea of replacing project-based email. #TCDisrupt - http://t.co/QlymlVxH'
b'245309471176396801',09/10/2012,"b'Excited to take the stage for @DFJvc to judge Disruptive Collaboration with @mabb0tt, @wesleychan + @rsanghvi at #tcdisrupt'"
b'243931911662223360',09/07/2012,"b""RT @Lons: Check out the @Ranker widget on Forbes! Vote and help them pick America's Coolest Tech Companies: http://t.co/ym0LZ9HX"""
b'241727224758276096',09/01/2012,b'Go see Jesse Draper in Doggie B at Opera Plaza in San Francisco. Hilarious!\n#doggieb'
b'240131032467255296',08/27/2012,b'RT @citrusleaf: @Citrusleaf is now @aerospikedb! \nRocket fuel for Big Data Apps...www.aerospike.com \n#nosql #bigdata #keyvaluestore #map ...'
b'238765880937422848',08/23/2012,"b'RT @clarkbenson: Ranker voters ""dream colleges"" stack up very comparably next to Gallup\'s poll of the same topic: http://t.co/mEHj69a3 # ...'"
b'236285506084798464',08/17/2012,"b"": Draper University:\xc2\xa0Silicon Valley gets it's own Hogwarts academy.\xc2\xa0 http://t.co/UwDhqPgB"""
b'236269882730229760',08/17/2012,"b': Hooman Khalili filmed Olive, a movie shot entirely on a Nokia N8 camera. Dolly Parton is writing and performin... http://t.co/Vl4YcOHC'"
b'231594485585416193',08/04/2012,b'Online Flashmob Platform Mobber Suspended From Twitter API For Promoted Trends Copycat http://t.co/oSEyiRcw via @techcrunch'
b'230418188796575744',07/31/2012,"b""Check out my friend @YourBoyKJ's new music video #SummertimeOnMyMind!   http://t.co/YgCnhHkm"""
b'229030825847554048',07/28/2012,b'StackSocial: http://t.co/QNuIg7UJ'
