id,created_at,text 
b'1039095461532061696',09/10/2018,b'RT @TheKeybox: https://t.co/93Sz4JvsSx @staronline @sallyeaves @ronaldvanloon @VinnyLingham @dinisguarda - Very nice story. @BlocFest @bloc\xe2\x80\xa6'
b'1039095443475578881',09/10/2018,b'RT @floriansemle: Venture Capital Funnel shows Odds of becoming a Unicorn are about 1% :  https://t.co/Zti5XOz0DR #fintech #insurtech #VC\xe2\x80\xa6'
b'1039095406439874560',09/10/2018,b'#Cyber-crime: The 21st Century Disease\n#cybersecurity #blockchain\n#crypto\nhttps://t.co/AtZklIElSb via @intelligenthq'
b'1039009726523224064',09/10/2018,b'#blockchain #SmallBusiness #strategy by \xe2\x81\xa6@mariafonseca71\xe2\x81\xa9 in \xe2\x81\xa6@intelligentHQ\xe2\x81\xa9  https://t.co/2zWPvPiKHi'
b'1039008225943805952',09/10/2018,b'https://t.co/ahgQ4asdt7'
b'1039002806546587648',09/10/2018,b'#Crypto Wipeout Deepens to $640 Billion as #Ether Leads Declines  https://t.co/HVPssAkHnb'
b'1038877910550171648',09/09/2018,b'Could https://t.co/npizDpC8cd Be a Millionaire Maker Stock? https://t.co/ND2zx74XBd'
b'1038877498950541312',09/09/2018,"b""LinkedIn's 50 Best Startups To Work For In 2018 https://t.co/aG2u9p1ApN"""
b'1038877344415526912',09/09/2018,"b'The top 10 cheapest destinations for fall travel, including Europe, China and the U.S. https://t.co/k1cqmtBvXB'"
b'1038857816340131841',09/09/2018,"b'RT @HeinzVHoenen: Beijing tests #blockchain #finance platform, state-backed #crypto\n#China\n\nhttps://t.co/6OFbdfOwnM \nRT @AntonioSelas\n\ncc @\xe2\x80\xa6'"
b'1038814846719016960',09/09/2018,"b'RT @vivek_gkrishnan: 5 Trends Emerge in the @Gartner_inc #HypeCycle for Emerging #Technologies, 2018\n#AI #Biohacking #IoT #5G #DigitalEcosy\xe2\x80\xa6'"
b'1038814805669421056',09/09/2018,"b""RT @thomaspower: The thing about people's mobile front pages is they vary so much &amp; this must affect thinking, information absorption &amp; beh\xe2\x80\xa6"""
b'1038772267692515328',09/09/2018,b'The latest The dinis guarda  Daily! https://t.co/02JNWOEvd5 Thanks to @malena_ky @tgclark56 @HumanOptimize #fintech #ai'
b'1038759171951419393',09/09/2018,b'RT @arlenenewbigg: @dinisguarda @SpirosMargaris @ZeeshanMallick @michaeldacosta @TamaraMcCleary @psb_dc @MissLauren_H @HernaldoTN @MarcosRe\xe2\x80\xa6'
b'1038759054930325504',09/09/2018,b'RT @SovKCOM: #RT @StartGrowthHack: RT @SovKCOM: #RT @StartGrowthHack: RT @TheActiveledger: RT @GrowUrStartup: Top #influencers for emerging\xe2\x80\xa6'
b'1038759023649144833',09/09/2018,b'RT @sschwiers: How #Business #Governments Can Prosper with #Blockchain #AI #Tech \nby @dinisguarda #ai #iot \nhttps://t.co/hcMqfokIc7 \nvia @S\xe2\x80\xa6'
b'1038728923578810368',09/09/2018,b'RT @DM_Promotion: RT @TheKeybox: RT @dinisguarda: Decentralisation: the next big step for the World Wide Web\n#Facebook #blockchain #socialm\xe2\x80\xa6'
b'1038728845573140480',09/09/2018,b'@C4R3Bear will see... in crypto world there are a lot of things happening'
b'1038728654518411264',09/09/2018,b'RT @kotaknaren: RT @intelligentHQ: RT @dinisguarda: #Insurtech and #Insurance \n#Ecosystem Industry \nhttps://t.co/gJw2cXnKXu \nvia @HedgeThin\xe2\x80\xa6'
b'1038728637711900864',09/09/2018,b'RT @kotaknaren: RT @intelligentHQ: RT @dinisguarda: #Insurtech #Ecosystem \nand #Insights from the #Insurance Industry\nInsurtechs are using\xe2\x80\xa6'
b'1038694331589320705',09/09/2018,b'\xe2\x80\x9c50+ Questions To Ask When Evaluating An #InitialCoinOffering (#ICO)\xe2\x80\x9d by @Pete_Humiston\n#blockchain \nhttps://t.co/lfeb3MU3PQ'
b'1038678746558029825',09/09/2018,b'Charting the rise and rise of #Ethereum https://t.co/8OIFO8AdV0'
b'1038678701557403658',09/09/2018,"b'#Crypto Growth Nears Ceiling, Ethereum Co-Founder Buterin Says https://t.co/NWShJo5eQY'"
b'1038678585064730624',09/09/2018,b'Decentralisation: the next big step for the World Wide Web\n#Facebook #blockchain #socialmedia #data https://t.co/6KJNL4d1CD'
b'1038678434120167424',09/09/2018,b'#Twitter May Apply #Blockchain #Technology to the Problems They\xe2\x80\x99re Facing https://t.co/RpWvq6fOmn'
b'1038678249168089088',09/09/2018,b'Facebook Is Looking for the Perfect Dealmaker for Its #Blockchain Team https://t.co/wfyxx2irpo'
b'1038678139226996736',09/09/2018,b'Global #Blockchain #Technology Market Could Grow at 37.2% CAGR by 2024 https://t.co/cMkzDnLt2q'
b'1038677996226392065',09/09/2018,"b""China's Supreme People's Court rules that #blockchain can be legally used to authenticate digital evidence in legal\xe2\x80\xa6 https://t.co/NvxcVJdJcC"""
b'1038671289484017665',09/09/2018,b'The truth about intelligence: What makes someone smarter than others? https://t.co/S7wHysIuVU'
b'1038671227165069312',09/09/2018,b'Global Risks Report 2017 - Reports - World Economic Forum https://t.co/JhX4QPUUod'
b'1038670769834713088',09/09/2018,b'What programming language should you learn? https://t.co/jclQHpJWc2'
b'1038669908840730624',09/09/2018,b'#Artificialintelligence #AI is going to completely change your life https://t.co/q12FTEhb4g'
b'1038669822069010432',09/09/2018,b'5 things Paul Krugman gets wrong about #crypto https://t.co/KoWNFEKtpD'
b'1038669300402466816',09/09/2018,"b""The Ledger: Goldman's #Bitcoin Fake-Out, Elon Musk High on #Ethereum, Tezos Gets Gaming https://t.co/KgCHQQ8xRP"""
b'1038669179644272641',09/09/2018,b'Time To Take Twitter CEO @Jack Dorsey Seriously Regarding #Crypto #blockchain  https://t.co/Gih6wMk3uX'
b'1038665486752526337',09/09/2018,"b'If You Think The Customer Journey Is Linear Or A Funnel, New Research Suggests You Are Wrong https://t.co/IDxrTgy1vd'"
b'1038508356695220226',09/08/2018,b'RT @dinisguarda: Twitter: Algorithms were not always impartial https://t.co/FNapxKE5We'
b'1038508322670956545',09/08/2018,b'RT @PBalakrishnaRao: This #robot spider could soon be used in #medical surgeries \n\n#innovation #Robotics #Robots #IoT #tech #AI #news #medt\xe2\x80\xa6'
b'1038493891861901312',09/08/2018,"b'\xe2\x80\x98\xe2\x80\x9cRelationships are leverage. If you give value to someone else first, you have leverage.\xe2\x80\x9d \xe2\x81\xa6@garyvee\xe2\x81\xa9\n\n9 Highly\xe2\x80\xa6 https://t.co/DcTzNrg0l1'"
b'1038493495294681091',09/08/2018,b'RT @guzmand: @andi_staub @SpirosMargaris @psb_dc @TheRudinGroup @oxana_zeitler @TopCyberNews @ImMBM @KMcDSAP @natashakyp @haydentiff @ipfco\xe2\x80\xa6'
b'1038493354030493696',09/08/2018,b'RT @SovKCOM: #RT @StartGrowthHack: RT @TheActiveledger: RT @GrowUrStartup: Top #influencers for emerging #technologies. #InfluencerMarketin\xe2\x80\xa6'
b'1038493175273414656',09/08/2018,b'RT @garyvee: The Future of Blockchain and Cryptocurrencies | Keynote at ChainXChange ... https://t.co/ZuWrQsTT0J via @YouTube'
b'1038493023502516225',09/08/2018,b'RT @garyvee: Would love your 1min 48 seconds on this subject - and please leave your 2 cents #my2cents https://t.co/6XIsh4ZXV1'
b'1038491963471933442',09/08/2018,b'RT @_SChmielewski: New #Technology Is Democratizing Access To Space\n\n@MikeQuindazzi @Ronald_vanLoon @diioannid @HaroldSinnott @TmanSpeaks @\xe2\x80\xa6'
b'1038491912624386049',09/08/2018,b'RT @kuriharan: Future #drone acquires multiple shapes by enhancing technology via @CNBC \n\n#tech #digital #data \n\n@philsiarri @fklivestolear\xe2\x80\xa6'
b'1038491888259670016',09/08/2018,b'RT @_SChmielewski: The 7 forces that will change the way you work\n#FutureofWork #DigitalTransformation\n\n@MotorcycleTwitt @danielnewmanUV @D\xe2\x80\xa6'
b'1038491868181487616',09/08/2018,b'RT @infoalan: 5 Cybersecurity measures anyone can master https://t.co/7NA9qvFwaM #ITSupportWestPalmBeach #ITServicesWestPalmBeach https://t\xe2\x80\xa6'
b'1038491849512681472',09/08/2018,b'RT @Xbond49: Blockchain is not a silver bullet for #fraud #prevention https://t.co/N39vTKlVhw by @raconteur #BlockChain #fintech \n\n@helene_\xe2\x80\xa6'
b'1038491790742114304',09/08/2018,b'RT @TheKeybox: https://t.co/0thF9RNcO8  #blockchain #cybersecurity @thomaspower @sallyeaves @VinnyLingham @dinisguarda @coindesk @Ericvande\xe2\x80\xa6'
b'1038491733770698752',09/08/2018,b'RT @TheKeybox: @BrettKing @alextapscott @thomaspower @dinisguarda https://t.co/KnWbUZRrs7'
b'1038491719048863744',09/08/2018,b'RT @alvinfoo: The future \npublic transport looks cool and relaxing. #DigitalTransformation #smartcities\n\n@floriansemle @diioannid @FrRoncon\xe2\x80\xa6'
b'1038491592791863296',09/08/2018,b'RT @TheKeybox: https://t.co/XtwLtjjgve @TheOxStu #blockchain #DLT - Good to have a Blues perspective on Futures! @ForbesTech @ForbesCrypto\xe2\x80\xa6'
b'1038491575171657729',09/08/2018,"b""RT @TheKeybox: https://t.co/E9G35t1TWv @GovTech @dinisguarda @sallyeaves @thomaspower @Ericvanderkleij @walkermartyn ''...out-educate today\xe2\x80\xa6"""
b'1038409872675618816',09/08/2018,b'The latest The dinis guarda  Daily! https://t.co/s6UKqxsX3Z Thanks to @linksteroh @WordsmithPennyF #realtor #ai'
b'1038305774223679488',09/08/2018,"b""RT @andi_staub: #WeekendRead \xf0\x9f\x98\x89\n\nProcrastinator's brains are different than doers\n\n#behavioraleconomics #neuroscience #fintech @psb_dc @TheR\xe2\x80\xa6"""
b'1038305736227532801',09/08/2018,b'RT @Damien_CABADI: British bank OakNorth valued at $2.3 billion in funding round\n\nREUTERS\nhttps://t.co/aQYeK7T8IJ\n\n#fintech #finance #tech\xe2\x80\xa6'
b'1038305694188019712',09/08/2018,b'RT @TheKeybox: https://t.co/xo1Y4mFs7H #blockchain #cybersecurity @MarketWatch @thomaspower @dinisguarda @sallyeaves @davidwhite_ai @JulesR\xe2\x80\xa6'
b'1038305679730200576',09/08/2018,b'RT @TheKeybox: https://t.co/CZlLsVHwJT #blockchain #bitcoin #4IR #linkedin @BitcoinMagazine @Adweek - Crypto included in Top 50 Linkedin st\xe2\x80\xa6'
b'1038305662508429312',09/08/2018,b'RT @davidwhite_ai: Tron (TRX) Enters Merchandising Phase With T-Shirts and More at Crypto and Proud @EtherWorldNews https://t.co/P5bfbaSiVk\xe2\x80\xa6'
b'1038305644099641345',09/08/2018,b'RT @TheKeybox: https://t.co/zH3XZ0V9X0 @ZDNet @dinisguarda @sallyeaves #cybersecurity #blockchain @Sophos - Organised crime getting even mo\xe2\x80\xa6'
b'1038305627477553153',09/08/2018,b'RT @TheKeybox: Wall Street\xe2\x80\x99s embrace could break Bitcoin - via @techreview https://t.co/GU3jKAPjtF #blockchain #cybersecurity @MIT @dinisgu\xe2\x80\xa6'
b'1038305603788124160',09/08/2018,b'RT @SpirosMargaris: Goldman CFO: the story about us \n\n#dropping #Bitcoin trading was #FakeNews\n\nhttps://t.co/qZqtRBR4x8 #fintech #digitalcu\xe2\x80\xa6'
b'1038305572033114112',09/08/2018,b'RT @PBalakrishnaRao: This #robot can cry and bleed like a #human &amp; helps in #training #doctors &amp; #surgeons \n\n#innovation #robotics #Robots\xe2\x80\xa6'
b'1038305554047746049',09/08/2018,b'RT @PBalakrishnaRao: This tiny #biomimetic #robot is smaller than a paper clip &amp; flies like a real insect\n\n#innovation #robotics #Robots #I\xe2\x80\xa6'
b'1038305511588999169',09/08/2018,b'RT @thomaspower: @DrMagdyalsharif @vivek_gkrishnan @101Blockchains @HaroldSinnott @NicholasSpiro @nigewillson @JPNicols @BizBlockchainHQ @d\xe2\x80\xa6'
b'1038304251091529728',09/08/2018,b'RT @alvinfoo: These are the top #influencers to follow on #twitter. #happyweekend\n\n@MHcommunicate @MHiesboeck @kuriharan @helene_wpli @hele\xe2\x80\xa6'
b'1038304210876547072',09/08/2018,b'RT @Paula_Piccard: Top #influencers for emerging #technologies. #InfluencerMarketing #Tech\n \n[v/ @MHiesboeck @GeberConsulting] @chboursin @\xe2\x80\xa6'
b'1038304138667417600',09/08/2018,b'RT @andi_staub: [ #techforgood ]\n\n#Blockchain for Social Impact\n\n#fintech #insurtech #bitcoin #cryptocurrencies #Sustainability @Stevewal63\xe2\x80\xa6'
b'1038304114151710720',09/08/2018,b'RT @PBalakrishnaRao: This #robot has amazing backflip &amp; stunt skills. It can #work in rescue teams\n\n#robotics #Robots #IoT #tech #AI #autom\xe2\x80\xa6'
b'1038304073123028992',09/08/2018,"b""RT @AntonioSelas: .@Twitter CEO Tells Congress It's Exploring #Blockchain to Help Fight #Scams\n\nhttps://t.co/rJ44w4BaYC\n\n@ipfconline1 @andi\xe2\x80\xa6"""
b'1038303922690117632',09/08/2018,b'\xe2\x80\x9cHackIT is all about bringing #hackers and #crypto community together.\xe2\x80\x9d \n#Blockchain Stands Up Against #Cyber-Crime\xe2\x80\xa6 https://t.co/rOFJvfoFR7'
b'1038302251125800960',09/08/2018,b'In our new  digital data driven world  \n#Blockchain + #AI = foundational #tech of our days\n= the new fire + electri\xe2\x80\xa6 https://t.co/l3PqxlzZNR'
b'1038300227185389573',09/08/2018,b'How #Business #Governments Can Prosper with #Blockchain #AI #Tech \nby @dinisguarda #ai #iot \nhttps://t.co/Cf6ttnwI96 \nvia @SlideShare'
b'1038293188786700288',09/08/2018,b'Need More Hours Every Day to Grow Your #Business? Then Quit These 7 Time Wasters\n#productivity https://t.co/TUXlB2YVjd'
b'1038292940114862080',09/08/2018,"b""Independent of #Tesla scandal you have to love his persistence @ElonMusk: I'm about to announce a 'Neuralink' produ\xe2\x80\xa6 https://t.co/HNJXNy5ymB"""
b'1038291905027694592',09/08/2018,b'#Cybersecurity #data #creditcard breaching worst nightmare for a #business\n\nBritish Airways breach: How did hackers\xe2\x80\xa6 https://t.co/9TLutNrd72'
b'1038200329442144257',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/UbMsVfmfav'
b'1038189255544188928',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/DcBACbhRv0'
b'1038183046518906881',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/7wDCbbyniM'
b'1038176858347634688',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/LwDi8R8wDa'
b'1038175969385869312',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/83s6HO0CK8'
b'1038173382053961729',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/wX1pNf62T5'
b'1038164930111971330',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/b2KI8dZaOL'
b'1038164292837752837',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/a8FpxcymYT'
b'1038163780469964806',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend!\xe2\x80\xa6 https://t.co/ZTaq2ZqETy'
b'1038162037120147463',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/4r0rVzPtFE'
b'1038161053329313793',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/X4n97UxWJP'
b'1038140864969752578',09/07/2018,"b'My week on Twitter \xf0\x9f\x8e\x89: 424 Mentions, 2.84M Mention Reach, 616 Likes, 519 Retweets, 271 New Followers. See yours with\xe2\x80\xa6 https://t.co/9oT1gDUhk8'"
b'1038136418625904640',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/Zinm6q1WDj'
b'1038132455088238594',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/h0ZuUjYNEC'
b'1038131118661353472',09/07/2018,"b'RT @ZeeshanMallick: Bittrex to Delist Bitcoin Gold by Mid-September, Following $18 Million Hack of BTG in May https://t.co/RcjSWzWPQX'"
b'1038131094846140418',09/07/2018,b'RT @YuHelenYu: #Gartner found that only 1% of companies are actively using blockchain. Landscape and barriers to #Blockchain adoption. #cry\xe2\x80\xa6'
b'1038131070837944320',09/07/2018,b'RT @TheKeybox: Bitcoin Is Not Dead via @forbes https://t.co/8XUaryMqKf - Clickbait @forbes @forbestech @forbescrypto #bitcoin #blockchain @\xe2\x80\xa6'
b'1038129783547326465',09/07/2018,b'RT @englishfuturist: Richard Russell quote... I contributed to his newsletter in the last few years of his life. https://t.co/u7tsJ6z7hx'
b'1038129750341050368',09/07/2018,b'#Blockchain Stands Up Against #Cyber-Crime at the Next #HackIT Event \nhttps://t.co/hMvRMxverG \nvia @intelligenthq'
b'1038121741636325378',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/20VH1Yu1LM'
b'1038107863183503360',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/7PLqwsT85R'
b'1038098299092385793',09/07/2018,b'RT @GregusJakub: @dinisguarda @HedgeThink @SpirosMargaris @seandotau @michaeldacosta @king_Paulie @thomaspower @andi_staub @alvinfoo @arlen\xe2\x80\xa6'
b'1038098228980408321',09/07/2018,b'RT @AshokNellikar: 5 Ways #Blockchain Technology Will Revolutionize The Way We Do #Business \xe2\x80\x94great #Infographic by @CentricDigital\n\n@NeilCa\xe2\x80\xa6'
b'1038098169400311810',09/07/2018,b'@arlenenewbigg @TopCyberNews @paulmearsuk I see you are a Japanese lover :) do you speak?'
b'1038093479325458432',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/C5AtPUXfoV'
b'1038082323403747328',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/8Gh0L9SfLU'
b'1038079303156752384',09/07/2018,b'hope you are having a great Friday!\nI am grateful to to have you in my network.\nhave a restful weekend ahead!\xe2\x80\xa6 https://t.co/wlsupEgVo5'
