id,created_at,text 
b'994670195913449474',05/10/2018,"b""RT @fluiditysummit: Will Crypto Flourish or Fail? The highly anticipated debate between @ethereumJoseph &amp; @Nouriel 'Dr.Doom' Roubini begins\xe2\x80\xa6"""
b'994666672257630209',05/10/2018,"b'RT @airswap: We are proud to announce AirSwap for Developers, we are releasing our trading API + Widget API to the developer community for\xe2\x80\xa6'"
b'994654245747032064',05/10/2018,"b'Here\xe2\x80\x99s your guide to all things @EtherealSummit this weekend. Forward-thinking speakers, experiential installations\xe2\x80\xa6 https://t.co/iAqhcK5uMO'"
b'994586799711424515',05/10/2018,b'RT @ConsenSys: .@ethereumJoseph discusses the @IndiaConsenSys Developer Program that takes place on June 9.  A unique #blockchain training\xe2\x80\xa6'
b'994565913067302912',05/10/2018,b'RT @airswap: We are LIVE from #FluiditySummit ! Watch the livestream now: https://t.co/sFLl7eJZ58'
b'994362857943896067',05/09/2018,"b'RT @KavitaGupta19: Incredible brainstorming, learning and sharing of ideas with 3 of the best tech brains in the world- let\xe2\x80\x99s ramp up Web 3\xe2\x80\xa6'"
b'994333748958199809',05/09/2018,b'RT @airswap: AirSwap is now compatible with @TREZOR! \xf0\x9f\x8e\x89 Make safe peer-to-peer trades at https://t.co/UNc3kj1fvv right from your wallet. #Ai\xe2\x80\xa6'
b'994271842725703682',05/09/2018,"b'Tomorrow! Deep diving into the future of finance, decentralized exchanges, tokens, blockchain, and more at the now\xe2\x80\xa6 https://t.co/anIGbv0ahK'"
b'994235994474995712',05/09/2018,b'\xf0\x9f\x8d\x80\xc2\xa0https://t.co/bwSfaXl68i'
b'993952748772130817',05/08/2018,"b""RT @crypto_bobby: Congrats to the team at @airswap.. Now a top 5 dApp by volume and growing day by day.. If you haven't given it a shot yet\xe2\x80\xa6"""
b'993883533298098176',05/08/2018,b'Less than three days left until @EtherealSummit Brooklyn! Come kickoff NYC Blockchain Week with @ConsenSys &amp; friend\xe2\x80\xa6 https://t.co/aO7wOZWzmE'
b'993537118210228224',05/07/2018,"b'RT @airswap: AirSwap is powered by search. Our design leaves custody, execution, and control in the hands of traders. We\xe2\x80\x99re a decentralized\xe2\x80\xa6'"
b'993482465435181056',05/07/2018,"b""Don't miss a demo of @pangeaGO this Friday at @EtherealSummit . They're reimagining the real estate industry, start\xe2\x80\xa6 https://t.co/nAnUEYLdCh"""
b'993254083267039233',05/06/2018,"b'So proud of the @kauri_io team this weekend. They championed open systems at the @ConsenSys BlockTO meetup, rocked\xe2\x80\xa6 https://t.co/zX67ciheo4'"
b'993179036057722880',05/06/2018,b'RT @themerklenews: Search and Trade Directly with AirSwap: A Merkle Exclusive with Co-Founder Don Mosites https://t.co/LJQUxSTNiQ'
b'993129235559706624',05/06/2018,b'RT @JonaFunLevi: Agree with @ethereumJoseph that #EdCon this year had such an impressive lineup of speakers &amp; #Ethereum visionaries.\n\nBut w\xe2\x80\xa6'
b'992921246131253248',05/06/2018,"b'RT @EvaBeylin: S/O to @metamask_io for being a fundamental &amp; reliable component of so many projects in the ecosystem, used by almost *every\xe2\x80\xa6'"
b'992858095989809152',05/05/2018,b'RT @KavitaGupta19: The @ethereum community showing strong collaboration and education in Toronto. The web3 future is brighter than ever. @e\xe2\x80\xa6'
b'992832330287976448',05/05/2018,"b""There is still a lot of work to be done educating people on the benefits of decentralization, and why we shouldn't\xe2\x80\xa6 https://t.co/sFbB6chulW"""
b'992810055870435328',05/05/2018,"b'RT @paulkhls: ""We need to design for people, not keypairs"" @somemikesena presenting key @uport_me design principles at #EDCON. And by the w\xe2\x80\xa6'"
b'992573566699933701',05/05/2018,b'The future will be open source. Loved the theme tonight at the BlockTO meetup hosted by the @ConsenSys Toronto offi\xe2\x80\xa6 https://t.co/jGCPIMoznF'
b'992538737753063424',05/04/2018,"b'Intriguing discussion this evening at #EdCon2018 on investment, regulation, and governance in the #Ethereum ecosyst\xe2\x80\xa6 https://t.co/SPtXKS3xAJ'"
b'992489407935631360',05/04/2018,b'RT @Join_Civil: NEW: The Civil Constitution will be the basis for determining what does\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aand does not\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aconstitute ethical #journalism on\xe2\x80\xa6'
b'992402389989756928',05/04/2018,"b""I'm blown away by the amount of passionate #Ethereum developers at EdCon this year. Thanks to everyone who came out\xe2\x80\xa6 https://t.co/tt9BpfK1oK"""
b'992077951977119745',05/03/2018,"b'RT @cheddar: .@EtherealSummit co-founder @JesseGrushack is trying to change the music industry with @UjoMusic, which he describes as a bloc\xe2\x80\xa6'"
b'992043434574798848',05/03/2018,b'Kicking off day one of #EdCon in Toronto. Such an awesome lineup of speakers and #Ethereum visionaries. https://t.co/tsfBXm3EeL'
b'991783652534210560',05/02/2018,"b""RT @fluiditysummit: Will Crypto Flourish or Fail?\n\n@Nouriel 'Dr. Doom' Roubini, a renowned economist who predicted the '08 market crash, ta\xe2\x80\xa6"""
b'991727120672997376',05/02/2018,b'RT @EtherealSummit: .@JesseGrushack of @ConsenSys on @BRICTV discussing #blockchain and @EtherealSummit - May 11 &amp; 12 in NY.  Who will we s\xe2\x80\xa6'
b'991693610797158400',05/02/2018,"b'RT @EntEthAlliance: The EEA is excited to release the first #EnterpriseEthereum Architecture Stack, the next step towards standardizing ent\xe2\x80\xa6'"
b'991431589891592193',05/01/2018,"b'RT @ConsenSys: .@IndiaConsenSys Developer Program is a unique, end-to-end #blockchain training program featuring the leading developers on\xe2\x80\xa6'"
b'991372855882473474',05/01/2018,"b'RT @CollisionHQ: ""Blockchain can enable better voting systems, more trustworthy voting systems.""- @ethereumJoseph of Ethereum and @ConsenSy\xe2\x80\xa6'"
b'991363110979231746',05/01/2018,b'RT @ConsenSys: .@EtherealSummit is a almost here!! #ethereum #blockchain #etherealsummit #etherealsummitNY\n\nhttps://t.co/fWB1nWOu1Y https:/\xe2\x80\xa6'
b'991024266249371653',04/30/2018,"b'RT @GetGitcoin: Open source jobs are coming. Gitcoin founder @owocki posits on the intersection of blockchain, open source, and the future\xe2\x80\xa6'"
b'989909059196342278',04/27/2018,"b'Get the necessary tools to start developing on #Ethereum, without the need to run complicated infrastructure. Read\xe2\x80\xa6 https://t.co/FEAIaEyW7d'"
b'989873183363825664',04/27/2018,"b""RT @aseoconnor: I just published \xe2\x80\x9cHow to Introduce a Universe in 3 Minutes\xe2\x80\x9d - a deep dive into the making of @Cellarius2084's reveal traile\xe2\x80\xa6"""
b'989585138123247617',04/26/2018,b'RT @ConsenSys: 8 more days until our Block 2 : Developing on Open Systems meetup in Toronto.  Hurry and RSVP because space is limited ! Spe\xe2\x80\xa6'
b'989535667981094912',04/26/2018,b'RT @BlockchainZA: @ConsenSysAndrew co-created the first #Ethereum Blockchain-as-a-Service offering with @Microsoft &amp; catalyzed the creation\xe2\x80\xa6'
b'989503554837721089',04/26/2018,b'RT @crypto: ICYMI: @airswap co-founder tells @TheStalwart he believes \xe2\x80\x9cEthereum is the future. If you are in the financial services industr\xe2\x80\xa6'
b'989261906778173440',04/25/2018,b'RT @kanyewest: decentralize'
b'989216374970077184',04/25/2018,"b'Peer-to-peer, decentralized exchanges can help prevent manipulation. Co-founder of @airswap, @ovedm606, on\xe2\x80\xa6 https://t.co/ODfLFIFAYx'"
b'989179424414322688',04/25/2018,"b""Check out the new website for @PegasysEng, the @ConsenSys protocol engineering team. They're building performant an\xe2\x80\xa6 https://t.co/bvon2NPZoR"""
b'989165445713481728',04/25/2018,"b'RT @ConsenSysAndrew: Congrats to @AirSwap, ANOTHER @ConsenSys incubation going into production today on @Ethereum. #BUIDL #BUIDL #BUIDL htt\xe2\x80\xa6'"
b'988878383781236738',04/24/2018,"b'RT @rosenbergann: Joseph Lubin, Co-Founder of Ethereum, honoree at #DisruptorAwards, speaks on systems that will transform the future of mu\xe2\x80\xa6'"
b'988817153397788673',04/24/2018,b'RT @ad_chain: Announcement: the Public Release Candidate of the #adChain Registry is LIVE on the #Ethereum Mainnet! https://t.co/LSwqd5Ofkh\xe2\x80\xa6'
b'988806039754760193',04/24/2018,b'RT @EtherealSummit: Ethereal Summit Speaker Spotlight - Joe Lubin ~ @EthereumJoseph ~ Co-founder of @ethereum &amp; Founder of @ConsenSys ~ #bl\xe2\x80\xa6'
b'988541454602686464',04/23/2018,b'RT @aseoconnor: See an employee offer letter get programmed into a smart contract via @OpenLawOfficial\nhttps://t.co/CjBv55XY7y'
b'988498473996705794',04/23/2018,"b'A 2nd Blockchain, Accounting, Audit &amp; Tax Conference, hosted by @acctblockchain, is coming up on May 17 during NYC\xe2\x80\xa6 https://t.co/cwfXDd3lhE'"
b'987480759299723264',04/20/2018,"b'RT @ConsenSys: Blockchain, Accounting, Audit &amp; Tax Conference II - May 17 - Microsoft Tech Center   |   11 Times Square,  NY, NY 10036 Aims\xe2\x80\xa6'"
b'987384834405359616',04/20/2018,b'RT @gridplus_energy: https://t.co/iVKFN3azt8'
b'987003779106201600',04/19/2018,b'RT @RobTG4: We get so caught up in delivering aid via technology and Blockchain that we forget we can deliver with our hands @ethereum4impa\xe2\x80\xa6'
b'986635807980171264',04/18/2018,"b""RT @GetGitcoin: How to use Gitcoin to scale your dev team, grow your open source community, and hire great people. \n\nIt's never been this e\xe2\x80\xa6"""
b'986335146772180994',04/17/2018,"b'RT @Virtue_Poker: Using the power of the Ethereum blockchain, @Virtue_Poker never touches player funds; funds are always under the control\xe2\x80\xa6'"
b'986294465026576384',04/17/2018,b'The largest #blockchain dev community is about to get even bigger. @ConsenSys &amp; @Cons_Academy are excited to launch\xe2\x80\xa6 https://t.co/HHqWilqSBO'
b'986245642858192897',04/17/2018,b'Calling all content creators. The decentralized knowledge network @kauri_io is launching a technical content compet\xe2\x80\xa6 https://t.co/VctszWyHn9'
b'985971316657274880',04/16/2018,"b'Awesome to see @ConsenSys and @STCBusiness partnering to expand blockchain tech in the Kingdom of Saudi Arabia, sup\xe2\x80\xa6 https://t.co/dlsUqo6oWP'"
b'985931729931309056',04/16/2018,"b""Always a pleasure when team @airswap stops by the office. Here's @ovedm606 and I sporting the new, limited edition,\xe2\x80\xa6 https://t.co/kcKZkrcQe4"""
b'985877076661153793',04/16/2018,"b'The @dapp_dev conference is in full swing today in Kiev. Excited to have @uport_me, @infura_io, and\xe2\x80\xa6 https://t.co/2xR3Al3LPH'"
b'984999078328197120',04/14/2018,b'RT @AriDavidPaul: The growth in developer count is staggering.  @ConsenSys now has more devs working on ETH projects than existed in the en\xe2\x80\xa6'
b'984836837364633600',04/13/2018,b'RT @Balanc3Official: After 5 months of the balanc3 beta with 30+ Token Companies and deep dives with 50+ Token Companies and Accounting Fir\xe2\x80\xa6'
b'984798759900106754',04/13/2018,"b""Say hello to @tokenfoundry! They're raising the bar on proper token design, incentivization in decentralized networ\xe2\x80\xa6 https://t.co/83YnxBaBCT"""
b'984566959793729536',04/12/2018,"b""RT @airswap: AirSwap's co-founder, @ovedm606, is featured as one of the major influencers pioneering #crypto on #wallstreet, the list inclu\xe2\x80\xa6"""
b'984531133890203648',04/12/2018,b'.@ConsenSys X @sxsw X @EtherealSummit https://t.co/QGZ3AMHMGb'
b'984491013300465665',04/12/2018,"b'RT @Virtue_Poker: Virtue Poker is excited to announce amazing perks for our upcoming token sale to grow our community, including an exclusi\xe2\x80\xa6'"
b'984183927341449221',04/11/2018,b'RT @airswap: https://t.co/1B4ZiY9q8C'
b'984141760325652480',04/11/2018,b'RT @KennyMuLi: @ethereumJoseph founder of @ConsenSys on the front page of US Chamber of Commerce website. Go #ethereum! \n\nhttps://t.co/N6W5\xe2\x80\xa6'
b'983762382861324289',04/10/2018,"b'RT @Join_Civil: From CEO @matthewiles: In effect, we are launching a new operating system for journalism (think: CivilOS), owned and operat\xe2\x80\xa6'"
b'983696705278369792',04/10/2018,b'RT @MattCorva: .@PatBerarducci @awrigh01 @consensys and @TheBKP_Official just released a draft token taxonomy. Check it out and contribute\xe2\x80\xa6'
b'982330914071080961',04/06/2018,b'Loving the music on this one @Cellarius2084 https://t.co/iyVWOHL5gY'
b'982285932945649664',04/06/2018,b'Very excited to announce that the @ConsenSys developer program is expanding to India with help from\xe2\x80\xa6 https://t.co/paSI820Vyd'
b'982041282104254466',04/05/2018,"b'Highlights from the 2018 @ConsenSys retreat in Albufeira, Portugal. https://t.co/9xO9ozciUn'"
b'981953523826024448',04/05/2018,"b'Come see author @DeepakChopra, @WEF blockchain &amp; DLT head @sheila_warren, @ethereum foundation ED @mi_ayako,\xe2\x80\xa6 https://t.co/SOIqxvnJl3'"
b'981949554265292801',04/05/2018,"b'The first round of speakers have been announced for our @EtherealSummit NY, May 11-12. Two jam-packed days at the s\xe2\x80\xa6 https://t.co/6LYB7GJkCd'"
b'981652988937818113',04/04/2018,"b'RT @ConsenSys: ConsenSys is not just building on #Ethereum, but using Ethereum to build ConsenSys itself. CONE is an organizational model w\xe2\x80\xa6'"
b'981571984881537026',04/04/2018,"b'""Nobody\'s in control, yet everybody\'s in control"". Gave a brief overview of #blockchain technology with Dubai\'s\xe2\x80\xa6 https://t.co/i6Jsjg9Prw'"
b'981245329357115392',04/03/2018,b'RT @ConsenSys: Find out how ConsenSys projects like @AlethioEthstats and Rakr are using AI to make sense of decentralized data.\n\nhttps://t.\xe2\x80\xa6'
b'981193835886858240',04/03/2018,b'RT @ConsenSysParis: Expecting many #blockchain and #cryptocurrency related discussions at the Paris EUROPLACE New York International Financ\xe2\x80\xa6'
b'979388404713644032',03/29/2018,"b""I'll be getting into all things #Ethereum and #blockchain at @MoneyConfHQ this June in Dublin. Looking forward to a\xe2\x80\xa6 https://t.co/T0MCcoSf2a"""
b'978794201541472256',03/28/2018,"b'RT @PallerJohn: #NationalJoeDay is today. It\xe2\x80\x99s your day, @ethereumJoseph. How will you celebrate? @ConsenSys @ethereum4impact @Cellarius208\xe2\x80\xa6'"
b'978757766369202181',03/27/2018,b'A @ConsenSys Brooklyn family photo from our Town Hall this morning. https://t.co/yfbYGVmHU1'
b'978671587602944005',03/27/2018,"b""Be sure to say hello to some of the @ConsenSys crew while you're there. Our very own Kevin Xu and @jdetychey will b\xe2\x80\xa6 https://t.co/ZBid3UooGc"""
b'978669644939694081',03/27/2018,"b""This weekend. 120 people. 14 hours. 1 chance to build an exciting #blockchain project. Don't miss the NYC Blockchai\xe2\x80\xa6 https://t.co/2elh1YobwB"""
b'978369093169483776',03/26/2018,"b'RT @uport_me: Launching a @RiotChat community channel. Come join us!\n\n""It\xe2\x80\x99s our goal to facilitate stimulating conversations, provide integ\xe2\x80\xa6'"
b'978285352078266368',03/26/2018,"b'""I love #blockchain accounting! It\'s so easy!"" Said nobody ever. Fortunately, @Balanc3Official has your back with a\xe2\x80\xa6 https://t.co/RBsHAVLYZW'"
b'978006451271716864',03/25/2018,b'RT @ethereum4impact: We are super excited to launch the Decentralized #ImpactIncubator this year with @topcoder focusing on 4 challenges: h\xe2\x80\xa6'
b'977578721061343232',03/24/2018,"b""RT @cburniske: .@WebSummit just released the video of David Chaum (founder of #DigiCash), @ethereumJoseph &amp; myself discussing #crypto's ori\xe2\x80\xa6"""
b'977215577830887424',03/23/2018,"b'#FutureOfFinance needs to shift to a more secure model. #Blockchain tech is key to this transition. Join myself,\xe2\x80\xa6 https://t.co/cuiSB4ZCPT'"
b'977170433983352832',03/23/2018,"b'RT @ConsenSys: ""Using blockchain means that everyone with access to a ledger sees the same, up-to-date version of the truth,"" explaines Tyl\xe2\x80\xa6'"
b'976945232498581504',03/22/2018,"b'RT @airswap: We\xe2\x80\x99re excited to announce that registration is now open for @FluiditySummit, a day of discussion, debate, and vision on how de\xe2\x80\xa6'"
b'976853648859901952',03/22/2018,"b""RT @MattCorva: @ConsenSys is pleased to submit our response to @CFTC's request for comment. We  advocate for a flexible approach that recog\xe2\x80\xa6"""
b'976805335972401152',03/22/2018,b'RT @ConsenSysVC: Great time hearing @ethereumJoseph and @KavitaGupta19 talk all things Ethereum and @ConsenSys to an absolutely packed hous\xe2\x80\xa6'
