id,created_at,text 
b'978228876454318080',03/26/2018,b'there are now in the UK 7.1 million precarious workers - more than one in five jobs and growing higher year on year\xe2\x80\xa6 https://t.co/vtys5baFCu'
b'978181039922262016',03/26/2018,b'a must read on the spectacular results of the Compassionate Frome Project: The town that\xe2\x80\x99s found a potent cure for\xe2\x80\xa6 https://t.co/cIQtaVAZHX'
b'978178533968285696',03/26/2018,"b""@iramollay @mutmacherei thanks, it's great to reconnect!"""
b'978177797997912065',03/26/2018,"b'RT @P2P_Foundation: ""The brave new world of on-demand work operates with no guaranteed hours, workplace or rates of pay and with risks and\xe2\x80\xa6'"
b'978177391179829248',03/26/2018,"b'RT @culturebanks: Call to GLAM orgs and artists: Do you make, manage or own assets which tell a powerful story? Would you like to be involv\xe2\x80\xa6'"
b'978177210489147394',03/26/2018,"b""'CultureBanked\xc2\xae' - Our Digital Cultural Commons? | P2P Foundation https://t.co/Grc4DMvwU7"""
b'978172732071403520',03/26/2018,b'interesting interview of Alexander R. Galloway \xe2\x80\x94\xc2\xa0An Interview with McKenzie Wark https://t.co/NK0gEnObv0 via @boundary 2'
b'978156420901326849',03/26/2018,b'@Dr_Revelator @oseselio bravo to hal!'
b'978156186414534656',03/26/2018,b'RT @waynelforBernie: \xe2\x80\x9cThe Institutionilization of Loan Sharking\xe2\x80\x9d @waynelforBernie https://t.co/NbfuUehwt9'
b'978155757224022016',03/26/2018,"b'RT @DrJulianBrooks: @humcommons is good repository for referencing open access research material. Every upload, wha\xe2\x80\xa6 https://t.co/nl1wKPORL9'"
b'978155476721524736',03/26/2018,"b'RT @wtempst: ""\xe2\x80\x99t Stad als gemeenschappelijk goed"" Op 28 maart geleide stadswandeling langs #commons-gerichte initia\xe2\x80\xa6 https://t.co/nuzpambaAq'"
b'978133201762832384',03/26/2018,b'Michel Bauwens on Commoning our Democracy | P2P Foundation https://t.co/WceXL76kdJ'
b'978090426665242626',03/26/2018,b'RT @ofrerot: L\xe2\x80\x99affirmation \xc3\xa0 venir du f\xc3\xa9minin (2) \nD\xe2\x80\x99Apollon \xc3\xa0 M\xc3\xa9tis\n\nhttps://t.co/8e95cFYliX'
b'978075331558076418',03/26/2018,b'Direct transfers to households are a key\ncomponent of effective poverty reduction https://t.co/siK24KujxC'
b'978021073861185538',03/25/2018,b'https://t.co/XpVhFIWggW via @wordpressdotcom Our intention is to build new economic systems that enable and empower\xe2\x80\xa6 https://t.co/LXD4hyME3m'
b'977959250864541696',03/25/2018,b'Some millennials aren\xe2\x80\x99t saving for retirement because they don\xe2\x80\x99t think capitalism will exist by then -\xe2\x80\xa6 https://t.co/wDcj79ic7S'
b'977956329993199616',03/25/2018,"b'RT @Peer_Production: Spatial practices, commoning and the #peerproduction of #culture: \n\nA new #openaccess paper exploring the struggles an\xe2\x80\xa6'"
b'977956247663251456',03/25/2018,b'RT @jdebeer: The Journal of Peer Production has the most innovative and useful peer review process I\xe2\x80\x99ve ever been involved with. Reviews ar\xe2\x80\xa6'
b'977956204793270274',03/25/2018,b'RT @Peer_Production: What is our right to the city? \xf0\x9f\x8c\x87\n\nJournal of Peer Production Special Issue 11: #CITY is now live: https://t.co/lKeHThd\xe2\x80\xa6'
b'977956053718654976',03/25/2018,"b'Into the crisis: Fab Labs \xe2\x80\x93 a European story - Francesco Ramella, Cecilia Manzo, 2018 https://t.co/ti9ly5NChu'"
b'977945405102219265',03/25/2018,b'The Future of Medicine is Community - Enlivening Edge https://t.co/xPXEuCfMkm'
b'977942722643406848',03/25/2018,"b'commonswanderling antwerpen 28 maart: ""We starten om 14u aan het Astridplein (ingang Zoo), langs het Designcenter,\xe2\x80\xa6 https://t.co/nsQ3dMCfBj'"
b'977940070752768000',03/25/2018,b'a crucial editorial from Guy Standing: Left Should Stop Equating Labour With Work https://t.co/N6u3rgtJhr'
b'977898875121012736',03/25/2018,"b""@DrJulianBrooks send me an email to michelsub2004 at gmail for p2p-f/p2plab articles you can't find"""
b'977898650495078400',03/25/2018,"b""@DrJulianBrooks @waynelforBernie I agree, but I don't have the time to look up systematically all references, resea\xe2\x80\xa6 https://t.co/g1XsI1GjRZ"""
b'977898460350435333',03/25/2018,b'RT @DrJulianBrooks: Academic Pub is a racket. We can play their game right back at them (2 the letter of current co\xe2\x80\xa6 https://t.co/j5qsZIMvSK'
b'977898283749314560',03/25/2018,b'RT @instigating: Bright future: Teens sue for #ClimateAction #parisaccord https://t.co/Bs83oAUWNH'
b'977887916893655040',03/25/2018,"b""The rebel bank, printing its own notes and buying back people's debts (#mustread) (https://t.co/BwdisidQb1"""
b'977841345300697088',03/25/2018,b'there are now in the UK 7.1 million precarious workers  - more than one in five jobs and growing higher year on yea\xe2\x80\xa6 https://t.co/2qSLLWRYQr'
b'977670549978730496',03/24/2018,b'Self-Driving Cars and the Hostile Takeover of Our Streets | The American Conservative https://t.co/6WLSjWeWex'
b'977663398317051904',03/24/2018,b'Michel Bauwens on Commoning our Democracy | P2P Foundation https://t.co/emw2bxR6XT'
b'977662540581916674',03/24/2018,b'RT @heckerhut: Must Read: Blockchain and the Distributed Reproduction of Capitalist Class Power by Robert Herian @OU_Law https://t.co/vYPQb\xe2\x80\xa6'
b'977662183369793536',03/24/2018,b'RT @heckerhut: We just launched a new website over at https://t.co/2XFp5EHAC7 for our legal tech event series that started in Berlin and is\xe2\x80\xa6'
b'977661975470764033',03/24/2018,"b'RT @jdevoo: in which ""The vectoralist class built vectors for precisely that free information, while retaining the\xe2\x80\xa6 https://t.co/4QTof8BtaC'"
b'977661688110567428',03/24/2018,b'@DrJulianBrooks shall we ignore most of the scientific articles then ? or just get them from scihub and ignore the\xe2\x80\xa6 https://t.co/h4RSETItIN'
b'977660841565794305',03/24/2018,"b'RT @ ""The struggle for secure pensions will be a defining one for 21st century UK. It will affect all of us, public\xe2\x80\xa6 https://t.co/kSBTtD0Cza'"
b'977660368897171457',03/24/2018,"b'RT @ ""Dear academic community: can we not promote articles (abstract adverts) behind expensive paywalls. They\'re yo\xe2\x80\xa6 https://t.co/Wd4yMbbuE3'"
b'977455773726003200',03/24/2018,"b""World's first mass-produced, 3D-printed car is electric, looks cool and costs under $10K https://t.co/iAlRRKfJ7A"""
b'977452475937640448',03/24/2018,"b'Value and virtue in the sharing economy - Adam Arvidsson, 2018 https://t.co/hLH5Dg9Fhc'"
b'977445475031896065',03/24/2018,b'RT @pennytravlou: https://t.co/Dnrk5TvbXb'
b'977445312519340032',03/24/2018,b'RT @ruchealain: No evidence top-down structures are the necessary consequence of large-scale organization'
b'977445156185149440',03/24/2018,"b'@innov8tor3 thanks, will check it out ...'"
b'977445066972200962',03/24/2018,"b'RT @innov8tor3: there\'s a really good film about ""collaborative teaching"", called Freedom Writers, with Hilary Swan\xe2\x80\xa6 https://t.co/GBS1SQpVG7'"
b'977444921648050176',03/24/2018,"b'RT @innov8tor3: This story shows that borderless identification is possible using block chain, so there is a viable\xe2\x80\xa6 https://t.co/sXX6QJFaMB'"
b'977412208845049856',03/24/2018,b'Certificate Course in Community Currencies for Grassroots Development - P2P Foundation https://t.co/eGL9bZBbez'
b'977364497483681792',03/24/2018,b'RT @IdentityWoman: Yep. We\xe2\x80\x99ve known that since before Facebook existed https://t.co/xmJ3D10i5f. Been working on it\xe2\x80\xa6 https://t.co/wqJAJF0cMx'
b'977301666822311936',03/23/2018,b'data extractivism over whole cities:\nhttps://t.co/1GUMXebEY0'
b'977300484418691072',03/23/2018,b'An Internet of ownership: democratic design for the online economy \xe2\x80\x93 The Internet of Ownership https://t.co/9Qr5hQV5rC'
b'977291733145964550',03/23/2018,"b'after 4 tours in ghent, a commons tour in the 18th district of paris, plans in London and anticipations in berlin,\xe2\x80\xa6 https://t.co/zv1SGuveWn'"
b'977287079511166983',03/23/2018,b'@GlenGanaway @SirJamesGray @P2P_Foundation also check out holochain/holo as the more technical version of our work'
b'977186570892726272',03/23/2018,b'RT @instigating: Consider the #currency of #trust &amp; who trusts you. Trust &amp; value/risk gated by  #reputation https://t.co/V5vn4qjpbD'
b'977186343263621120',03/23/2018,"b""RT @VincentDeLoore: 23-27 april 2018 \nInternational Week HoGent \n'Ethics in decision-making: nurturing an ethical e\xe2\x80\xa6 https://t.co/MrofZQ39kX"""
b'977186271838834689',03/23/2018,b'RT @Suschains: Progress is the realisation of Utopias - Wilde \n\nhttps://t.co/TcG61Shx4F\xe2\x80\xa6\n\n#sustainable #cooperatives #commons #transition'
b'977135399993737216',03/23/2018,b'RT @P2P_Foundation: This is a recording of the presentation \xe2\x80\x98Commoning our Democracy\xe2\x80\x99 by mbauwens of the\xe2\x80\xa6 https://t.co/QDkH4jqAn3'
b'977113997102247936',03/23/2018,"b""RT @UCCCoopStudies: Listen to mbauwens of the @P2P_Foundation describe the Peer to Peer revolution...we'll have an\xe2\x80\xa6 https://t.co/Z4rzuMRWtD"""
b'977095132746080256',03/23/2018,b'RT @a8arias:  Est\xc3\xa1n invitados /You are invited.. https://t.co/cPJOpfFzLB'
b'977072672650747904',03/23/2018,b'excellent case study on commoning democracy in Brisbane: Urban Imaginaries of Co-creating the City: Local Activism\xe2\x80\xa6 https://t.co/eNtPBVsaXE'
b'977069984869384193',03/23/2018,"b'RT @ofrerot: ""Repenser l\xe2\x80\x99universel \xc3\xa0 l\xe2\x80\x99\xc3\xa9preuve de la traduction"", par Souleymane Bachir Diagne https://t.co/nmSYvTPdJt'"
b'977069958147596289',03/23/2018,b'Certificate Course in Community Currencies for Grassroots Development - P2P Foundation https://t.co/iKog7ZbX0T'
b'977057843030495232',03/23/2018,b'Cambridge Analytica Ain\xe2\x80\x99t Nuthin: \nLook Out For i360 and DataTrust ; Greg Palast | Investigative Reporter https://t.co/v5JPLYoLQX'
b'977056103409291264',03/23/2018,"b'RT @eraser: mbauwens : \xc2\xabVers une \xc3\xa9conomie post-capitaliste\xc2\xbb : Le #P2P, alternative au capitalisme @P2P_Foundation\xe2\x80\xa6 https://t.co/my211z6ewz'"
b'977053478068609024',03/23/2018,"b'RT @super_markt: Full house at the #platformcoop meetup with Comit, SMartDe and mbauwens! https://t.co/IaEzgWgR7u'"
b'977052793122054144',03/23/2018,"b'RT @RevCLIC: #CENDITEL abre convocatoria para la publicaci\xc3\xb3n de art\xc3\xadculos de  investigaci\xc3\xb3n, ensayos y experiencias que tributen al conocim\xe2\x80\xa6'"
b'977052668291141632',03/23/2018,"b'RT @instigating: p2p solutions like the #Blockchain based @WibsonOrg give power &amp; control back to you, the owner of\xe2\x80\xa6 https://t.co/Gqnpv0r5fv'"
b'977052490167390208',03/23/2018,b'RT @micheleAfrica: Rain for #Climate: Restoring global #ecosystem stability https://t.co/NHLi2pu4wo'
b'977052013061079040',03/23/2018,"b'RT @santisiri: facebook is unfixable. the path forward is decentralization and user data sovereignty, which implies a whole new architectur\xe2\x80\xa6'"
b'977051164125618176',03/23/2018,b'RT @instigating: Remaking #social #infrastructure @EstonianGovt @ESTbiobank aim to expand health services via digit\xe2\x80\xa6 https://t.co/txXJqlheZv'
b'977050871686139904',03/23/2018,b'RT @JenniferSertl: Trend watch #P2P  https://t.co/0OrMluYQiB'
b'976775589943300096',03/22/2018,b'RT @CommonsLabA: #bluecity #Rotterdam Hier ook mooie commonsinitiatieven! @Wijkcoop'
b'976734008422879233',03/22/2018,b'RT @fionadove:  https://t.co/tolsCazARr'
b'976685140209537025',03/22/2018,b'RT @TransfCities: What does radical transformation look like? 32 cities from 19 countries share their stories in our new #AtlasofUtopias Be\xe2\x80\xa6'
b'976494610599108609',03/21/2018,b'(5) Communs Urbains Asbl EsCo (Espaces et Coop\xc3\xa9rations) - YouTube https://t.co/Kev48y8e23 ; des capsules vid\xc3\xa9o pr\xc3\xa9s\xe2\x80\xa6 https://t.co/TIMGZGVprc'
b'976480180612059136',03/21/2018,"b'RT @instigating: The power of #platform design is coming to #Brussels instigators seeking new tools for change, che\xe2\x80\xa6 https://t.co/0N53u3BnaO'"
b'976479973073674240',03/21/2018,b'RT @instigating: Access or #privacy - How #refugees are helping to expand #Blockchain for #identity https://t.co/NgTufRrufO'
b'976479804496195584',03/21/2018,"b'RT @bastiensibille: Oui, le \xc2\xab common washing \xc2\xbb est devenu trop\xe2\x80\xa6 commun ! Une premi\xc3\xa8re grille d\xe2\x80\x99analyse : quelle str\xe2\x80\xa6 https://t.co/9fwNIGVWWB'"
b'976479386311495680',03/21/2018,"b'RT @eric_pommereau: Attention au ""common washing"" les enfant !! \xc3\x87a a le go\xc3\xbbt et l\'odeur d\'un bien commun... mais c\'est pas \xc3\xa7a au bout du co\xe2\x80\xa6'"
b'976479261799403520',03/21/2018,"b'RT @cq94:  le ""commun"" est-il vraiment ouvert, c\'est surtout \xc3\xa7a le crit\xc3\xa8re plus que la forme juridique de la struct\xe2\x80\xa6 https://t.co/JcUoV2Awew'"
b'976479167926734848',03/21/2018,b'RT @mapillary: Help the mapping community in #Ghana add points of interest to #OpenStreetMap based on street-level imagery: https://t.co/XA\xe2\x80\xa6'
b'976479066172911618',03/21/2018,b'RT @mapillary: How do machines help make better maps? @jesolem explains in @geoawesomeness: https://t.co/MU6jncV7zA'
b'976479001643503621',03/21/2018,b'RT @EsriStartups: Learn more about @Mapillary integrations with #GIS and crowdsourced street-level imagery https://t.co/kxCzXOX1Ru @Esri @E\xe2\x80\xa6'
b'976478144013139968',03/21/2018,b'@CommonsLabA waar is dat Koen ?'
b'976478074106798082',03/21/2018,b'RT @CommonsLabA: Fijn om te horen dat ambtenaren vanuit gans Europa #cocreatiever denken en werken #transitie naar\xe2\x80\xa6 https://t.co/BYRZleA1Cc'
b'976373853529280513',03/21/2018,"b'na de vier tournees in Gent, is Antwerpen nu aan de buurt, commonsstadswandeling volgende week;\xe2\x80\xa6 https://t.co/94455RK7ll'"
b'976326307574362112',03/21/2018,"b'RT @instigating: worth a read, via mbauwens #p2p @P2PF_France https://t.co/4dJ0Lhj2LO'"
b'976274719094734848',03/21/2018,"b'more than 77% of freelancers in the UK live in poverty, and SMart is highlighted as one of the best examples of cou\xe2\x80\xa6 https://t.co/cGAjMngBjk'"
b'976221930088001537',03/20/2018,b'The Cambridge Analytica Files | News | The Guardian https://t.co/Ch8PMlRp03'
b'976212157716205569',03/20/2018,b'Rethinking the balance between equality and hierarchy: 2) New insights into the evolution of hierarchy and inequali\xe2\x80\xa6 https://t.co/RunPDpHJQG'
b'976211927742533639',03/20/2018,b'Peer-to-peer production and the partner state https://t.co/eynvzgb5TO from @redpeppermag'
b'976211731834966016',03/20/2018,"b'Cooperativism in the digital era, or how to form a global counter-economy | openDemocracy https://t.co/oOFYwEmQoY'"
b'976048243154079749',03/20/2018,b'RT @JohnBoik: Are the designs of existing economic and political systems optimal? My  proposal for R&amp;D on systems t\xe2\x80\xa6 https://t.co/lx5rISp0Gs'
b'976004183991123968',03/20/2018,"b""RT @ckohtala: research: on cooperative platforms. 'Digital economy and the rise of open cooperativism: the case of\xe2\x80\xa6 https://t.co/UkFYhAsP54"""
b'975961397430538241',03/20/2018,"b""RT @MemoireSilence: Michel Bauwens sera l'invit\xc3\xa9 d'honneur de la deuxi\xc3\xa8me \xc3\xa9dition des Racontars du num\xc3\xa9rique du 6 a\xe2\x80\xa6 https://t.co/gvnvHgXtYF"""
b'975911076314435586',03/20/2018,b'RT @chrishudsonjr: New insights into the evolution of hierarchy and inequality throughout the ages. from\xe2\x80\xa6 https://t.co/kBOomtJlnB'
b'975903530669273088',03/20/2018,"b""The world's first floating wind farm is already exceeding expectations | World Economic Forum https://t.co/LT6dCKIGUs"""
b'975815050677096449',03/19/2018,"b'more than 77% of freelancers in the UK live in poverty, and SMart is highlighted as one of the best examples of cou\xe2\x80\xa6 https://t.co/Wk44A051jk'"
b'975793022624550912',03/19/2018,"b'Food sovereignty the viable alternative to ANC, EFF land solutions | Opinion | M&amp;G https://t.co/IwctZXxfHX'"
b'975790091103858688',03/19/2018,b'Michel Bauwens Presentation Imagine Festival Belfast March 14th 2018.pdf - my slide deck on Google Drive https://t.co/7g5O9Lr9Sy'
b'975776981706035200',03/19/2018,"b'RT @ofrerot: ""La for\xc3\xaat d\xc3\xa9borde"", par Jean-Baptiste Vidalou\nhttps://t.co/acqloDsC09'"
b'975776774381559809',03/19/2018,b'RT @JohnBoik: Are the designs of existing economic and political systems optimal? My  proposal for R&amp;D on systems t\xe2\x80\xa6 https://t.co/Fxsg5ZwUMd'
b'975774620044464128',03/19/2018,"b""RT @ckohtala: research: on cooperative platforms. 'Digital economy and the rise of open cooperativism: the case of\xe2\x80\xa6 https://t.co/LOasBPbpql"""
b'975774190887424000',03/19/2018,"b""RT @MemoireSilence: Michel Bauwens sera l'invit\xc3\xa9 d'honneur de la deuxi\xc3\xa8me \xc3\xa9dition des Racontars du num\xc3\xa9rique du 6 a\xe2\x80\xa6 https://t.co/QQK2YZx0C7"""
b'975687110366842880',03/19/2018,b'Design Experiments and Co-governance for City Transitions: Vision Mapping \xc2\xbb The Journal of Peer Production https://t.co/dx2qNX08ZT'
b'975644351333392385',03/19/2018,b'Latin America: End of a golden age? How the Commons creates alternatives to neoliberalism and the vanguard\xc2\xa0left\xe2\x80\xa6 https://t.co/0OE9E8OQGC'
b'975643102546464768',03/19/2018,"b'RT @BlaqSwans: Fascinating site: ""Sapiens: Anthropology / Everything human"" https://t.co/on0S4bJtsR OH @mbauwens'"
b'975634578101755904',03/19/2018,"b'Orsan Senalp asks: Could anyone suggest any sci-if (novel, story, or film) about (p2p-commons based) future society?'"
b'975629052911476736',03/19/2018,b'via lisa gansky: https://t.co/SW7Yrpz3tZ'
b'975628957159776256',03/19/2018,"b'@HarvardBiz we need an economy that is not extractive, but generative, doesnt redistribute, but predistribute; that\xe2\x80\xa6 https://t.co/suyWoLkzaz'"
b'975628209659183104',03/19/2018,"b'RT @flgnk: (recording of) Commoning Our Democracy with Michel Bauwens - https://t.co/xqMEb8OZAT - Imagine Festival,\xe2\x80\xa6 https://t.co/AHXpCxXe9Y'"
b'975554967191937024',03/19/2018,b'RT @bdefos: Coopyright : enfin une licence \xc3\xa0 r\xc3\xa9ciprocit\xc3\xa9 pour faire le lien entre Communs et ESS ? Un must-read de\xe2\x80\xa6 https://t.co/hasmjIX3V8'
b'975541133601378304',03/19/2018,b'Institute of Network Cultures | MoneyLab Reader 2: Overcoming the Hype https://t.co/P5gYGGBBFZ'
b'975461085720580096',03/18/2018,b'Rapport Notat\xe2\x88\x92Senard : r\xc3\xa9former l\xe2\x80\x99entreprise raisonnablement https://t.co/FRoBr5xdw9'
b'975459175248613376',03/18/2018,"b""Why Giving Billions in Subsidies to Big Telecom Won't Get Us Better Service | WIRED https://t.co/uNHXvXNNCr"""
b'975458598913560576',03/18/2018,b'Inside Google\xe2\x80\x99s plan to build a smart neighborhood in Toronto https://t.co/yWOwcA3kBA'
b'975457487846592513',03/18/2018,b'RT @wwwcoach: The latest #GoLive! Deeleconomisch initiatief! https://t.co/Jnen38JUVU Thanks to mbauwens @TribesPeople #hrhappyhour'
b'975457077215842304',03/18/2018,"b'RT @flgnk: (recording of) Commoning Our Democracy with Michel Bauwens - https://t.co/xqMEb8OZAT - Imagine Festival,\xe2\x80\xa6 https://t.co/lEmhD72Kq6'"
b'975456743634456576',03/18/2018,"b""RT @Tirrania1: There's support, ideas, guidance and networks for the #transition towards more #care #cooperation\xe2\x80\xa6 https://t.co/ZEzS2RGpq9"""
b'975456508040417280',03/18/2018,b'@keithpp @oliverjamesking @paulmasonnews @adavies4 but so do you!'
b'975456355132805120',03/18/2018,"b'RT @instigating: Will this ""smart"" #neighborhood be a social + community upgrade or a deeper way for #tech companie\xe2\x80\xa6 https://t.co/bTg9JexYeA'"
b'975455983119077378',03/18/2018,b'RT @instigating: Your #Data is yours. Guard it + be paid for approved use. Seems simple + long overdue. Delighted w\xe2\x80\xa6 https://t.co/bgSzr4BIij'
b'975455722245935108',03/18/2018,"b'@keithpp @catherine_mayer @carolecadwalla sorry, but that kind of micro-targetting on a almost neurophysiciological\xe2\x80\xa6 https://t.co/xUOlhU33vf'"
b'975309184089673728',03/18/2018,"b'Les v\xc3\xa9los en libre-service, une\xc2\xa0double \xc2\xab\xc2\xa0trag\xc3\xa9die des\xc2\xa0communs\xc2\xa0\xc2\xbb https://t.co/7rRxyW4ugv via @FR_Conversation'"
b'975308852525764608',03/18/2018,"b""this is another classic article by Lionel Maurel, where he investigates why 'free bikes' run by commercial companie\xe2\x80\xa6 https://t.co/W5w8DgPwJ6"""
b'975307521043959808',03/18/2018,b'Coopyright : enfin une licence \xc3\xa0 r\xc3\xa9ciprocit\xc3\xa9 pour faire le lien entre Communs et ESS ? https://t.co/F55P5RIdSA via\xe2\x80\xa6 https://t.co/xBb2QlsIp9'
b'975100088702906370',03/17/2018,"b""What\xe2\x80\x99s the Point If We Can\xe2\x80\x99t Have Fun? https://t.co/RwiTK1FNX1 ; the role of play in evolution, post-Kropotkin's mu\xe2\x80\xa6 https://t.co/aoEcTt6oF5"""
b'975089257202311168',03/17/2018,"b'RT @profcarroll: INTERVIEW: Meet Chris Wylie, the Cambridge Analytica whistleblower on @Channel4News https://t.co/0wza0Prpak'"
b'975088665788592128',03/17/2018,b'A list of lists and literature review on critical algorithm studies: https://t.co/4nu3x8aMWs'
b'974974911759429632',03/17/2018,"b""researching the labor conditions of the 9 million 'ipros' (cognitive precariat) in Europe: https://t.co/uD4EWy70aH"""
b'974967686336741376',03/17/2018,"b'How to apologize, the National Geographic way - The Globe and Mail https://t.co/ghcIaTXH0e'"
b'974967016804274177',03/17/2018,"b""RT @wef: The world's first floating wind farm is already exceeding expectations https://t.co/2ua288Bkys #renewables https://t.co/MDnbz1rufj"""
b'974966826579976192',03/17/2018,b'GDPR Will Expose Brands That Don\xe2\x80\x99t Care About Their Customers - Techonomy https://t.co/ZeVG87bnbD'
b'974963599067287552',03/17/2018,b'Ecosystem of Commons-Based Peer Production and its Transformative Dynamics - P2P Foundation https://t.co/WzOhgrkG7j'
b'974961063862128640',03/17/2018,"b'Life on the Left: Latin America: End of a golden age? https://t.co/LG9jYe08zC ; brilliant conversation and analysis, highly recommended'"
b'974960132848345088',03/17/2018,b'Ecosystem of Commons-Based Peer Production and its Transformative Dynamics - P2P Foundation https://t.co/EYH1blTAKs'
b'974958582537080832',03/17/2018,b'RT @innov8tor3: Also thanks to brilliant and persistent #CoCreators for the following:\n\n@ADDITTogether - high frequ\xe2\x80\xa6 https://t.co/KJQPBSlDYW'
b'974958494100213762',03/17/2018,"b""@innov8tor3 @paper_li I don't want automated services like https://t.co/oiNMphuTg8, more human curation like\xe2\x80\xa6 https://t.co/JZBuxogMge"""
b'974951634009763840',03/17/2018,"b'YouTube, the Great Radicalizer https://t.co/u4ycS7og9P'"
b'974950452746969088',03/17/2018,b'Wikipedia won\xe2\x80\x99t fix YouTube\xe2\x80\x99s problems https://t.co/6shd0MuiHp via @Polygon'
b'974950124832153601',03/17/2018,"b""'F*#% News' Not Just A Western Problem https://t.co/j31DeGc4ZY"""
b'974945847891906561',03/17/2018,b'In 2011 Preston hit rock bottom. Then it took back control | Aditya Chakrabortty | Opinion | The Guardian https://t.co/6XWDFT4ubm'
b'974945750495977472',03/17/2018,b'How Amazon Became Corporate America\xe2\x80\x99s Nightmare https://t.co/s1mxraFtHa'
b'974944064335503361',03/17/2018,"b""Cin\xc3\xa9-d\xc3\xa9bat : Foret d'hier et d'aujourd'hui face aux enjeux de demain - Gembloux Agro-Bio Tech https://t.co/GG1n6oTY9P"""
b'974921636012089344',03/17/2018,b'Contemplative Commons | Loomio https://t.co/pJp0b0oMVC'
b'974828937481039872',03/17/2018,b'Enabling Data Philanthropy for Health and Care | Future Care Capital https://t.co/Lh48au9c5T'
b'974791735682445312',03/16/2018,b'Enabling Data Philanthropy for Health and Care | Future Care Capital https://t.co/gCE0sG7TiJ'
b'974791233800495104',03/16/2018,b'UN: Facebook has turned into a beast in Myanmar - BBC News https://t.co/XuTGcYgMqg'
b'974785849748611072',03/16/2018,b'RT @instigating: Why the right to be forgotten = opportunity for #brands doing business in #Europe #GDPR #data\xe2\x80\xa6 https://t.co/NoOEQZEgf0'
b'974784754351525889',03/16/2018,b'RT @JenniferSertl: Honored to be in your wing span @NietzenFour \n \nInformation in the Digital Age\xe2\x80\xa6 https://t.co/BsN9mRxV7g'
b'974784597270679553',03/16/2018,"b'RT @instigating: Powering our future with #regeneration &amp; #decentralization strategies supports #climate,\xe2\x80\xa6 https://t.co/4FNIniQP3w'"
b'974784472666312705',03/16/2018,"b'RT @instigating: Systemic thinking applied in practice, @WibsonOrg launches #decentralized #PersonalData app &amp;\xe2\x80\xa6 https://t.co/FejfXJcRGR'"
b'974642099529240576',03/16/2018,b'Gathering Storms: Forecasting the Future of\xc2\xa0Cities https://t.co/n1HYiXMZaz https://t.co/y2UsYrA5zI'
b'974571700556877829',03/16/2018,b'Better Land-Based Economies and other\xc2\xa0reports https://t.co/594anbE6dH https://t.co/2XS840ba1R'
b'974558421897789440',03/16/2018,b'for those interested in the inner / spiritual / religious / philosophical / contemplative dynamics of commoning:\nhttps://t.co/wQTDv7nQt7'
b'974517188915703809',03/16/2018,b'RT @peced: Data philanthropy is important but ability to operate independently of proprietary datasets is more important. #pubwan'
b'974516424633761799',03/16/2018,"b'RT @Jeff_Piestrak: mbauwens, interviewer for this article, has also co-authored a new paper showcasing how efforts\xe2\x80\xa6 https://t.co/bOLevNhOm3'"
b'974513297654345729',03/16/2018,b'Reddit and the Struggle to Detoxify the Internet | The New Yorker https://t.co/v9FXNtCNpO'
b'974508066346385409',03/16/2018,b'RT @P2P_Foundation: Can food and food sovereignty be the catalyst for a Commons Transition? mbauwens interviews\xe2\x80\xa6 https://t.co/zJKuPO04i4'
b'974465412892102656',03/16/2018,"b'Beet the System! A dialogue on food sovereignty, inclusivity and healing the rural/urban divide. - Commons Transiti\xe2\x80\xa6 https://t.co/I4rApqwRaZ'"
b'974394909686947840',03/15/2018,"b""Facebook Has 'Determining' Role in Rohingya Violence: U.N. | Time https://t.co/0jaH8HqUZC"""
b'974394457410990081',03/15/2018,b'The world has lost a third of its farmable land in the last 40 years https://t.co/zokwFOHVIq'
b'974392054481653761',03/15/2018,b'RT @FutureHealth_Co: The time is right to explore \xe2\x80\x98data philanthropy\xe2\x80\x99\xe2\x80\x99 and using \xe2\x80\x98trusted data exchanges\xe2\x80\x99 to safeguard data donated for the\xe2\x80\xa6'
b'974387854691459072',03/15/2018,b'RT @Commons_Trans: Can food and food sovereignty be the catalyst for a Commons Transition? mbauwens interviews\xe2\x80\xa6 https://t.co/2ya1uh6Y40'
b'974387649313198080',03/15/2018,"b""RT @EveEarley: Northern Ireland's ideally positioned to follow #Ghent's lead. Active community groups already suppo\xe2\x80\xa6 https://t.co/RHYtGRfLuT"""
b'974387272119398402',03/15/2018,"b'@ntnsndr thanks Nathan, will check!'"
b'974387212610691072',03/15/2018,"b'RT @ntnsndr: Nice surprise with the publication of my new Sociological Review article\xe2\x80\x94mbauwens is in there, too! https://t.co/meTrsNl9Ia'"
b'974293884544090113',03/15/2018,"b'the paris commons are exploding, says Julien Lecaille: https://t.co/49DusRKASA'"
b'974293784501604352',03/15/2018,b'2e rencontre autour des enjeux des communs \xc3\xa0 Paris : \nhttps://t.co/49DusRKASA\nUn agenda contributif a \xc3\xa9t\xc3\xa9 lance  (i\xe2\x80\xa6 https://t.co/qNOg15F5fg'
b'974240090787663873',03/15/2018,b'RT @pennytravlou: The new special issue of the Journal of Peer Production on CITY is published! https://t.co/rLg1KMPXaU'
b'974230400980652037',03/15/2018,b'The world has lost a third of its farmable land in the last 40 years https://t.co/c0kNhh3Fz4'
b'974227858133602304',03/15/2018,b'Overcoming Left\xe2\x80\x99s Mythopoetic Deficit - worth thinking about ... https://t.co/GdBBt2Kyyi'
