id,created_at,text 
b'971827275749515264',03/08/2018,"b'4/ Vast majority of coins were minted by gvnts, but monetary use of metals was far broader than &amp; long predated tha\xe2\x80\xa6 https://t.co/tpEfTE8RAJ'"
b'971823492017487872',03/08/2018,"b'3/ In the industrial revolution, factories had to attract workers with frequent pay that could be spent at bargain\xe2\x80\xa6 https://t.co/Nm3PSNjyBO'"
b'971820333543014400',03/08/2018,b'2/ Many banks besides central banks issued bank notes that circulated as currency.  See work of @lawrencehwhite1 &amp;\xe2\x80\xa6 https://t.co/SqOPJWfvYw'
b'971817446314094592',03/08/2018,"b'U.S. Federal Reserve to teachers and students (there will be a quiz!): \xe2\x80\x9cTraditionally, currency is produced by a na\xe2\x80\xa6 https://t.co/8dkJZ7wAgE'"
b'971788004913119232',03/08/2018,"b'RT @TheStoicEmperor: Video games offer young men a simulacrum of striving and purpose.\n\nThey hijack deep evolutionary systems of risk, comp\xe2\x80\xa6'"
b'971768434835910658',03/08/2018,"b'@ExpatCrypto3 Futurism is fun, but the past actually happened.'"
b'971767931963977728',03/08/2018,b'RT @NickSzabo4: Some of the most important books I\xe2\x80\x99ve read:\nhttps://t.co/BUgzcZBSBh\nhttps://t.co/zI6QeBFM3A\nhttps://t.co/M9vZIqj7DQ\nhttps:/\xe2\x80\xa6'
b'971756917281341440',03/08/2018,b'RT @garybasin: Viewing the unfathomable wisdom encoded in tradition as God. Great old essay on hermeneutic truth from @NickSzabo4 https://t\xe2\x80\xa6'
b'971197734836408320',03/07/2018,"b'RT @TuurDemeester: Check out the testimonies in the comments, coming from Argentina, Belarus, Brazil, Venezuela, Chile and Russia: https://\xe2\x80\xa6'"
b'971165429744963584',03/06/2018,"b'RT @HistoryInPix: Two collided bullets from the Battle of Gallipoli, 1915-1916. https://t.co/Bz9a2ZwDAB'"
b'971160147312762886',03/06/2018,"b""RT @EFF: We've received documents that confirm:\n\n- Best Buy gave the FBI a tour of their repair facility\n\n- The FBI paid Geek Squad employe\xe2\x80\xa6"""
b'971141316347383808',03/06/2018,"b'RT @danieljmitchell: Several decades from now, our children and grandchildren will curse us for ignoring (or even exacerbating) this proble\xe2\x80\xa6'"
b'971129451504459777',03/06/2018,b'RT @VoCommunism: Imagine a construction project intentionally designed to kill its laborers. This was the Danube-Black Sea Canal in #Romani\xe2\x80\xa6'
b'971025484376047617',03/06/2018,"b'RT @peterktodd: THIS\n\nHeck, I learned to program from library books with pen and paper on the kitchen table, and the first few I finally di\xe2\x80\xa6'"
b'971022945710682112',03/06/2018,b'RT @hookmoor: On June 1 1953 millions of Czechoslovakians woke up to find their cash savings were worth only a fiftieth than they had the d\xe2\x80\xa6'
b'971021398733938688',03/06/2018,"b""RT @Emil_Slazak: World's 'shadow banks' continue to expand - Reuters\n https://t.co/wbuI2EKAUi https://t.co/cFVQJhmAUt"""
b'971012755577802758',03/06/2018,b'Life outside the house is a social fog of partial relationships. We lack much important knowledge about those we de\xe2\x80\xa6 https://t.co/Rpu5T8KK9i'
b'971005380372434950',03/06/2018,b'RT @abhijitmajumder: Would we allow a Hitler or Mussolini statue? Then why should #Lenin or Stalin or Mao\xe2\x80\x99s statues stand? Communist dictat\xe2\x80\xa6'
b'969302568399704064',03/01/2018,b'RT @BenHakes: Bitcoin sacrifices computational scalability in order to improve social scalability. There is nothing remotely sad or depress\xe2\x80\xa6'
b'969300240556806145',03/01/2018,b'RT @alexbosworth: Centralized tokens are like creating unsigned paper IOUs. Their value hinges on arbitrary factors. Will they be honored i\xe2\x80\xa6'
b'969154698275115009',03/01/2018,b'RT @ponli137: The @blockstack #conference in #Berlin March 2nd 2018 looks to be epic! Speakers including @NickSzabo4 @Snowden @valkenburgh\xe2\x80\xa6'
b'969148501920747520',03/01/2018,"b'RT @VoCommunism: Cryptocurrencies are subverting authoritarian governments worldwide, which is why we are officially accepting #crypto paym\xe2\x80\xa6'"
b'968608304900395008',02/27/2018,"b""@penn_rogers Centralization is the classic way for ideologues to forceably try to scale what can't in fact be non-barbarically scaled."""
b'968607723171360768',02/27/2018,b'Political pressure to lower crime stats by ignoring crimes has turned many U.S. high schools into places where thef\xe2\x80\xa6 https://t.co/wmodoDnlNM'
b'968560439675076608',02/27/2018,"b'Classic case of a utopian idea that sounds good to many, and can under some conditions succeed on a small scale, bu\xe2\x80\xa6 https://t.co/2ewFVANCbN'"
b'968557946895388673',02/27/2018,"b'RT @neilharbinger: ""The precursors of money, along with language, enabled early modern humans to solve problems of cooperation that other a\xe2\x80\xa6'"
b'968557068771778560',02/27/2018,"b'RT @APompliano: Rockets are landing themselves, cars are driving themselves, and money is governing itself.\n\nWhat a time to be alive.'"
b'968556385075015681',02/27/2018,b'RT @RCAFDM: Gender-segregated occupations in Norway and the U.S are correlated https://t.co/sAZGdvmli6'
b'968555232790700032',02/27/2018,b'RT @JoelKatz: Public Service Announcement: If you see a Tweet that tells you to send some cryptos somewhere and more will be sent back to y\xe2\x80\xa6'
b'968553950801625088',02/27/2018,"b'RT @GilesUdy: Stalin\xe2\x80\x99s 1936 Soviet Constitution, acclaimed by Pro-Soviet enthusiasts around the world, including the British Left press.\xe2\x80\xa6'"
b'968552266759196677',02/27/2018,"b'RT @EuropesHistory: ""To be ignorant of what happened before you were born is to remain forever a child."" - Cicero, 46 BC https://t.co/llB1M\xe2\x80\xa6'"
b'968512027571363840',02/27/2018,"b'""While the lawsuit is a nonsensical fight over unrelated funds that never belonged to either party, it offers the r\xe2\x80\xa6 https://t.co/j9BQBRwJv8'"
b'968500404584525824',02/27/2018,b'RT @ziggamon: Or: Sell to Goldman or you\xe2\x80\x99ll be prosecuted. https://t.co/REsDTyx8Gu'
b'968496932556427264',02/27/2018,"b'The many deceptions behind a dictator\'s ""cryptocurrency""\nhttps://t.co/tOdvWCx88W\nht @alemacgo'"
b'968494450094759936',02/27/2018,b'RT @aantonop: Bitcoin as a Display of Wealth https://t.co/FacAwsiNj0 via @eiaine'
b'966937672311713792',02/23/2018,b'@Coinicle Great to hear thanks!'
b'966885430351208449',02/23/2018,"b'RT @jeremysklaroff: This is also what makes contract drafting ""expensive."" Tech transaction costs = generating, measuring, and verifying da\xe2\x80\xa6'"
b'966881624242581510',02/23/2018,b'RT @TheSiskar: Everything about this podcast episode is great! Great conversation @tferriss @NickSzabo4 @naval \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\nhttps://t.co/rpPrqZ35wn'
b'966855026491576320',02/23/2018,"b'RT @NickSzabo4: Identity is local, insecure, and labor-intensive. A public blockchain can be global, secure, and automated.\nhttps://t.co/yy\xe2\x80\xa6'"
b'966848162311712769',02/23/2018,b'RT @JulianAssange: Medium (CEO: Twitter co-founder Evan Williams) deletes the accounts and writings of US anti-establishment new right figu\xe2\x80\xa6'
b'966840148846526464',02/23/2018,"b""RT @VoCommunism: Can anyone explain to us why @MidwestLiving would name a #Chinese chicken recipe after the 20th Century's biggest mass kil\xe2\x80\xa6"""
b'966716794697207808',02/22/2018,b'A great archive of significant cypherpunk writings:\nhttps://t.co/fW48QFgyRq'
b'966709814473576448',02/22/2018,"b'RT @VoCommunism: Misael Diaz Paseiro, a Christian rights activist, was arrested in #Cuba on charges of ""pre-criminal social dangerousness.""\xe2\x80\xa6'"
b'966602232824193024',02/22/2018,b'RT @jacksongott: @thepetri @PraetorDrew @NickSzabo4 Great news: gun deaths in US have declined by 50% in the last 20 years: https://t.co/3m\xe2\x80\xa6'
b'966597558192582657',02/22/2018,"b""RT @internetofshit: The Internet of Babies. It's here. 50,000 baby monitors easily hackable.\n\nI am not letting my future children have smar\xe2\x80\xa6"""
b'966596466205605888',02/22/2018,"b'RT @nayan_y2n: Reminds me of what @NickSzabo4 keeps reiterating - ""Trusted Third Parties Are Security Holes.""  https://t.co/oW884dM0gU via\xe2\x80\xa6'"
b'966216319761776642',02/21/2018,"b""RT @orderofman: Still think fathers aren't important? https://t.co/XRlh37wwCR"""
b'966203413489954816',02/21/2018,"b'RT @ggomezrojo: ""Whereas the main social scalability benefit of the Internet has been matchmaking, the predominant direct social scalabilit\xe2\x80\xa6'"
b'966167401954820096',02/21/2018,b'RT @NickSzabo4: Trusted third parties are lawyer magnets. https://t.co/PL38E6e6K2'
b'966167039571197952',02/21/2018,"b'@solitude_dude2 @nytimes Every time a money becomes more a medium of censorship, it becomes less a medium of exchange.'"
b'966162947687923712',02/21/2018,b'RT @NickSzabo4: Some of my writings on collectibles and the origins of money:\nOriginal paper: https://t.co/sn5Vj0gZgV\nEthnographic example:\xe2\x80\xa6'
b'966157344412323841',02/21/2018,"b""@janeygak Alas, generally they suck. But Roy Davies' isn't too terrible:\nhttps://t.co/aJ1lRzQvx8"""
b'966149169449615360',02/21/2018,"b""RT @lopp: Bitcoin transaction fee estimates are at the cheapest rates we've seen in 18 months. https://t.co/H20YD88cOe https://t.co/8uxProG\xe2\x80\xa6"""
b'966077370468679680',02/20/2018,b'RT @markantro: \xe2\x80\x9cReal Socialism\xe2\x80\x9d has never been tried in the same way that \xe2\x80\x9cReal Capitalism\xe2\x80\x9d has never been tried.\n\nThe difference is \xe2\x80\x98almos\xe2\x80\xa6'
b'966062075427536896',02/20/2018,"b'RT @jeffdeist: Private community (ie entrance fee), + the right incentives (keep it the ""happiest place on earth"") = rational security.\nhtt\xe2\x80\xa6'"
b'966053777496162304',02/20/2018,b'RT @washingtonpost: Analysis: The U.S. political conversation is not and probably never was driven by Russian social-media bots https://t.c\xe2\x80\xa6'
b'966017581764116480',02/20/2018,"b""RT @kyletorpey: BitcoinCash vs Bitcoin is causing so much confusion that Coinbase can't even get it right in their blog post. They talk abo\xe2\x80\xa6"""
b'966016218724315136',02/20/2018,"b'RT @DrDebraSoh: Sex differences are now ""discriminatory &amp; constitute sexual harassment."" This will set scientific research back 50 years\nht\xe2\x80\xa6'"
b'965997482764193792',02/20/2018,b'RT @willSjrjr: The Promise of Smart Contracts https://t.co/5WfaGZhBp0 @NickSzabo4 #blockchain'
b'965989263077593088',02/20/2018,"b'RT @AriFleischer: Russians spent $46,000 on Facebook prior to the election. Hillary and Trump spent $81 million.  We should punish Russia b\xe2\x80\xa6'"
b'965866792663990272',02/20/2018,"b""RT @MiguelCuneta: Sending one #Bitcoin, about $11,000, with my @TREZOR.\n\nFee: 5 sats per byte, or 9 cents. \n\nIt's almost as if #Segwit actu\xe2\x80\xa6"""
b'965866129980715008',02/20/2018,"b""RT @QwQiao: Fascinating essay by @NickSzabo4. I've always believed that blockchains are inefficient as they sacrifice efficiency for trust\xe2\x80\xa6"""
b'965859837761355776',02/20/2018,"b'""...a business protocol was also a religious ritual...seal breaking became one of the most important of these ritua\xe2\x80\xa6 https://t.co/Uudx5YEOWi'"
b'965026022251900928',02/18/2018,"b'\xf0\x9f\x90\xa3\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x90\xa5  Sneak preview: the Internet of Birds, where the transaction fees are chicken feed.  \xf0\x9f\x90\xa4\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x90\x94 https://t.co/sgFZjsbHqD'"
b'964420007214985216',02/16/2018,b'RT @DanielJHannan: \xe2\x80\x9cLiberty and property\xe2\x80\x9d: the finest political slogan from John Locke to Margaret Thatcher. Watch this wonderful broadcast\xe2\x80\xa6'
b'964415878488977408',02/16/2018,"b'@AlenaSatoshi @wilderko In many such cases we are back to attack surfaces, and in particular Kevlar...'"
b'964413785845809155',02/16/2018,"b""RT @DavidDeutschOxf: It's not ignorance, is it? It's passionate commitment to falsehoods. https://t.co/vq2edbfvbw"""
b'964409312838746113',02/16/2018,b'RT @LindsayxLin: RIP EIP 867\nPredetermined smart contracts &amp; legal agreements offering insurance &amp; compensation: cool \nModifying balances v\xe2\x80\xa6'
b'964406963453837312',02/16/2018,b'RT @tomhfh: https://t.co/5rRCQlXK9v'
b'964340375816040448',02/16/2018,"b'RT @NickSzabo4: We think of the IR as powered by water &amp; steam, but it also used much more muscle. Based on human &amp; horse stats in https://\xe2\x80\xa6'"
b'964339984441356289',02/16/2018,"b'RT @NickSzabo4: If ""toxicity"" was a good way to judge governance, we should all be doing coronation ceremonies rather than elections or off\xe2\x80\xa6'"
b'964337720943263744',02/16/2018,"b'RT @humanprogress: Tired of free trade? A man spent $1,500 and 6 months of his life to make a sandwich from scratch. https://t.co/U2tApkaMbt'"
b'964331652225757184',02/16/2018,b'@juliomoros @SolaJaume So minimize the ability of such structures to grow in the first place.'
b'964317675311656960',02/16/2018,"b'RT @evacide: Seriously. Nothing says ""I don\'t actually care about or understand who you are or what you do"" like a moderator on a panel ask\xe2\x80\xa6'"
b'964267497770827776',02/15/2018,"b""@socrates1024 @himoonji @tigranca @ChrisLundkvist @iang_fc It's far simpler and far more effective to close a secur\xe2\x80\xa6 https://t.co/VxhPeKi29W"""
b'964266637133103104',02/15/2018,b'@socrates1024 @tigranca @ChrisLundkvist @iang_fc Stick to general dry code: that is what software engineers know ho\xe2\x80\xa6 https://t.co/hJwzFTd6Jd'
b'964261711619309568',02/15/2018,b'RT @emilyjashinsky: Reflecting on this passage in @CHSommers\xe2\x80\x99 War Against Boys today. https://t.co/N5NDAgrHyM'
b'964259218525011968',02/15/2018,b'@socrates1024 @tigranca @ChrisLundkvist @iang_fc ERP has no reliable or secure way to verify the supposedly require\xe2\x80\xa6 https://t.co/jNaQUt3J4X'
b'964258743025156098',02/15/2018,b'@socrates1024 @tigranca @ChrisLundkvist @iang_fc ERP is an amateur court that lacks the most basic procedural prote\xe2\x80\xa6 https://t.co/iejrvlFdMx'
b'964257752762560512',02/15/2018,"b'@socrates1024 @tigranca @ChrisLundkvist @iang_fc Political analogies in this field seriously suck, but one comes to\xe2\x80\xa6 https://t.co/gKNo8hlwVC'"
b'964257200842551296',02/15/2018,"b'@JHICFO This is the kind of thing that happens in the permissioned bureaucracies of 21st century banking, where an\xe2\x80\xa6 https://t.co/iSYqOdIv6J'"
b'964256077477851137',02/15/2018,b'@tigranca @socrates1024 @ChrisLundkvist @iang_fc Community norms should forbid expanding the scope of software upgr\xe2\x80\xa6 https://t.co/tl2cIiflc7'
b'964253778760232961',02/15/2018,b'@socrates1024 @ChrisLundkvist @iang_fc When software engineers are called upon to make legal and accounting decisio\xe2\x80\xa6 https://t.co/WN8d0yXDcu'
b'964248899174019072',02/15/2018,b'@SolaJaume No.  Decision-making is a knowledge sharing exercise.'
b'964248697675464705',02/15/2018,"b'@Tai_log The main improvement comes from limiting the scope for  decision-making: e.g. Bitcoin, which, since last s\xe2\x80\xa6 https://t.co/iKzl9yGZt9'"
b'964243132547186688',02/15/2018,b'RT @TuurDemeester: Ethereum Developer Resigns as Code Editor Citing Legal Concerns\nhttps://t.co/VCXJcaqtNL'
b'964212372624703488',02/15/2018,"b'Security has a concept called attack surface: the more kinds of exposures, the greater the attack surface. Similarl\xe2\x80\xa6 https://t.co/CQOn1ItZdt'"
b'964205740620636160',02/15/2018,"b""RT @emzanotti: The North Korean cheerleaders are creepy, okay? They're slave laborers, selected for their beauty, and then taught chants th\xe2\x80\xa6"""
b'964202233075089408',02/15/2018,b'RT @jdegoes: The strong financial incentives to hacking open software + open data systems (Bitcoin) are far more likely to lead to truly se\xe2\x80\xa6'
b'964191474211373056',02/15/2018,b'RT @NickSzabo4: 1/ Successful Internet companies can usually be characterized by the phases of a deal (economist\xe2\x80\x99s \xe2\x80\x9ccontract\xe2\x80\x9d) they improve\xe2\x80\xa6'
b'964185407213600773',02/15/2018,b'RT @jfnewbery: Solid advice from @rusty_twit : be forgiving to humans and uncompromising to code. \xf0\x9f\x91\x8f https://t.co/nHp5NauwHt'
b'964168815197040641',02/15/2018,"b'RT @eordano: \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f Instant payments \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\n\nI\xe2\x80\x99d add next a \xe2\x80\x9climit per X time\xe2\x80\x9d for a safer approach with new applications (2$ an hour, 10$\xe2\x80\xa6'"
b'964166488658558977',02/15/2018,"b'RT @NickSzabo4: Full-time auditors, not social mobs or busy execs, have time to learn and verify (or refute) expert claims.\nhttps://t.co/GA\xe2\x80\xa6'"
b'964150747448279040',02/15/2018,"b'RT @laparisa: ""The word \'trusted is a sneaky &amp; confusing term: many people get a warm\nfuzzy feeling when they read it, and it is treated as\xe2\x80\xa6'"
b'964150293947494400',02/15/2018,"b""@ladislavtweet @TokenHash If they go the ERP route they've lost that mission."""
b'964058937010962432',02/15/2018,b'RT @bascule: BitGrail lost $170 million worth of Nano XRB tokens because... the checks for whether you had a sufficient balance to withdraw\xe2\x80\xa6'
b'964057013687746560',02/15/2018,"b'RT @adriancolyer: ""A survey on security and privacy issues of Bitcoin"" Conti et al. 2017 https://t.co/nmvAnLVJgp #themorningpaper\n\nThe majo\xe2\x80\xa6'"
b'963696787528667136',02/14/2018,"b'RT @PLinNewYork: With minutes to pack, brutally crammed into cattle cars &amp; starving, in frosts of -40 transported for thousands of kilomete\xe2\x80\xa6'"
b'963695550632726528',02/14/2018,"b""RT @ChuBailiang: It's difficult to believe that Lu Wei could have got away with so much unless everyone around him, including Mark Zuckerbe\xe2\x80\xa6"""
b'963675217469100032',02/14/2018,b'RT @100Victims: One of the millions of anonymous victims of communism #100Victims https://t.co/p2FEzY1E8Y'
b'963675129493577730',02/14/2018,"b""RT @unfinishthought: 'Money converts the division of labor problem from a prisoner's dilemma into a simple swap'. @NickSzabo4 \n\nhttps://t.c\xe2\x80\xa6"""
b'963626573659295747',02/14/2018,"b'RT @OutlierCanada: Back in 2015, I started to see how #derisking was forcing legitimate businesses to act like criminals, making the real c\xe2\x80\xa6'"
b'963593211418570752',02/14/2018,b'@VitalikButerin @TokenHash @phildaian @hugohanoi @finck_m @asglidden @byrongibson @VladZamfir @nicksdjohnson\xe2\x80\xa6 https://t.co/zsJiVWaerZ'
b'963591981170438144',02/14/2018,b'@VitalikButerin @TokenHash @phildaian @hugohanoi @finck_m @asglidden @byrongibson @VladZamfir @nicksdjohnson\xe2\x80\xa6 https://t.co/WdCM3RNM1G'
b'963590499117367296',02/14/2018,b'@VitalikButerin @TokenHash @phildaian @hugohanoi @finck_m @asglidden @byrongibson @VladZamfir @nicksdjohnson\xe2\x80\xa6 https://t.co/T2nGrooShF'
b'963585973585035265',02/14/2018,b'RT @zaoyang: Sloppy web developers going into crypto https://t.co/xc8DbMzkCC'
b'963583800822308864',02/14/2018,"b""RT @alistairmilne: A large Bitcoin ATM network added Bcash to its machines ... labelled as 'Bitcoin Cash'\n100's of support tickets later, i\xe2\x80\xa6"""
b'963572722042155008',02/14/2018,"b'RT @BrendanEich: Hi, I created JavaScript. You should block JS used for 3rd party trackers, fingerprinting, ads. You should definitely bloc\xe2\x80\xa6'"
b'963535086602797056',02/13/2018,"b""There is no such thing as fully trustless tech. In encryption you trust that your recipient won't forward your mess\xe2\x80\xa6 https://t.co/7JpCQf9TlY"""
b'963521121915060224',02/13/2018,b'RT @smithmarion: Worth remembering. Worth remedying. \n\nhttps://t.co/sNlcV6fQRn'
b'963515665041641472',02/13/2018,"b'RT @NickSzabo4: Applying the word ""governance"" to the residual human decision-making needed for public blockchains carries, as the term is\xe2\x80\xa6'"
b'963486365127094272',02/13/2018,b'@Jim_Harper @squizzi The necessary decisions are much more akin to designing a boat than to steering it.'
b'963483899908128768',02/13/2018,b'@finck_m @hugohanoi @asglidden @byrongibson @VladZamfir @nicksdjohnson @TokenHash @realLedgerwatch @pirapira\xe2\x80\xa6 https://t.co/BoXyvmfUCB'
b'963477933099634688',02/13/2018,"b""@squizzi It's too hopelessly broad of a term, it can be made to mean almost anything. Its use doesn't shed any ligh\xe2\x80\xa6 https://t.co/iACnEqvcCH"""
b'963471759834939392',02/13/2018,"b""RT @innvtv: After a year of research Microsoft has concluded that on-chain scaling doesn't work: https://t.co/THeM2ToeFi https://t.co/vRo1U\xe2\x80\xa6"""
b'963469052516622336',02/13/2018,"b'Applying the word ""governance"" to the residual human decision-making needed for public blockchains carries, as the\xe2\x80\xa6 https://t.co/owr86FfawX'"
b'963465563375742976',02/13/2018,b'RT @JakeZeal: \xe2\x80\x9cSocial scalability is the ability of an institution to overcome shortcomings in human minds and in the motivating or constra\xe2\x80\xa6'
b'963465433901801473',02/13/2018,b'RT @JakeZeal: @NickSzabo4 \xe2\x80\x9cSocial scalability is about the ways and extents to which participants can think about and respond to institutio\xe2\x80\xa6'
b'963463221834276864',02/13/2018,b'@eiaine @nicksdjohnson @finck_m @hugohanoi @asglidden @byrongibson @VladZamfir @TokenHash @realLedgerwatch\xe2\x80\xa6 https://t.co/28wz8xTOaH'
b'961871063528325125',02/09/2018,b'RT @simongerman600: Democracy Index: countries with the word \xe2\x80\x9cDemocratic\xe2\x80\x9d in the name are highlighted in red. Turns out that\xe2\x80\x99s a pretty goo\xe2\x80\xa6'
b'961844168212414464',02/09/2018,"b'\'Security protocols always consist of at least two layers: a ""dry layer""  that can be analyzed by ... objective mat\xe2\x80\xa6 https://t.co/sd98Rkt9KZ'"
b'961812801168617472',02/09/2018,b'The earliest surviving written law code\n\nhttps://t.co/dOaYbP1YzL\n\nand what it tells us about money\n\nhttps://t.co/EL9IPWFceZ'
b'961734350680211457',02/08/2018,b'The historically recent growth of centralized digital money has resulted in the transformation of money from being\xe2\x80\xa6 https://t.co/2j7RwbmGn8'
b'961704940195360768',02/08/2018,b'ERP &amp; similar would be interesting experiments to watch from a safe distance. They would have programmers making le\xe2\x80\xa6 https://t.co/GbvD4ZpNg8'
b'961647282960588800',02/08/2018,"b'RT @tudoriliescu: #Bitcoin is only slightly better than #gold as store of value. It is though unmeasurably better as ""conveyance of value t\xe2\x80\xa6'"
b'961643523052220417',02/08/2018,"b'@broomallbeau No.  There is no such thing as ""conservation of trust."" In this process the overall trust (vulnerabil\xe2\x80\xa6 https://t.co/KETwiQwcMJ'"
b'961635850260918273',02/08/2018,"b'Trust-minimized governance uses tech to minimize the kinds of decisions leaders are expected to, or in the most sec\xe2\x80\xa6 https://t.co/ilWuLcmeFQ'"
b'961625726410567680',02/08/2018,b'RT @TuurDemeester: 12/ My takeaways on tech revolution investing:    \n- best engineering teams generate the most value\n- cash cow startups:\xe2\x80\xa6'
b'961625695846674432',02/08/2018,"b""RT @TuurDemeester: 1/ The DotCom bubble shows that the market isn't very good at valuing early stage technology. I'll use Google vs. Yahoo\xe2\x80\xa6"""
b'961615458897035264',02/08/2018,b'RT @brickblock_io: Ever wonder where the idea of #smartcontracts came from? One of the earliest write-ups on the topic comes from @NickSzab\xe2\x80\xa6'
b'961121696618090497',02/07/2018,b'RT @willcole: Read this proto-money paper by @NickSzabo4 in 2012.  Despite it not mentioning Bitcoin (it was originally published in 2002 a\xe2\x80\xa6'
b'961098918988795905',02/07/2018,"b'RT @TuurDemeester: ""Local cryptocurrency"" is oxymoronic.'"
b'961087341946269696',02/07/2018,"b'@painter1rabbit Those kinds of relationships are far less socially scalable, and entail much higher governance cost\xe2\x80\xa6 https://t.co/AYMe5u5pva'"
b'961085669077430272',02/07/2018,b'@davidodoswell @chiefynduom @bitstein Trust-minimized cryptocurrencies can provide their benefits to a very wide sw\xe2\x80\xa6 https://t.co/uCnmQpOAen'
b'961082897326206976',02/07/2018,b'@davidodoswell @bitstein Central banks would be much more secure if most of their reserves were not based on trusti\xe2\x80\xa6 https://t.co/1Jw8WhlSGs'
b'961081875291713536',02/07/2018,"b'Ripple is far from trust-minimized. As a result it has high governance costs, including the disputes described here\xe2\x80\xa6 https://t.co/zorL5A7vUV'"
b'961078526156849152',02/07/2018,b'@davidodoswell @bitstein Any that would benefit from reserves more secure and portable than gold while far more trust-minimized than bonds.'
b'961061737653874689',02/07/2018,"b'RT @peterktodd: ""Apparently, Ripple is missing\xc2\xa032,570\xc2\xa0blocks from the start of the ledger and nodes are not able to obtain this data. This\xe2\x80\xa6'"
b'961050671372943360',02/07/2018,"b""@Playful121 @lightcoin It's not gone, but the eye-to-eye handshake is far less socially scalable than trust-minimized technologies."""
b'961049314121236482',02/07/2018,b'RT @steve_hanke: Inflation in Venezuela is starting to rival some of history\xe2\x80\x99s most notorious economic debacles; hyperinflation has an annu\xe2\x80\xa6'
b'961048188701388800',02/07/2018,b'@jeetsidhu_ Thanks!'
b'961046687182499840',02/07/2018,b'Heavy lift booster + mining a comet (or Ceres) for its water + 3D printing in ice = many interesting possibilities:\xe2\x80\xa6 https://t.co/6ZHrR23G89'
b'961024434025844737',02/06/2018,"b'RT @archaeologymag: New research finds modern chickens developed some of their most prized domestic traits only in the last 1,000 years  ht\xe2\x80\xa6'"
b'961022726713458688',02/06/2018,"b""RT @lightcoin: It really creeps me out when I get paid with PayPal and I can see the sender's full legal name and address. Payments shouldn\xe2\x80\xa6"""
b'961019879846428672',02/06/2018,b'RT @fnietom: A Measure of Sacrifice. Great writing of @NickSzabo4 about clock time as a fungible measure of sacrifice. https://t.co/T5WshPQ\xe2\x80\xa6'
b'961000184799887360',02/06/2018,b'RT @VoCommunism: #Bulgaria marked the Day of Remembrance of the Victims of #Communist Regime on #BloodyThursday. https://t.co/S32VbMmc0t ht\xe2\x80\xa6'
b'960951570593492993',02/06/2018,b'RT @adam3us: the lightning @coinfinityco ATM demo - lightning app &amp; service connectivity coming fast https://t.co/Z1nq0fvkeT the confirm ti\xe2\x80\xa6'
b'960935662185725952',02/06/2018,"b'RT @CryptoInsiderCI: BitMEX Research team reveals that Ripple\'s ""distributed"" consensus mechanism is an ""essentially pointless"" show of smo\xe2\x80\xa6'"
b'960924319739097088',02/06/2018,"b'@robin_HODL Um no, that is not the necessary information.'"
b'960919597217009665',02/06/2018,b'@fermatslibrary Nicely done thanks!'
b'960915581397422080',02/06/2018,b'@taidi_ji By that measure it has improved somewhat over the last few weeks.'
b'960912409912201216',02/06/2018,b'This turns out to have been an understatement. The recent big price declines have been largely indiscriminate. Most\xe2\x80\xa6 https://t.co/277Bp9DsZa'
b'960909334090727429',02/06/2018,"b'RT @VoCommunism: The #Polish underground press was unique from early on: instead of samizdat, Polish dissidents used mimeographs, duplicati\xe2\x80\xa6'"
b'960901615170461696',02/06/2018,"b'RT @NickSzabo4: Permissioned finance in action: government hijacks bank and brokerage accounts of political enemies. In many countries, wea\xe2\x80\xa6'"
b'960898297832521730',02/06/2018,"b'RT @CodeWisdom: ""Make it correct, make it clear, make it concise, make it fast. In that order."" \xe2\x80\x93 Wes Dyer'"
b'960894961917939714',02/06/2018,b'RT @NickSzabo4: Bitcoin has or is evolving through several stages of value transfer:\n1. small value transfers at layer 1 when Bitcoin was a\xe2\x80\xa6'
b'960891885299515393',02/06/2018,b'RT @cinnamonshelper: Agricultural consequences of the \xe2\x80\x98Black Death\xe2\x80\x99 https://t.co/1hZtNqw0xg v @NickSzabo4'
b'959439794337071105',02/02/2018,b'RT @NickSzabo4: Hyperinflation of fiat currency in post-WWI Germany destroyed savings &amp; credit. Debt such as government bonds and mortgages\xe2\x80\xa6'
b'959297829838643202',02/02/2018,"b""RT @eiaine: Bitcoiners are constantly thinking about all the ways that Bitcoin could fail. That's how the technology became so resilient ov\xe2\x80\xa6"""
b'959295417098715137',02/02/2018,b'Waldseemueller map 1507. Early attempt to locate new continent on a Ptolemaic grid (latitude/longitude) &amp; first use\xe2\x80\xa6 https://t.co/bnpjqf9shU'
b'959288525068775424',02/02/2018,"b'RT @eiaine: ""You can build things that are really hard to shut down. Who would want that? ...Almost certainly enough people to ensure that\xe2\x80\xa6'"
b'959286971288862720',02/02/2018,b'RT @ryaneshea: Many notable world leaders avoid communication by email &amp; phone whenever possible &amp; simultaneously support surveillance.\n\nTh\xe2\x80\xa6'
