id,created_at,text 
b'1023956253167546369',07/30/2018,b'RT @matt_odell: - New funding round values Bitmain at ~$14 billion\n- Previous $400M round valued it at ~$12B\n- Bitmain 2017 net profit ~$1.\xe2\x80\xa6'
b'1023937816659550208',07/30/2018,b'@MrEwanMorrison I totally agree. Tragic and wrong imo.'
b'1023919456018472961',07/30/2018,b'@KyleSamani *per*'
b'1023911630462222340',07/30/2018,b'@KyleSamani Lightning has been growing by 60% pierr month so far'
b'1023908729346027520',07/30/2018,"b'@MrEwanMorrison He is most famous for his ""Emile"" dreamscape on child development, but few know or acknowledge that\xe2\x80\xa6 https://t.co/oBhti7EwkA'"
b'1023786423114182656',07/30/2018,b'@BenedictEvans Why did they stop tweeting? Too public?'
b'1023785973472276481',07/30/2018,"b'RT @semil: Pretty incredible graphic plotting $100M+ private financings worldwide since 2007, via @crunchbase - https://t.co/89MRgKqunD'"
b'1023764803829956608',07/30/2018,b'@djbooth007 Booya! Thanks :-) https://t.co/fczvKi681C'
b'1023701367284752384',07/29/2018,b'@DHannum8 Thanks!'
b'1023687917686931456',07/29/2018,b'BitFi hardware wallet https://t.co/hhWtPow1p3'
b'1023676684552351745',07/29/2018,b'Worth considering. https://t.co/Dtmf9peH7l'
b'1023673288722145281',07/29/2018,"b""@jeroen8 Thanks - I'm looking for ways (bots, applications) to make this process more efficient."""
b'1023668670323728384',07/29/2018,"b""RT @arbedout: Tired: we're nearly 10 years into the crypto era, starting from Satoshi's whitepaper\nWired: we're nearly 20 years into the p2\xe2\x80\xa6"""
b'1023662343702695936',07/29/2018,b'@AceOfWallStreet Does it show up like that to your followers as well?'
b'1023657706895421451',07/29/2018,"b""@jebus911 I'm worried about what my followers have to deal with, and afaik a mute filter doesn't affect what they see under my tweets..."""
b'1023656958673473536',07/29/2018,"b""I'm looking for a way to proactively filter out comment/givaway spam in my twitter feed. Happy to hear what's worked for you guys so far."""
b'1023656358422503426',07/29/2018,"b""EBITDA vs. FCF: here's a comparative article. https://t.co/Lj0N8vQn2B"""
b'1023656124757803012',07/29/2018,"b'Stimulating write-up on the 7 narratives that have driven Bitcoin adoption, use &amp; investments.\xe2\x80\xa6 https://t.co/xItQa1TcBk'"
b'1023655520996130816',07/29/2018,b'@hasufl @nic__carter Interesting depiction of the shifting Bitcoin narratives over time: https://t.co/tdVYwvacsc'
b'1023651615428018181',07/29/2018,"b'In the 2004 letter to AMZN shareholders, Jeff Bezos laid out his view on valuation: ""Our ultimate financial measure\xe2\x80\xa6 https://t.co/tX5apGvMmX'"
b'1023642692486619136',07/29/2018,b'I \xe2\x99\xa1 NYC https://t.co/4eH1pjVzUw'
b'1023622574629105664',07/29/2018,b'RT @ChristopherA: A walk through of details of how India\xe2\x80\x99s #Aadhaar digital identity system is so flawed. The key problem is identifiers an\xe2\x80\xa6'
b'1023599842365464582',07/29/2018,b'@BenedictEvans @a16z  https://t.co/G7VsTXvLeY'
b'1023571910934888453',07/29/2018,b'RT @davies_will: Instagram: my holiday is better than your holiday \n\nFacebook: my children are cuter than your children\n\nTwitter: my ideolo\xe2\x80\xa6'
b'1023563757992247297',07/29/2018,"b""@BitcoinDunny @AaronvanW @halfin I didn't mean to mock you - thought it was funny to imagine Hal Finney as a monk a\xe2\x80\xa6 https://t.co/Hn59z1qyK8"""
b'1023540439515844608',07/29/2018,b'@yoniassia This is why hedging instruments like futures exist.'
b'1023348305856798723',07/28/2018,"b""@yoniassia Why wouldn't Amazon ever deploy ASICs in their lowst cost datacenters?"""
b'1023333834409107457',07/28/2018,b'@Carsten71071425  https://t.co/z0zcdFf7p9'
b'1023333784786280453',07/28/2018,b'RT @Carsten71071425: Interesting article on current state of #LightningNetwork routing and observed bugs.\n\nhttps://t.co/o0wqUwzoTl'
b'1023332602965635072',07/28/2018,"b'Rather than asking when Amazon might start accepting BTC, imo a more interesting question is: when might it venture\xe2\x80\xa6 https://t.co/CqUizst4QH'"
b'1023321193032704003',07/28/2018,"b'RT @slushcz: At 30 FPS @ full HD, current blockchain would fit into one hour of video stream. Anyone to organize public screenings? :-) htt\xe2\x80\xa6'"
b'1023255260977086464',07/28/2018,b'@reidhoffman @bigsanford  https://t.co/i3y7zXZ2t7'
b'1023002602286579713',07/28/2018,b'RT @MLescrauwaet: \xe2\x80\x9cIt\xe2\x80\x99s more likely that Bitcoin will become a payment system / currency at a point where Bitcoin captures a third of the g\xe2\x80\xa6'
b'1022996117074714624',07/28/2018,b'RT @BloombergTV: Bill Miller says Bitcoin is interesting but that most cryptocurrencies worthless https://t.co/keSepOKmkH https://t.co/2bkH\xe2\x80\xa6'
b'1022977861538463744',07/27/2018,"b'@BenedictEvans @a16z Great write-up, thanks for sharing.'"
b'1022911333174534145',07/27/2018,b'@BitcoinDunny @AaronvanW @halfin *Cyphermonk* ;-)'
b'1022910697666215936',07/27/2018,b'@CEOofSleep @BitMEXdotcom  https://t.co/8d3PBhWRjX'
b'1022862903358226433',07/27/2018,b'@timevalueofbtc Yep!'
b'1022860718679498753',07/27/2018,b'Bitcoin is digital gold in the eyes of a growing subset of the population. To some extent this group already operat\xe2\x80\xa6 https://t.co/9EDLN862Ir'
b'1022856861622697984',07/27/2018,b'@alpacasw Traditional 2/20 fees are indeed unfriendly to Bitcoin holders. From a note we shared privately last mont\xe2\x80\xa6 https://t.co/URACWHDwx1'
b'1022855553750642695',07/27/2018,b'@AaronvanW @halfin It keeps surprising me how many profound insights and considerations the Finney archive contains\xe2\x80\xa6 https://t.co/Hf7NmdAHpa'
b'1022853371634622464',07/27/2018,"b'RT @AaronvanW: Was Hal Finney the first Bitcoin maximalist?\n\nThe ""flippening"" cheerleaders and ""next Bitcoin"" altcoin peddlers still seem t\xe2\x80\xa6'"
b'1022843703671631872',07/27/2018,b'@SteinLudvigsen @abrkn @Coinosphere @SILENTSAM69 @starkness @kristovatlas @victoriavaneyk @zmanian @taariqlewis\xe2\x80\xa6 https://t.co/waFP5BugTy'
b'1022840242775236608',07/27/2018,"b""Apparently I have some Telegram impersonators, please beware. I only ever add ppl while I'm talking to them in pers\xe2\x80\xa6 https://t.co/6c31cFbZeu"""
b'1022831788304068615',07/27/2018,"b'@alistairmilne Lol. In a similar vein, I regularly get emails that start with ""dear Vitalik""...'"
b'1022830700591022081',07/27/2018,b'@WhalePanda https://t.co/hXIPTpZFDT'
b'1022658564509315072',07/27/2018,"b'RT @PeterLBrandt: By comparison, it took AMZN 21 years to redouble 10-1/2 times and AAPL 36 years to redouble 10 times from its 1980s ATL.\xe2\x80\xa6'"
b'1022622848098160640',07/26/2018,"b'SEC Commissioner protests SEC\'s rejection of Winklevoss Bitcoin ETF: ""Disapproval Order Dampens Innovation"". https://t.co/zHdV3ZSoJB'"
b'1022620941304700928',07/26/2018,b'@HesterPeirce  https://t.co/PWxacs4IVC'
b'1022613412302479362',07/26/2018,b'RT @PeterLBrandt: IMO this is one of the most significant things to happen yet to $BTC  EFP capability is big time news. Thanks @asilverren\xe2\x80\xa6'
b'1022595265520386048',07/26/2018,b'@GaryScribbler How much time would you say lapsed from start to end? To me it looked like 3 minutes or so - which s\xe2\x80\xa6 https://t.co/miNK9KOU8G'
b'1022591484871229441',07/26/2018,b'RT @annairrera: The SEC has denied the Winklevoss CBOE bitcoin ETF application. Concerns on surveillance remain https://t.co/0p3uyrQ0XO htt\xe2\x80\xa6'
b'1022548921120423937',07/26/2018,b'More news on the rumored Iran national cryptocurrency. https://t.co/gBaCCoO8aS'
b'1022325227844497408',07/26/2018,b'@lmazur Bitcoin has the Lindy effect and others in its favor. And it offers remittance and other functionality for\xe2\x80\xa6 https://t.co/6753i9sIr9'
b'1022294969443405824',07/26/2018,"b'Playing Multiplayer Tetris is great fun, but imo it makes most sense for it to be executed in an application layer,\xe2\x80\xa6 https://t.co/iDVZoXtLWZ'"
b'1022293000234385415',07/26/2018,"b""I don't mean that it's silly to modify operating systems, but rather that it is reckless to needlessly increase the\xe2\x80\xa6 https://t.co/pbMinAEQ0p"""
b'1022286519283970053',07/26/2018,b'$TSLA thread https://t.co/Hzl61z1bnm'
b'1022284744581685248',07/26/2018,b'RT @AriDavidPaul: BTC futures volume has skyrocketed.  Image is for CME.  Same pattern for CBOE.  https://t.co/jMAXlfrOQx https://t.co/hzOt\xe2\x80\xa6'
b'1022282912392273920',07/26/2018,b'@jerallaire @pierre_rochard @circlepay  https://t.co/ySdDOCX0VM'
b'1022282908999012357',07/26/2018,b'RT @jerallaire: .@circlepay makes wall st history \xe2\x80\x94 we sold a BTC future for physical BTC delivery over the CME. https://t.co/BNApw6liah'
b'1022182883107254272',07/25/2018,b'RT @matt_odell: State of Blockchain Q2 Report by @coindesk\n\nWorth taking a look at the whole thing: https://t.co/grpMRoIf2j https://t.co/2Y\xe2\x80\xa6'
b'1022181752624885760',07/25/2018,b'RT @esascience: \xf0\x9f\x94\xb4\xf0\x9f\x92\xa6 Our #Mars Express satellite has detected liquid #water hidden under the planet\xe2\x80\x99s south polar ice cap. Full story: https:\xe2\x80\xa6'
b'1022169903879671814',07/25/2018,b'https://t.co/yNeDcTvTyI'
b'1022154112916508673',07/25/2018,b'@EvanHKatz @hedgefundassoc Found a direct link to the survey results here:\nhttps://t.co/lAHWFZKyDG'
b'1022154067269898242',07/25/2018,"b'New survey from The Hedge Fund Association: 15% of institutional investors &amp; funds say that ""Blockchain/Crypto"" is\xe2\x80\xa6 https://t.co/Vv4IP1J6d8'"
b'1022152057954938880',07/25/2018,b'@NeerajKA paging @CremeDeLaCrypto'
b'1022124952902873088',07/25/2018,"b""@B3_MillerValue Haha indeed. Don't know if it's related, but the band whose song on which this seems inspired was m\xe2\x80\xa6 https://t.co/R6QkdFm0Ah"""
b'1022123296597467136',07/25/2018,"b'Bitcoin dot com: ""all listed exchanges must offer $BCH in order to remain listed on our website"". https://t.co/tfvbmdcqTD'"
b'1022109823851274241',07/25/2018,b'@SCryptocalypse https://t.co/gqIiuVno6G'
b'1022109551422828544',07/25/2018,b'@miguelmagalhae2 H&amp;S target close'
b'1021981073914454018',07/25/2018,b'RT @rusticbison: This could be the start of something interesting: sell digital files over the #Bitcoin #LightningNetwork \xe2\x9a\xa1\xef\xb8\x8f using @Appelcl\xe2\x80\xa6'
b'1021979059734102019',07/25/2018,b'Bitcoin ETF thread: https://t.co/tIvkv8x2mx'
b'1021976107476819968',07/25/2018,"b'RT @hugohanoi: ""Irretrievable sunk cost"" is the key in PoW. \n\nThe ""stake"" used in PoS creates a temporary illusion of security/immutability\xe2\x80\xa6'"
b'1021865758735970304',07/24/2018,"b'TIL about the mafia hypothesis in brood parasitism among birds, an answer as to why the majority of the hosts of br\xe2\x80\xa6 https://t.co/0CjVagublk'"
b'1021862011083390978',07/24/2018,b'@JackMallers  https://t.co/6QkhgtUDJ6'
b'1021860312876761089',07/24/2018,b'@JackMallers Looks like Bitcoin e-commerce is making a sustainable comeback! Exciting stuff.'
b'1021843234073587715',07/24/2018,"b'@mecee Check out my https://t.co/nZcOk3Ts5L history, have several articles on ETH in there.'"
b'1021772362512052230',07/24/2018,"b'@IamCryptoWolf I said based on the fundamentals, not based on TA.'"
b'1021768623143170048',07/24/2018,"b""With a possible bottom in sight, I've been covering half of my ETH/BTC short. Sold some of my BTC profits for USD,\xe2\x80\xa6 https://t.co/8cZqTqyqxo"""
b'1021761783776927744',07/24/2018,"b'Thread on free banking, cypherpunks, Bitcoin, and academia: https://t.co/gdcZi5jkL8'"
b'1021754503022960640',07/24/2018,"b""@dementuros @TechBalt On https://t.co/2bhQ1xU32f (also BFX BTC/USD) it's already broken out - weird! https://t.co/FhYzVYysac"""
b'1021749087006273536',07/24/2018,b'@Schuldensuehner Paging @IvanVandeCloot'
b'1021625674124210176',07/24/2018,"b'erratum, from the article body: ""\xe2\x80\x9cWe reiterate our March commitments related to the implementation of the FATF stan\xe2\x80\xa6 https://t.co/fg7K4MJDL6'"
b'1021624299483000832',07/24/2018,b'@TheStalwart  https://t.co/uEfUUTYWsy'
b'1021622367393603584',07/24/2018,"b""That's soon https://t.co/gE8A2ds6R1"""
b'1021620379062820864',07/24/2018,b'@BobMcElrath  https://t.co/DkF5JJsi0x'
b'1021606519203356672',07/24/2018,b'@ArminVanBitcoin  https://t.co/KOvRANqi7T'
b'1021606173596962816',07/24/2018,b'@ArminVanBitcoin  https://t.co/T81rnoeu31'
b'1021594092831158272',07/24/2018,"b""@ArminVanBitcoin Imo it's been a great indicator of trends in the crypto space, so I keep using it"""
b'1021568152541519873',07/24/2018,b'@CryptoCaliph Not that I know'
b'1021564088793608197',07/24/2018,"b'@lightcoin No, but curious'"
b'1021553147528077313',07/24/2018,"b""@lightcoin You're right, implied 2015 market cap is more accurate ;-) https://t.co/RCLIsYXaGE https://t.co/KS7aQLyec6"""
b'1021547308717170689',07/24/2018,b'Bitcoin Dominance recovery is accelerating - highest level in 7 months https://t.co/MeRKqIiF76'
b'1021511069473419264',07/23/2018,"b""Don't think a massive $BCH selloff is a given, but the one year anniversary could indeed be considered by many to b\xe2\x80\xa6 https://t.co/xFnqYJuzJz"""
b'1021387521647923200',07/23/2018,"b'RT @prestonjbyrne: If Ethereum is currently running $40mm Ponzi games, are miners liable as second-degree principals? https://t.co/d8vfHk3k\xe2\x80\xa6'"
b'1021386760478167041',07/23/2018,b'@prestonjbyrne Good question. Imo also core developers might be seen as liable at some point.\xe2\x80\xa6 https://t.co/f4pzcDcxwE'
b'1021294747531563008',07/23/2018,"b'This scheme reminds me of the tontine, which were popular in 18th &amp; 19th centuries: https://t.co/WDg5UwXCLr #dApps\xe2\x80\xa6 https://t.co/B5sMBxMBEG'"
b'1021235237932666882',07/23/2018,b'RT @jlppfeffer: excellent piece https://t.co/51SzufFaRD'
b'1021232194528972800',07/23/2018,"b'@hrdwrknvrstps Been busy! I definitely plan to attend the Austin meetup somewhere this year. But yes, I usually foc\xe2\x80\xa6 https://t.co/oO98KMyavf'"
b'1021228765215711235',07/23/2018,"b'@hrdwrknvrstps Gotcha. I do attend Austin events at times, but my focus is nearly 100% on Bitcoin so I usually skip\xe2\x80\xa6 https://t.co/4kleOpC9fO'"
b'1021226267792855041',07/23/2018,b'@hrdwrknvrstps What did you mean with your original tweet though?'
b'1021223485987860484',07/23/2018,"b""@hrdwrknvrstps I don't understand your question..."""
b'1021187514311290880',07/23/2018,b'@twobitidiot @cburniske #tokenethics'
b'1021186762545168384',07/23/2018,b'@knlae_ I did read the article https://t.co/qrOPSihqxn'
b'1021185399178387459',07/23/2018,b'@GeertNoels  https://t.co/s0GxIWvern'
b'1021185036471734272',07/23/2018,b'Why does this need a token? My head hurts. https://t.co/pqlIcNICwY'
b'1021048998105427969',07/22/2018,b'@jessefelder  https://t.co/gFP8BmddKb'
b'1021019097084178433',07/22/2018,"b""@levelsio I've been using Bose's active noise canceling airbuds for several years now (QuietComfort 20) - love it!"""
b'1020999215194001414',07/22/2018,b'@TechBalt  https://t.co/k7PNriXaUU'
b'1020994326380384256',07/22/2018,b'@Werner I ran into it a few weeks ago. Shocking and compassionately written.'
b'1020991903729442816',07/22/2018,"b'@kralux @Avivz78 Please read the article re ETH. Yes I intentionally cropped the imagine, so that the twitter handl\xe2\x80\xa6 https://t.co/v1x67VqOTb'"
b'1020884581283753984',07/22/2018,"b'@JimBliss23 My favorite Gary Larson-ism is Anatidaephobia - ""The fear that somehow, somewhere, a duck is watching y\xe2\x80\xa6 https://t.co/82040KrXBx'"
b'1020878667331727360',07/22/2018,b'@Blockstream @adam3us Imo it shows that sharing ideas via thoughtful emails can significantly change the course of\xe2\x80\xa6 https://t.co/EhlIJOpB4S'
b'1020810116885635073',07/21/2018,"b""Here's a tweet illustrating how 'GoxDollars' also traded at a discount: https://t.co/RngX76xhqy"""
b'1020809524549177344',07/21/2018,"b'The bankruptcy of ""too big to fail"" exchange MtGox lead to Bitcoin\'s Black February - during which the price crashe\xe2\x80\xa6 https://t.co/c9kkBYwUYX'"
b'1020799591254511616',07/21/2018,"b""Texas to pass Iraq and Iran as world's No. 3 oil powerhouse https://t.co/QaPhVuLTgE"""
b'1020760253561036801',07/21/2018,b'@alistairmilne leading or trailing indicator?'
b'1020751849647943680',07/21/2018,b'@DusauchoitChris  https://t.co/pon3joKQMB'
b'1020744070543691776',07/21/2018,b'@robustus Top 13 in August 2014: https://t.co/cQRl35a4yQ'
b'1020716741478035456',07/21/2018,b'@pierre_rochard @saifedean  https://t.co/yZl6Mrs1rY'
b'1020716269631410180',07/21/2018,"b'@pierre_rochard @saifedean Be honest now, how many steak dinners were there in the premine?'"
b'1020715975245746176',07/21/2018,b'@brucefenton I imagine this was a scary period for your family! So sorry about that. Wish you the very best for his recovery.'
b'1020696644478783493',07/21/2018,"b'@shibetrader BCH is purple, LTC is orange https://t.co/TxKsvvQdNF'"
b'1020692898898202630',07/21/2018,"b'RT @TheStalwart: Just think about it like this: the Silicon Valley ""move fast and break things"" and ""iterate iterate iterate"" culture is so\xe2\x80\xa6'"
