id,created_at,text 
b'998167129278042112',05/20/2018,b'Gonna say it again now that we are on the eve of institutional money coming in. Financial guys may think of crypto\xe2\x80\xa6 https://t.co/3mVCe8Xg3W'
b'998159803292749824',05/20/2018,"b'@norupp @cjking711 Exactly, zoom out. Crypto only looks like a market to financial guys. Tech guys view this as an\xe2\x80\xa6 https://t.co/qKlP58JFrs'"
b'997990701559316481',05/20/2018,b'@cjking711 Early retail investors gaining from later retail investors gaining from early institutional investors. W\xe2\x80\xa6 https://t.co/44XZ9cvx5W'
b'997977780473290754',05/19/2018,"b'Bitcoin sits in Layer 1, as do other blockchains. Layer 3 is the application layer, like your wallet.'"
b'997977778367664130',05/19/2018,"b""Smart contracts run on layer 1, the executable logic is on-chain. One could argue that middleware that's coming to\xe2\x80\xa6 https://t.co/Hmx8JiIGnB"""
b'997970470011068416',05/19/2018,b'@Theblackfishe LOL. I drink in the middle of the afternoon too.'
b'997965440235261953',05/19/2018,"b""There's a big difference between the sources of wealth between Wall St and Crypto. Bankers made their money stealin\xe2\x80\xa6 https://t.co/1aSXeqSfut"""
b'997934648767508480',05/19/2018,"b""@gangadat While it's true economic reality can always be gamed to various degrees, Bitcoin showed us it's possible\xe2\x80\xa6 https://t.co/0FjYchU9Bi"""
b'997934254289022977',05/19/2018,"b'@gangadat In said scenario, the money supply is just value locked inside blockchains, no one party can inflate it.\xe2\x80\xa6 https://t.co/GyDNAtYZcg'"
b'997814992262049792',05/19/2018,"b""@CryptoTravis83 @woonomic31 These are phishing attacks, it's a scam, always check the handle and even if the handle\xe2\x80\xa6 https://t.co/ILLzd5zfzt"""
b'997567539466162178',05/18/2018,b'@ianberman @diiorioanthony I think you just described the problem Ian. And money is already digital is much as the\xe2\x80\xa6 https://t.co/hQLcepRvI3'
b'997560340366921728',05/18/2018,"b'What if money was a tech stack.\n\nThank you @diiorioanthony for the Jaxx 2.0 launch party, made me think about what\xe2\x80\xa6 https://t.co/Z2lBmDE7yl'"
b'997560339549118465',05/18/2018,"b'PORTABILITY has already been solved. Thank you Steve Jobs. Thank you 3G 4G 5G 6G Wifi. Thank you Project Loon, @elonmusk Satnet, etc /8.'"
b'997560338567647234',05/18/2018,b'DURABILITY in an age of disruption is about anti-fragility and this comes for free as store of value is no longer a\xe2\x80\xa6 https://t.co/NiSOi9HQbq'
b'997560337456156672',05/18/2018,"b'What if UNIT OF ACCOUNT was not units of lumps of metals, sea shells, but instead a index value hooked into the eco\xe2\x80\xa6 https://t.co/8fmsBnKGh5'"
b'997560336428490753',05/18/2018,b'And underneath this sits the STORE OF VALUE. Inside your multi-coin wallet are a bunch of crypto-assets holding the\xe2\x80\xa6 https://t.co/nYhfCbLfH4'
b'997560335388299265',05/18/2018,"b'What if the Lightning Network becomes the MEDIUM OF EXCHANGE. Millisecond transaction time, global, unlimited throu\xe2\x80\xa6 https://t.co/9YMF1gJwUz'"
b'997560334524305409',05/18/2018,b'What if we take the required properties of money and separated them and built the perfect money with a design appro\xe2\x80\xa6 https://t.co/MeqXpBY3Pb'
b'997560333530255361',05/18/2018,"b""We're in the digital age, why are we thinking about money as tokens? Tokens come from an Agrarian age. Maybe it's t\xe2\x80\xa6 https://t.co/qrPaAHtgza"""
b'997560332674650112',05/18/2018,b'I believe Bitcoin will never fulfil all of the properties of money. \n- portability\n- durability\n- store of value\n-\xe2\x80\xa6 https://t.co/rKLd4e0Ctn'
b'996397424523522050',05/15/2018,b'My first contact with the Internet was printing out Usenet articles on a dot matrix printer at the University to re\xe2\x80\xa6 https://t.co/OlFMQ7CBmv'
b'996094878546350081',05/14/2018,b'You know you\xe2\x80\x99re at a blockchain conference when there\xe2\x80\x99s a queue for the mens toilet not the womens'
b'995978503819587584',05/14/2018,b'Straw poll... What\xe2\x80\x99s your favourite dev centric conference? https://t.co/f6E04fwgLK'
b'995154639086469120',05/12/2018,b'Your thoughts are not your own. They are the average of the 5 people you spend the most time with. https://t.co/lMVUYUHqDy'
b'995134981755170816',05/12/2018,b'Your own reality is seeded by the thoughts in your mind. https://t.co/YZw4X5H0wr'
b'994235417154093056',05/09/2018,b'Another milestone for crypto-assets gaining legitimacy in the wider world. Indexes like these are forerunners to in\xe2\x80\xa6 https://t.co/vmW9L5nHcQ'
b'993799398361513984',05/08/2018,b'What people say about things says more about how they think than what they say. https://t.co/LqS1Wj7IQ7'
b'993733832439349249',05/08/2018,"b""Supplemental Notes:\nThis is a demonstration of how to read the NVT charts, it's not meant as a price call for your\xe2\x80\xa6 https://t.co/cTrPDoXnBt"""
b'993733830375698432',05/08/2018,"b""But price-wise I don't think we are that far from the bottom. So not far to go on the short side, lots of long to g\xe2\x80\xa6 https://t.co/Zi6L97qzej"""
b'993733828328865794',05/08/2018,"b'Putting it all together, BTC is still unwinding from mania, I think we are on the plateau of another dead cat, I pu\xe2\x80\xa6 https://t.co/ttsGCKzt8C'"
b'993733823748751360',05/08/2018,"b""If I was trading this, I'd wait until NVT Signal's support line is broken before selling. More info:\xe2\x80\xa6 https://t.co/KI5eGkX25h"""
b'993733818795286528',05/08/2018,"b'If we check NVT Signal, which is faster reacting and better as a shorter term inter-day/week trade indicator to tim\xe2\x80\xa6 https://t.co/oUei4ACyIE'"
b'993733814311514112',05/08/2018,"b'If prior rates of normalising back to normal range is anything to go by, we can expect BTCUSD to be properly unwoun\xe2\x80\xa6 https://t.co/MPCsYZvnw1'"
b'993733810175983616',05/08/2018,b'Standard NVT is laggy and sees a rise in the dead cat bounce of the price cycle. Right now BTC is unwinding from th\xe2\x80\xa6 https://t.co/Wck3R3yAoy'
b'993733808020058112',05/08/2018,"b""Refresher. NVT values BTC as if it's a payment network like PayPal or Visanet, you can use the value flowing throug\xe2\x80\xa6 https://t.co/k4phTl40fl"""
b'993733805952270336',05/08/2018,"b""Lots of conflicting bull and bear calls right now on BTCUSD. I've been asked a lot regarding my opinion. Let's see\xe2\x80\xa6 https://t.co/2lAa91Abls"""
b'993679211675074561',05/08/2018,b'@StrivingYogi Any transfer above $10k goes through AML compliance. It adds a ton of friction. I once had a wire to\xe2\x80\xa6 https://t.co/cR9NuX3fJX'
b'993663280076931072',05/08/2018,"b""We spent two hours on the phone yesterday with various banks to see if USD in one person's account would be accepte\xe2\x80\xa6 https://t.co/zo8TgxTv1F"""
b'993301798814339073',05/07/2018,b'Some say entrepreneurship is really unemployment. I say employment is really just procrastination from doing what you were born to do.'
b'993248138919010304',05/06/2018,"b'@Bitcoin @novogratz ""A store of value is the function of an asset that can be saved, retrieved and exchanged at a l\xe2\x80\xa6 https://t.co/ifnfOLs8Tm'"
b'990056931569029120',04/28/2018,"b'Incidentally, in case you\xe2\x80\x99re wondering, I\xe2\x80\x99ve taken a small break from crypto analysis to have some fun on a non-cry\xe2\x80\xa6 https://t.co/Bj6bGW5D9Y'"
b'990056362896863232',04/28/2018,"b'\xe2\x80\x9cInnovation doesn\xe2\x80\x99t start with entrepreneurs, it starts with people having fun\xe2\x80\x9d - @timoreilly. A quote taken from m\xe2\x80\xa6 https://t.co/p6okIGPdsz'"
b'983804086163202049',04/10/2018,b'True long lasting wealth is a collateral effect of being true to yourself.'
b'975231102154506240',03/18/2018,b'ICOs in 2018 be like... https://t.co/PPlWxcRPiI'
b'973725298444328960',03/14/2018,"b'I think the SEC should do an ICO to solve their funding shortfall for policing ICOs, it would also help them unders\xe2\x80\xa6 https://t.co/5yv1LMF5MJ'"
b'973710320945414144',03/14/2018,"b'@Blockch09940168 Nope, not at all. Classic NVT Ratio is laggy, but NVT Signal is responsive enough to call the top.\xe2\x80\xa6 https://t.co/N6XKA6YlmS'"
b'973709729305280512',03/13/2018,"b""@WallSt_Dropout NVT Ratio is laggy. But reliable in the dead cat phase. It's also a good indicator into what part o\xe2\x80\xa6 https://t.co/csXY6QZ0JE"""
b'973708939714965504',03/13/2018,"b""@nirvanadev NVT tracks value throughput on the blockchain, whether you batch transactions, or use Segwit, it doesn'\xe2\x80\xa6 https://t.co/azA3AjZaTU"""
b'973708344908115968',03/13/2018,"b""@TurcoBTC NVT Signal is a skewed NVT geared towards responsiveness. It's responsive enough to call tops and bottoms\xe2\x80\xa6 https://t.co/0QYauoIE8x"""
b'973705841311232000',03/13/2018,"b'I think $BTC is carving the top of a dead cat here, zigzagging between 9k-12k. Short term it may bounce a little, b\xe2\x80\xa6 https://t.co/p9yhg0cqsP'"
b'973692412991188993',03/13/2018,"b""@cburniske @CoinHodl @StellarOrg @NEMofficial @wavesplatform Chris is right in including $XEM, though it's not scri\xe2\x80\xa6 https://t.co/LpHVe6V26D"""
b'972587836435136512',03/10/2018,"b'When @aantonop contracted the Crypto virus he ceased to be able to work, did not leave his house for months and los\xe2\x80\xa6 https://t.co/PIlX5PJNb1'"
b'971969282161631236',03/09/2018,"b'If I was to pick a network that looks like TCP/IP for Internet native value transfer, that would be the Lightening\xe2\x80\xa6 https://t.co/Y7R6VDIJXd'"
b'971969279762444289',03/09/2018,"b'And we know programming environments fall into and out of favour, they have specialist use cases, and generally mor\xe2\x80\xa6 https://t.co/GRFn1pp2fK'"
b'971969277212291073',03/09/2018,"b'The token is simply access to the transport layer below, it has no network effects (apart from liquidity). The prog\xe2\x80\xa6 https://t.co/Uf7hMLiSm8'"
b'971969274578219009',03/09/2018,b'You can look at blockchain protocols as specialised environments with relatively weak network effects. Example: Eth\xe2\x80\xa6 https://t.co/pJodnokW5q'
b'971969271449378816',03/09/2018,b'A lot of investors are coming in on this widely held wisdom that investing in blockchain protocols are like buying\xe2\x80\xa6 https://t.co/SGqW4SOm3U'
b'971232509139869696',03/07/2018,b'@twittersupport please unlock my friend @bradmillscanwho who you locked out for warning users from phishing scams.'
b'969665072137031682',03/02/2018,"b'@QwQiao @AriDavidPaul @twobitidiot @mt_1466 @cburniske @VitalikButerin NVT is not derived from MV=PQ, nor is it rel\xe2\x80\xa6 https://t.co/aCczTeO5nT'"
b'969664431591272448',03/02/2018,b'@QwQiao @AriDavidPaul @twobitidiot @mt_1466 @cburniske @VitalikButerin It was the SilkRoad effect. The chart is min\xe2\x80\xa6 https://t.co/z9UUC1dXdK'
b'969639382008283137',03/02/2018,b'@QwQiao @AriDavidPaul @twobitidiot @mt_1466 @cburniske @VitalikButerin Not sure why you think this. V is a measure\xe2\x80\xa6 https://t.co/PZJUD8qi4N'
b'968548220619038720',02/27/2018,"b""Good to see Coinbase's adoption of Segwit kicking in... https://t.co/E7sOsTicFi"""
b'968274208378699776',02/26/2018,"b'RT @bradmillscan: Developers, are you more interested in building on top of;'"
b'967388606871449601',02/24/2018,b'@paracurve Number of transactions tends to be at a ceiling these days. So does not vary much.'
b'967388452684578816',02/24/2018,"b'@paracurve Try the correlation with BTCUSD as the search term and using transaction value, not number of transactions.'"
b'967303144852963328',02/24/2018,b'RT @saifedean: The computer industry has for decades been a victim of the deflation Keynesians warn us would destroy the economy if it ran\xe2\x80\xa6'
b'967212722944335872',02/24/2018,b'@mrauchs Actually ICOs monetise before they even figure out utility.'
b'967209118078451712',02/24/2018,b'@adam3us @iamjosephyoung Yes and also SpaceX stock is not liquid. There\xe2\x80\x99s a liquidity multiplier that is not taken\xe2\x80\xa6 https://t.co/0SUAD3SZHS'
b'967207316717056000',02/24/2018,b'@kyleschutter @russelljkaplan I\xe2\x80\x99ll explain why JP Morgan\xe2\x80\x99s calculation is incorrect once the survey is done. This i\xe2\x80\xa6 https://t.co/CMktHFKeQc'
b'967205733635796993',02/24/2018,b'@jimmysong The stuff stated as good are simply amplifiers of our reach while the \xe2\x80\x9cnot good\xe2\x80\x9d are particular conseque\xe2\x80\xa6 https://t.co/1JsYo0narr'
b'967176696687243264',02/23/2018,"b""Today's #Bitcoin's Network Value is $175b. The net amount of money that has come in to buy BTC is:"""
b'966771615152435200',02/22/2018,b'@Tioman_Island @BTCNewsUpdates @BenLearnsTradin @TheWolfofCrypt1 @Pressed250 @VinnyLingham Value being transmitted\xe2\x80\xa6 https://t.co/2fnva5TpoL'
b'966759031267315712',02/22/2018,b'@BTCNewsUpdates @BenLearnsTradin @TheWolfofCrypt1 @Pressed250 @VinnyLingham You may ask why the very local drop? It\xe2\x80\xa6 https://t.co/vTwi6E8Mke'
b'966758626873528321',02/22/2018,b'@BTCNewsUpdates @BenLearnsTradin @TheWolfofCrypt1 @Pressed250 @VinnyLingham Bigger lie. Usage levels are still high\xe2\x80\xa6 https://t.co/eMKotnJS9I'
b'965522997682503680',02/19/2018,b'@justadandak If you\xe2\x80\x99re as famous/renowned/powerful then that\xe2\x80\x99ll work. If not then you\xe2\x80\x99ll need an intro. Or do the h\xe2\x80\xa6 https://t.co/n9XMpErpEE'
b'965176932265549824',02/18/2018,b'@lylepratt It all about the value flowing through the network. Not the structure of how those transactional input a\xe2\x80\xa6 https://t.co/njeqJJWqPJ'
b'964955026593632256',02/17/2018,b'This is pretty much what I\xe2\x80\x99m expecting for 2018. https://t.co/V8B3p35JX9'
b'963752633642168320',02/14/2018,b'@PositiveCrypto \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'
b'963521146900697088',02/13/2018,b'#spaceart https://t.co/6gZJdh6jg6'
b'963335235894210560',02/13/2018,"b'@BullCapone Except as you go lower in the oversold zone you get a very reliable long range oversold signal, this sa\xe2\x80\xa6 https://t.co/lecrGLV64q'"
b'963157971004993537',02/12/2018,b'@Wmboot This is a fallacy. We are valuing the network. The worth of the network has nothing to do with what payment\xe2\x80\xa6 https://t.co/CJ1wBGqjwy'
b'962958901196083200',02/12/2018,"b'@Wmboot For a traditional PAYMENT NETWORKS, like Visanet or PayPal, the value flowing through it is a proxy to earn\xe2\x80\xa6 https://t.co/QwXFah2xcL'"
b'962957191245434880',02/12/2018,b'@Kalichkin @panekkkk @coinmetrics I use https://t.co/yKu6jJnYan\xe2\x80\x99s estimation of spent outputs. They do a very good\xe2\x80\xa6 https://t.co/f4FdRdc7wb'
b'962814532061102080',02/11/2018,"b'@mtoa17 No, this work was done after the top.'"
b'962814219900149760',02/11/2018,"b""@pdawg74 It wasn't a fake, it was a local bottom, you would have gotten a small bounce on that. The lower you go in\xe2\x80\xa6 https://t.co/gUPHBZzaJA"""
b'962810893821206535',02/11/2018,"b""This may be our first blockchain derived TA indicator. It's a trading indicator that is beyond analysing just price\xe2\x80\xa6 https://t.co/x13Z9Vk1ZZ"""
b'962810890151219200',02/11/2018,"b""Interestingly I've found that by applying trader technical analysis techniques we can use it to call tops and botto\xe2\x80\xa6 https://t.co/o0YVUzdhpc"""
b'962810887416500224',02/11/2018,"b""NVT Signal is @Kalichkin's responsive adaptation of my NVT Ratio. https://t.co/O3zUvy7sxS /2"""
b'962810881691279362',02/11/2018,b'NVT Signal says #bitcoin price has bottomed. /1 https://t.co/sb6ufeiiX6'
b'962696913182187520',02/11/2018,"b""@cburniske @jmonegro #rekt. Don't jump Chris, we love you. LOL"""
b'962607424149643266',02/11/2018,b'@tomaprieto @joonian I have no doubts all financial markets will be digitised onto crypto backbones. But you\xe2\x80\x99ll als\xe2\x80\xa6 https://t.co/RMNZinymMc'
