id,created_at,text 
b'1002260269869891584',05/31/2018,"b""RT @iam_preethi: Fancy headlines are great, but what it's like behind the scenes often goes untold. \n\nI wrote a post on \xe2\x80\x9cWhat I wish I knew\xe2\x80\xa6"""
b'1002255711147999232',05/31/2018,b'RT @naval: How to Get Rich (without getting lucky):'
b'1001822251245867009',05/30/2018,b'I subscribed to one more crypto newsletter Global Coin Research. They differentiate themselves by reporting on dail\xe2\x80\xa6 https://t.co/hn5Tg1daNX'
b'1001698906915426310',05/30/2018,b'RT @VitalikButerin: I made a comment buried in a reddit thread yesterday about how my views on privacy have changed over the last few years\xe2\x80\xa6'
b'1001696914990157824',05/30/2018,b'@congFoo @LindeeXie \xf0\x9f\x98\x82'
b'1001696251266650112',05/30/2018,"b'@Mike_K_Spencer @LindeeXie No worries, you\xe2\x80\x99re not the first!'"
b'1001695872294510592',05/30/2018,b'@ecurrencyhodler @LindeeXie Especially when I went to a recent Coinbase happy hour and new employees were congratul\xe2\x80\xa6 https://t.co/C4jEBY9wxc'
b'1001694398235725824',05/30/2018,b'Going to clarify now as it\xe2\x80\x99s been the source of some confusion. A different Linda Xie @LindeeXie recently joined Co\xe2\x80\xa6 https://t.co/qAf23gRzZo'
b'1001692692160700416',05/30/2018,"b'@Mike_K_Spencer @Medium @Niharika3297 @mondesai Thanks, I didn\xe2\x80\x99t go to Waterloo though. That\xe2\x80\x99s a different Linda Xi\xe2\x80\xa6 https://t.co/fLUXHc80CS'"
b'1001669240800325633',05/30/2018,b'@sito92989134 Check out ZeppelinOS https://t.co/kKG7ZapDdR'
b'1001667591482601474',05/30/2018,b'A major takeaway for me from ETH Buenos Aires was the amount of respect Zeppelin has in the developer community. I\xe2\x80\xa6 https://t.co/bG9oiMf4rr'
b'1001549903913512960',05/29/2018,b'@ANagarsheth @wheatpond @jcliff42 @nic__carter @avichal Crypto is definitely coming \xf0\x9f\x99\x82'
b'1001549652297244672',05/29/2018,"b'Update from Antonio at dYdX: ""Hired a Software Engineer, Phillip Goldberg, who we met through the Proof of Work Com\xe2\x80\xa6 https://t.co/zg3g6ql5BM'"
b'1001259697964552194',05/29/2018,"b'@blocktrak I heard about it from Decentraland yesterday. It\xe2\x80\x99s on NFTs, ERC721s and Blockchain Gaming https://t.co/ajyUq06KGE'"
b'1000953346436542466',05/28/2018,b'And Zcon0 on June 26-28 in Montreal. @cyounessi1 will be representing our team so make sure to say hi if you\xe2\x80\x99re there!'
b'1000950608248045573',05/28/2018,"b""I'm conferenced out for awhile but I get asked what are upcoming high quality crypto events so here's a few worth c\xe2\x80\xa6 https://t.co/lH0z7ys67e"""
b'1000847396119695362',05/27/2018,"b'RT @etekis: The #buidl activity at @ethbuenosaires was amazing. 300 people from all around the world, working on a decentralized web. \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbbB\xe2\x80\xa6'"
b'1000805368560259076',05/27/2018,b'@allenyhsu Token toilet was the one my judging panel picked as the winner \xf0\x9f\x98\x80'
b'1000797931086270465',05/27/2018,b'Even better than I could have imagined! Crypto Against Humanity was one of the winners at the ETH Buenos Aires hack\xe2\x80\xa6 https://t.co/YLwEGGbYNf'
b'1000785638155804672',05/27/2018,"b'RT @lrettig: Winner 1/6 of @ethbuenosaires: Token Toilet lets you flush unwanted, garbage tokens down the drain and lets people buy grab ba\xe2\x80\xa6'"
b'1000608496423972864',05/27/2018,b'@SHodyEsq https://t.co/yRQCI8Wsep'
b'1000237211315572736',05/26/2018,b'This is a great read especially for those who are skeptical about the potential value and innovation of security to\xe2\x80\xa6 https://t.co/8f86Ee987a'
b'1000232725700374528',05/26/2018,b'@danheld @dwr @rrhoover @RachaelRad @iano @ConnieCurious It\xe2\x80\x99s supposed to be 10% of your body weight. Can\xe2\x80\x99t find th\xe2\x80\xa6 https://t.co/XIazQAkUln'
b'1000230470775427074',05/26/2018,b'@RachaelRad @dwr @iano @ConnieCurious For me it\xe2\x80\x99s more that the weight is calming and helps me fall asleep'
b'1000228237740527618',05/26/2018,b'@dwr @RachaelRad @iano @ConnieCurious I\xe2\x80\x99m going to randomly jump in this conversation.. I have a weighted blanket and love it!'
b'1000165590923915265',05/26/2018,"b""RT @liamihorne: At @ETHGlobal we said hackathons mattered. We've already organized 3 hackathons bringing in over 1000 developers to the eco\xe2\x80\xa6"""
b'1000121576023523329',05/25/2018,b'@hosseeb @IvanBogatyy Congrats!!'
b'1000098996843634688',05/25/2018,b'Excited to be judging at ETH Buenos Aires! Great presentation on scaling solutions by @lrettig https://t.co/yOrlxCgpoO'
b'999827230506307584',05/25/2018,b'This is amazing. Bitcoin as explained by A.I. written using predictive keyboards trained on dozens of Bitcoin guide\xe2\x80\xa6 https://t.co/O1BrDzecUe'
b'999403129878675456',05/23/2018,b'RT @brian_armstrong: I just published \xe2\x80\x9cGDAX is now Coinbase Pro\xe2\x80\x9d https://t.co/B3VXGWAJoy'
b'999401515205865473',05/23/2018,b'@ParadexIO @coinbase Congrats!!'
b'999393902330179584',05/23/2018,"b'RT @0xProject: Breaking: @coinbase has acquired @ParadexIO, congrats! \nhttps://t.co/CprQQg8Wpy'"
b'999384672017657856',05/23/2018,b'4/ I\xe2\x80\x99m happy to continue the discussion on Cardano\xe2\x80\x99s staking process in this thread. Please keep it to a productive conservation.'
b'999384602484531200',05/23/2018,b'3/ Links Charles shared for your own review\nhttps://t.co/68V5xM52F2\xc2\xa0 and \nhttps://t.co/W8nBeHaZWH\xc2\xa0 and\xe2\x80\xa6 https://t.co/3xEmBTKnz1'
b'999384555432759296',05/23/2018,"b'2/ Reply Charles wrote:\n""Every ada in circulation is taken into consideration for the slot leader election automati\xe2\x80\xa6 https://t.co/GfD8tTlkGB'"
b'999384434632679424',05/23/2018,"b'1/ In an effort to not spread potentially inaccurate information, I deleted my prior tweet (screenshot for records)\xe2\x80\xa6 https://t.co/t85qSb5xrW'"
b'999366146091438080',05/23/2018,b'@IOHK_Charles I quoted an article that refers to Dan Larimer\xe2\x80\x99s post. I welcome any clarifications from you and have no intentions of lying'
b'999179459419766784',05/23/2018,b'@oldcryptogeek What is the staking threshold then? Genuinely want to learn more.'
b'999162095571697664',05/23/2018,"b'RT @fluffypony: In case anyone says something dumb like ""fluffypony\'s leaving Monero"" point them to this:\nhttps://t.co/UQogDgfpP9'"
b'999141783031373824',05/23/2018,"b'RT @DharmaProtocol: Today, we are excited to release Dharma Protocol v1.0 in Public Beta. World, meet Dharma. Dharma, meet World. \n\nhttps:/\xe2\x80\xa6'"
b'998724832798826497',05/22/2018,b'@wheatpond NOO \xf0\x9f\x98\xa2'
b'998644755755032577',05/21/2018,b'RT @SiaTechHQ: Sia lead dev David Vorick just published a post about the state of cryptocurrency mining. https://t.co/DhcCwa2piY'
b'997202010066882561',05/17/2018,b'RT @brian_armstrong: Great profile of Coinbase in the @washingtonpost \xf0\x9f\x91\x8c https://t.co/1lkWGRgt5r'
b'996962553959014405',05/17/2018,b'RT @yin_amy: \xe2\x80\x9cCurrently not planning an ICO\xe2\x80\x9d -@EliBenSasson. major applause :) @StarkWareLtd'
b'996596523290021889',05/16/2018,b'RT @dwr: Being good at traditional custodianship does not translate to being good at cryptocurrency custodianship.\n\nBoth have regulatory an\xe2\x80\xa6'
b'996504972404707329',05/15/2018,b'RT @0xProject: Introducing 0x v2.0: The protocol for trading everything\nhttps://t.co/CNCfgyY0Gk'
b'996419854042361856',05/15/2018,"b""RT @coinbase: Coinbase Custody will launch in partnership with a SEC-regulated broker-dealer. We\xe2\x80\x99re proud to offer Coinbase's cryptocurrenc\xe2\x80\xa6"""
b'996056359916339201',05/14/2018,b'RT @zooko: \xe2\x80\x9cGemini Announces Support for Zcash\xe2\x80\x9d\xe2\x80\x94https://t.co/dQExjldaug'
b'995584773048320000',05/13/2018,b'RT @brian_armstrong: I just published \xe2\x80\x9cHow we make decisions at Coinbase\xe2\x80\x9d https://t.co/KnHixXuZTn'
b'995568212027752450',05/13/2018,b'Oddly deep question an 8 year old asked me tonight: \xe2\x80\x9cWould you consider CryptoKitties to be money?\xe2\x80\x9d'
b'995144113132486657',05/12/2018,b'@davecraige Yep I\xe2\x80\x99ll be there!'
b'995044859755950080',05/11/2018,b'RT @ethereum: [Blog] Devcon4 Announcement. Join us in Prague Oct 30 - Nov 2! https://t.co/upwjnnyCGa #ethereum #devcon4'
b'994766375490113536',05/11/2018,b'RT @aqxu: Stats on @0xProject v1 thus far:\n\n\xe2\x86\x94\xef\xb8\x8f10+ relayers \n\xf0\x9f\x92\xb2$160M+ aggregate volume\n\xf0\x9f\x94\x8190K+ trades\n\nThe 0x ecosystem is just getting started\xe2\x80\xa6'
b'994725550747860993',05/10/2018,b'I talked to someone in SF today who had never heard of bitcoin before and it was kind of refreshing.'
b'994672186928517120',05/10/2018,b'@atyreefinch @CodaProtocol Also check out the AMA the team did earlier today! https://t.co/22TrbIRjs1'
b'994628844060491776',05/10/2018,"b'RT @RhysLindmark: A surprising/nostalgic list about ""the state of crypto"" at NYC Blockchain Week last year:\n\n1/ Total crypto market cap was\xe2\x80\xa6'"
b'994615663455973376',05/10/2018,"b""RT @tokendaily: Learn more about @o1_labs's @CodaProtocol and why investors like @ljxie, @naval, @eladgil, and @FEhrsam believe it's just w\xe2\x80\xa6"""
b'994603590269353984',05/10/2018,"b""RT @CodaProtocol: We're excited to announce our seed funding and our first project, Coda, a cryptocurrency protocol that reduces the size o\xe2\x80\xa6"""
b'994433857343504384',05/10/2018,b'RT @zooko: The Zcash Company invests in StarkWare Industries: https://t.co/vRcnvZmd4V'
b'994429924084596737',05/10/2018,b'@coindesk Go @cmoyall!'
b'994331784123842560',05/09/2018,"b""@wheatpond Yes! I'm so excited"""
b'994267793959747591',05/09/2018,b'RT @StarkWareLtd: Announcing StarkWare Industries: https://t.co/1AV8yWdYj7. Bringing ZK-STARKs to a blockchain near you.\nThanks to our back\xe2\x80\xa6'
b'993702932716572672',05/08/2018,"b'RT @tylerwinklevoss: Dear @BillGates there is an easy way to short bitcoin. You can short #XBT, the @CBOE Bitcoin (USD) Futures contract, a\xe2\x80\xa6'"
b'993634421583429632',05/07/2018,b'@maksim_s @burkaygur .@burkaygur is the best'
b'993251272445710336',05/06/2018,b'@asglidden @willwarren89 It\xe2\x80\x99s SO good'
b'993238654561669120',05/06/2018,b'Visiting a Thai temple in Berkeley with @willwarren89 where you donate cash to receive tokens. You can then use the\xe2\x80\xa6 https://t.co/uU1m14Bjdz'
b'992581348081594370',05/05/2018,"b'RT @jess: Happy Friday! Thanks to the @a16z team, we recorded the talks from our #CryptoIntro event and the first, ""An Intro to Crypto"" by\xe2\x80\xa6'"
b'992581327147884544',05/05/2018,"b""RT @smc90: An Introduction to Crypto! -- @ljxie's talk from @a16z + @HelloAngels #cryptointro event: \nhttps://t.co/ygLnvFZTnE"""
b'992175097422102528',05/03/2018,b'@wheatpond Disagree with you on this one. Crypto is still so volatile and projects need to protect against downside\xe2\x80\xa6 https://t.co/x3vcNp4sN9'
b'991919660579733505',05/03/2018,b'I thought it was pretty awesome of @jcliff42 that instead of just complaining about a project\xe2\x80\x99s documentation he cr\xe2\x80\xa6 https://t.co/aAFKgAB5KW'
b'991738019592847360',05/02/2018,b'RT @eladgil: Core Cryptocurrency Use Cases: https://t.co/wxGx0e4QSJ https://t.co/qkAmvjKD4L'
b'991714674751094785',05/02/2018,"b'RT @ycombinator: Crypto investors @ljxie and @avichal are on the podcast today discussing opportunities, use cases, and regulation https://\xe2\x80\xa6'"
b'991563665647091712',05/02/2018,b'I meet a lot of people who want to get more involved in the crypto space. Here\xe2\x80\x99s an awesome list of ideas from the\xe2\x80\xa6 https://t.co/oh0EAiDYEd'
b'991355396659990528',05/01/2018,b'@jess @GVteam Congrats!!'
b'991176505672650752',05/01/2018,b'TIL the Ithaca HOUR set up in 1991 is the oldest/largest operating local currency in the US. 1 Ithaca HOUR = $10 an\xe2\x80\xa6 https://t.co/NgeJvdJ3dL'
b'991100947177857024',04/30/2018,b'I just published \xe2\x80\x9cCrypto office hours \xe2\x80\x94 April 2018\xe2\x80\x9d https://t.co/vrikZqn42r'
b'990407284957179905',04/29/2018,b'Be careful when deciding on which conferences to attend or speak at. Some use tactics like listing the photos of al\xe2\x80\xa6 https://t.co/fadoTv0RRi'
b'990396147083558914',04/29/2018,b'TIL that when a survey asked people how much money they would have to be paid to forgo internet services for a year\xe2\x80\xa6 https://t.co/aqTSMrSxT9'
b'989970102010310656',04/27/2018,b'@ChrisLundkvist @avsa @avlsasd Got the same one today! Wish they could spell ether properly'
b'989954653847617536',04/27/2018,"b'Really excited for Relayer Report, a bi-weekly newsletter featuring updates from the @0xProject ecosystem. Sign up\xe2\x80\xa6 https://t.co/XyorIEaeXj'"
b'989917472559017985',04/27/2018,b'@lauraspiekerman Thanks! I think they\xe2\x80\x99ll post the video recording of it so stay tuned!'
b'989611104253837312',04/26/2018,b'@PJM_Says @a16z Thanks to @smc90 @jess @kimbatronic and others for their work helping me put together the presentat\xe2\x80\xa6 https://t.co/Qr9eOaAqVj'
b'989605815660134400',04/26/2018,b'RT @dydxprotocol: Excited to announce Margin Trading with dYdX that supports short selling and leveraged long trading! Check out our write\xe2\x80\xa6'
b'989601602930540544',04/26/2018,b'RT @PJM_Says: Linda Xie @ljxie giving the most digestible presentation on the core value of the crypto ecosystem and technology! Loving thi\xe2\x80\xa6'
b'989600921771393024',04/26/2018,"b'RT @aunder: Our first #ANGELS Access event (!!), this one in partnership with @a16z a #cryptointro for 100+ attendees! @jess kicking things\xe2\x80\xa6'"
b'989398327501373444',04/26/2018,"b'TIL if you send an email to Satoshi\'s email listed in the Bitcoin white paper, you get an auto reply: ""Unfortunatel\xe2\x80\xa6 https://t.co/vyMSw67V3z'"
b'988906940821422080',04/24/2018,b'Thanks @techreview! You should subscribe to their newsletter https://t.co/qdMTN1ixqm'
b'988906108319219712',04/24/2018,b'TIL that Bitcoin was the ninth-most popular page on Wikipedia in 2017. The only entries that were more popular: Dea\xe2\x80\xa6 https://t.co/x9oJA6RzgL'
b'988819836225531905',04/24/2018,"b""RT @AmberBaldet: HUGE thank you to @morgenpeck &amp; @glamourmag for focusing on our vision, achievements, and WORK. It is work, but it's also\xe2\x80\xa6"""
b'988609211335491584',04/24/2018,b'The number of LinkedIn requests I get is highly correlated to the price of bitcoin.'
b'988530740051689473',04/23/2018,"b'TIL that Hofstadter\'s Law is the observation that ""It always takes longer than you expect, even when you take into\xe2\x80\xa6 https://t.co/OGTwZNA1xu'"
b'988166235840917504',04/22/2018,"b'TIL that ""narcissism of small differences"" is a term created by Sigmund Freud that describes a tendency for closely\xe2\x80\xa6 https://t.co/JcaugtmTAM'"
b'988122675858964482',04/22/2018,b'RT @willwarren89: Experimentation &gt; immutability during these early days of blockchain. Reverting a catastrophic outcome is fine if the bro\xe2\x80\xa6'
b'987967276279250944',04/22/2018,"b'TIL mental transaction cost is ""the idea that the inconvenience of even thinking about whether or not some small pa\xe2\x80\xa6 https://t.co/VRoMRDQzvv'"
b'987878303762546688',04/22/2018,b'RT @AriannaSimpson: It\xe2\x80\x99s interesting how crypto twitter gets a lot nastier when the market\xe2\x80\x99s down...'
b'987876791825002496',04/22/2018,b'@AriannaSimpson I was just thinking this! Crypto twitter is particularly salty today.'
b'987868076472385536',04/22/2018,"b'@ofnumbers I was just sharing a post I read about bitcoin holding statistics as part of my ""Today I learned"" series..'"
b'987858555616161792',04/22/2018,b'@mskakala @coinmetrics @onchainfx @etherscan Great list! Would just add the @tokendaily newsletter and @TokenData for analytics to it.'
b'987779276828127232',04/21/2018,b'@NTmoney Crypto twitter has become a much better place for me ever since I started using the mute button on folks t\xe2\x80\xa6 https://t.co/6f0VgP6REQ'
b'987595117132374017',04/21/2018,b'TIL gold repatriation is the plan for governments to bring gold they hold overseas back home. During 2013-2017 Germ\xe2\x80\xa6 https://t.co/3cnKctleNY'
b'987585205987721216',04/21/2018,b'RT @sgoldfed: Amazon filed a patent to deanonymize Bitcoin users by correlating their cryptocurrency transaction data with purchase data fr\xe2\x80\xa6'
b'987584066609266689',04/21/2018,"b'RT @_jillruth: This story has everything... leftist dictators, bitcoin, toilet paper shortages, Goldman bankers, Donald Trump, seized naval\xe2\x80\xa6'"
